Id,Label
12621,festigkeitsprüfung
12622,abrechnung
12623,weiterentwickelt
12624,herausragend
12625,zahlreich
12626,skribent
12627,derart
12628,heftigkeit
12629,(zahlenmäßig) groß
12630,können sie das bitte noch einmal wiederholen?
12631,schlitzohrig
12632,beschneidung
12633,feenhaft
12634,donnerstagabend
12635,vorjahreszeitraum
12636,vortrag
12637,unterstützen
12638,tab
12639,das kommende
12640,(persönlicher) einsatz
12641,ohne besinnung
12642,nennen
12643,freundinnen
12644,(sich jemanden) anlachen
12645,überschwänglich
12646,marinieren
12647,auftrieb
12648,grösste
12649,hertha
12650,sachtemang
12651,schicht
12652,treff
12653,küchenmannschaft
12654,(ein) gottesgeschenk
12655,nicht daheim
12656,krim
12657,stunden
12658,auf der hut
12659,gesenkt
12660,(seine / die) stimme erheben
12661,vergütungsfrei
12662,in großem maßstab
12663,jahrzehnten
12664,beaugapfeln
12665,(das) kommando (haben)
12666,halte
12667,bürsteln
12668,penunze
12669,chiffre
12670,kläglich
12671,weniger neukredite aufnehmen
12672,"seit (+ zeitraum, z.b. vier wochen)"
12673,gewand
12674,...lustig
12675,vollpfosten
12676,netto
12677,jagdstrecke
12678,losgeben
12679,durchdrücken
12680,in die tage gekommen
12681,speziellen
12682,süden
12683,getreide
12684,(etwas) mit jemandem teilen
12685,im verfall begriffen
12686,abgebrüht
12687,den aufwand lohnen (zu + infinitiv)
12688,(einer sache) müde (sein)
12689,schutz aufheben
12690,(sich) vor etwas drücken
12691,schäfer
12692,wiener
12693,restringieren
12694,pilotphase
12695,wochenenden
12696,hintermannschaft
12697,(herum)labern
12698,(inständig) verlangen (nach)
12699,je nachdem
12700,corpus
12701,philosophie
12702,anlass zu der vermutung geben (dass)
12703,ohne abzusetzen
12704,(sich) vorteilhaft auswirken (für)
12705,schoah
12706,ruhe im glied!
12707,kann nur ihm passieren
12708,(auf etwas) insistieren
12709,repetitiv
12710,in die muschel rotzen
12711,lachen wie ein honigkuchenpferd
12712,mit der hand
12713,reiter
12714,austreiben
12715,taff
12716,bruthitze
12717,(der) chef von't janze sein
12718,ernten (forstwirtschaft)
12719,unkreativ
12720,geächtet
12721,in aller deutlichkeit
12722,verstärkte
12723,hottemax
12724,bezaubern
12725,drecks...
12726,zensur
12727,aktive
12728,linksgerichtet
12729,(so) mutig sein (zu)
12730,schaufeln
12731,wünscht
12732,handlungsreisender
12733,diese und jene
12734,gelegen
12735,geräumig
12736,knusprig
12737,moderne
12738,erkenntnisse
12739,wütend
12740,breit
12741,berufung
12742,garantiert
12743,großer sprung nach vorn
12744,unbewegliches sachgut
12745,fortschreiten
12746,werbung machen
12747,relation
12748,iteration
12749,(altes) mobiltelefon
12750,patte
12751,müssen
12752,goldener mittelweg
12753,versucht
12754,schlaff werden
12755,&
12756,gemütsanlage
12757,fahrradreifen
12758,immer wiederkehrend
12759,(jemanden) sitzen lassen
12760,mühelos
12761,deich
12762,wegziehen
12763,(für) einen moment
12764,handwerklich solide (aber eben nicht mehr)
12765,attentat
12766,kraftvoll
12767,titelverteidiger
12768,voll (z.b. haar)
12769,long
12770,zerschmelzen
12771,taubheit
12772,zärtlichkeiten austauschen
12773,über umwege
12774,(ein) blatt papier
12775,einzelne punkte betreffend
12776,gasse
12777,gängige vorstellung
12778,sankt
12779,herumschmusen
12780,schwangerschaftsunterbrechung
12781,augenhöhe
12782,vermählt
12783,enträtseln
12784,kehrseite der medaille
12785,schullehrer
12786,kinderschar
12787,verliebt
12788,wälder
12789,es knistert im gebälk (des / der)
12790,leitung
12791,(sich) aus den fesseln (einer sache) befreien
12792,sporthalle
12793,gehalten
12794,zurückstellen
12795,wibbelig
12796,(die) jungen kräfte
12797,innovieren
12798,blühender trieb
12799,fehlschlag
12800,wertbeständig
12801,unmut
12802,verbliebenen
12803,(auf einer tastatur) schreiben
12804,jemanden etwas schuldig sein
12805,zuverlässig
12806,behaupten
12807,forschen (nach / zu)
12808,(jemandem) herzlich egal
12809,fieberhaft
12810,stockholm
12811,tapfer
12812,deal
12813,mitschreiben
12814,herkules... (produktiver wortteil)
12815,ist kein (...) mehr da
12816,(es) mit der wahrheit nicht so genau nehmen
12817,phantasiebegabt
12818,hinschmeißen
12819,(ein) älterer jahrgang (sein)
12820,blicken
12821,nicht un...
12822,mercedes-benz
12823,lula
12824,handwerker
12825,aufstreben
12826,schhh!
12827,(sich) einprägen
12828,nicht enden-wollend
12829,bagage
12830,familiär
12831,kein ding
12832,kunst und kultur
12833,gefolgschaft
12834,bedrücken
12835,stärke
12836,(ein) humpen
12837,anmutung
12838,mitschwingen
12839,fertigstellung
12840,nörgeln
12841,dergleichen
12842,blitzesauber
12843,(nur ein) klacks mit der wichsbürste
12844,komme
12845,herkömmlich
12846,instandhaltung
12847,(jemandem) die flausen im kopf austreiben
12848,chance
12849,sein päckchen zu tragen haben
12850,(die) blage
12851,zulauf finden
12852,jagdbogen
12853,(etwas) ruhen lassen
12854,konsens (sein)
12855,geld fordern
12856,missbrauch
12857,zu tage fördern
12858,anlockend
12859,hall
12860,einer der zwölf
12861,partizipieren
12862,in der vergangenheit
12863,ende der durchsage!
12864,(etwas) einkalkulieren
12865,sondieren
12866,lichtarm
12867,beschlossen
12868,faktoren
12869,frenetisch
12870,absatzförderung
12871,eremitisch
12872,schlichten
12873,stimmenfang
12874,m.a.
12875,jungfuchs
12876,haufen
12877,(sich) nähern
12878,genötigt sein
12879,christina
12880,gewaltsam
12881,(etwas) einstudieren
12882,teenager ()
12883,stornieren
12884,weitertragen
12885,klaro!
12886,unterrühren
12887,energieversorgung
12888,konfrontieren
12889,einspeichern
12890,was erzählst du da!? (ungläubig)
12891,dabei
12892,hinterland
12893,sammlung
12894,ganz klein
12895,handlungshilfe
12896,heiß sein (auf)
12897,eine halbe ewigkeit
12898,(jemanden) aufnehmen (in)
12899,adieu sagen
12900,legte
12901,(eine) gefahr (für die allgemeinheit)
12902,eingehen (auf)
12903,verdrießlichkeiten
12904,startfertig
12905,brüllen
12906,in ...fragen
12907,(sich) ausweisen
12908,schwer deutbar
12909,schinkensteel
12910,ergibt
12911,(einer sache) folge leisten
12912,detailgeschäft
12913,(sich) schreiben
12914,entschlossen
12915,(innere) zerrissenheit
12916,dieter
12917,(jemandem etwas) in aussicht stellen
12918,ideenarm
12919,undurchlässig
12920,schwarze zahlen
12921,schulbeispiel
12922,zeitpunkt
12923,mittag
12924,anwendungssoftware
12925,gesundheitsamt
12926,belassen
12927,siegfried
12928,aus der feder von ... stammen
12929,genf
12930,alarmierte
12931,freiburg
12932,gefiederter freund
12933,patent
12934,nichts da
12935,tatendrang
12936,leichter
12937,technologien
12938,(sich einen) von der palme wedeln
12939,davon ab
12940,stichpunkt
12941,brennend (geschmack)
12942,weggucken
12943,rohstoffe
12944,öffentlich machen
12945,wohin
12946,replik
12947,bestehe
12948,unbemanntes luftfahrzeug
12949,in einigen minuten
12950,nackend
12951,aufnehmend
12952,(sich) wiederfinden (in)
12953,(für seine zwecke) nutzen
12954,nicht mehr sein
12955,hervorholen
12956,"..., denke ich"
12957,ununterbrochen
12958,anerkennend
12959,angebot
12960,brückenschlag
12961,fahrt
12962,(auf etwas) drängen
12963,wieder da sein
12964,genutzt
12965,vorrätig
12966,evaluierung
12967,anlegen (loipe)
12968,besonnen
12969,abbreviieren
12970,von wegen!
12971,geheim (geheimhaltungsstufe)
12972,dhabi
12973,banalität
12974,schlacht
12975,unglaublicherweise
12976,allerdings!
12977,bauernfänger
12978,keinen gesteigerten wert legen auf
12979,häufig unser gast sein
12980,wild durcheinander
12981,artikel
12982,gonzo
12983,progress
12984,schatz
12985,mein lieber scholli!
12986,kraftwagen
12987,pre-sales
12988,dialekt sprechen
12989,tuppe
12990,superreich
12991,(das) kreischen
12992,fertig (sein)
12993,ohne langes überlegen
12994,insbesondere
12995,(die) diplomatischen kreise
12996,enthusiastisch
12997,justizministerium
12998,soldat
12999,und dann bin ich durch mit der nummer
13000,antonym
13001,verzeichnis
13002,(eine) absprache treffen
13003,schmal
13004,aufmachen
13005,religionswissenschaftler
13006,"gewusst, wie!"
13007,direkt hier
13008,wirbel
13009,belehnung
13010,am leben sein
13011,(sich) herantrauen (an)
13012,in der art von
13013,nachsicht üben
13014,blaffen
13015,an einem unbestimmten zeitpunkt
13016,kostet
13017,stückchen
13018,balkon
13019,privileg
13020,dynamo
13021,wummern (basslautsprecher)
13022,junger spund
13023,drama
13024,behörde
13025,igor
13026,menschenandrang
13027,kein hexenwerk
13028,an den pranger stellen
13029,danach
13030,in gang bringen
13031,zaster
13032,kommuniqué
13033,tafelsalz
13034,herfinden
13035,entfaltung
13036,persönlichkeit
13037,fehlerbeseitigung
13038,ballon
13039,resezieren
13040,das heft in der hand halten
13041,maschekseite
13042,realitäten
13043,kuppe
13044,schöner
13045,schwanger
13046,räsonabel
13047,(jemandem) einen einschütten
13048,zweirad
13049,kronprinz
13050,universum
13051,(jemandes) jungs
13052,(eine) idee
13053,verteidigungsministerin
13054,"im vollen bewusstsein (dessen, dass)"
13055,buckel
13056,hiatus
13057,erspüren
13058,stimmig sein
13059,talente
13060,feinkostgewölbe
13061,passender
13062,seiche
13063,bürde
13064,reis
13065,einlaufen
13066,gesondert
13067,einzigartige
13068,albert
13069,knie
13070,(der) hintergrund (ist)
13071,beantragt
13072,zu wissen glauben
13073,gefehlt
13074,zorn
13075,alle achtung!
13076,den fortbestand sichern
13077,auf der flucht sein
13078,aachener
13079,reisebranche
13080,persönliche
13081,abgemeldet
13082,vorrang
13083,abledern
13084,zweites
13085,amateurhaft
13086,saudumm
13087,zeuge
13088,buch mit sieben siegeln
13089,kein(en) millimeter
13090,klumpert
13091,gefallener
13092,zurückstutzen
13093,(eine sache) anpacken
13094,koitieren
13095,möglichst
13096,(seinen) niederschlag finden (in)
13097,dran glauben (müssen)
13098,unleugbar
13099,fridays
13100,wärmezustand
13101,anhaltenden
13102,... von heute
13103,endlich
13104,abfassen
13105,gültig sein
13106,verbieten
13107,weiterhelfen
13108,exklusivmeldung
13109,kahlschlag
13110,alle (sein)
13111,haupt...
13112,sein
13113,vergleich
13114,von (großer) wichtigkeit (sein)
13115,es war mir ein vergnügen!
13116,(die leute) mitnehmen
13117,alle blicke auf sich ziehen(d)
13118,geringwertig
13119,in mitleidenschaft ziehen
13120,övp
13121,beatmet
13122,abfolge
13123,plaudern
13124,veranda
13125,schlachtfeld
13126,voranschlag
13127,gefühllosigkeit
13128,kirtag
13129,verkleinerung
13130,sich-fremdwerden
13131,gutem
13132,(bedrohlich) nahen
13133,einer anderen (... z.b. sorte) zuzuordnen sein
13134,nicht unter kontrolle zu halten
13135,(ja) was denn sonst!
13136,leider gottes
13137,zutrauen
13138,eröffnung
13139,wirkung
13140,hindern
13141,usanz
13142,am kopfende
13143,(jemandem) nicht in den kleidern hängenbleiben
13144,aufgebracht
13145,(ein) freier mann
13146,rattenscharf
13147,überlegung
13148,(jemandem) ins wort fallen
13149,schar
13150,ramponieren
13151,assistenz
13152,bunt
13153,zweiter tag der woche
13154,gurke
13155,medienrummel (um jemand oder eine sache)
13156,spät
13157,fertig vom band rollen
13158,auskungeln
13159,trübsal blasen
13160,verdrängt
13161,entsteht
13162,den buckel hinhalten
13163,schulstunde
13164,(jetzt) wirklich
13165,stiefellecker
13166,support
13167,abgebrannt
13168,(eine) rote socke (sein)
13169,fürsprecher
13170,zusätzliches
13171,fortentwicklung
13172,grauenerregend
13173,grob (geschätzt)
13174,klitschko
13175,belegen
13176,wussten
13177,marschroute
13178,ausschusses
13179,zimmer
13180,abstimmen
13181,durch die guillotine hinrichten
13182,schlagseite (haben)
13183,leerstelle
13184,...freudig
13185,schriftstück
13186,service
13187,(sich) stabilisieren
13188,cocktail
13189,(jemandes) interesse (er)wecken
13190,öl auf die wogen gießen
13191,jahrhunderts
13192,bei kräften
13193,eingeübte muster
13194,testlauf
13195,pause haben
13196,allem
13197,(jemandem) nicht fehlen
13198,(sich) zanken
13199,ausscheidungswettkampf
13200,zahlzeichen
13201,(jemanden) antreiben
13202,kühnheit
13203,konfusion
13204,european
13205,schmierenkomödie
13206,vergangen
13207,geschiebe
13208,(etwas) nicht so stehen lassen
13209,kläffen
13210,herumprotzen
13211,komm mal klar!
13212,im auge behalten
13213,(jemandem etwas) diktieren können
13214,gobelet
13215,ungezogen
13216,bauerngut
13217,seinen hut nehmen
13218,physis
13219,einen
13220,(frei stehende) mauer
13221,zweifelsohne
13222,verbindungsstelle
13223,vermittelt
13224,lebte
13225,gediegen
13226,beherrscht
13227,fortbestehen
13228,taxi
13229,sich auf französisch verabschieden
13230,alexander
13231,nummer (von/vom ...)
13232,anerkannte größe
13233,fahren wie ein verrückter
13234,künstlich
13235,meldet
13236,in gang halten
13237,knüpfwerk
13238,atemraubend
13239,netterweise
13240,fallen lassen
13241,aufgestellt werden
13242,spachteln
13243,bilden
13244,stumpfes schwert
13245,(ziemlich) bescheiden
13246,schangel
13247,konkomitierend (med.)
13248,nicht (so) wie sonst
13249,um (damit) geld zu verdienen
13250,es setzt prügel
13251,gleich (sehen)
13252,schal
13253,in einem rutsch
13254,gebührend
13255,(jemanden) ansehen
13256,nicht berücksichtigen
13257,systematisierung
13258,bzgl.
13259,seelenruhig
13260,urdenklich
13261,okey-dokey
13262,kriminelles handeln
13263,opprobration
13264,wenn sie meinen ...
13265,krankenkasse
13266,familienclan
13267,alarmierten
13268,kurz und gut
13269,arrondieren
13270,(aus dem gewahrsam) entkommen
13271,digitaler
13272,in die brüche gegangen
13273,"anweisung, (...) zu unterlassen"
13274,geheimzeichen
13275,fällen
13276,viele aspekte haben
13277,erdwall
13278,nutzholz
13279,zu (jemandes)(großem) bedauern
13280,grundsatz von allgemeiner geltung
13281,sausen (altmodisch)
13282,armengeld
13283,(jemanden) behandeln wie ein stück dreck
13284,lebhaft (farbe)
13285,krankenwagen
13286,von großer bedeutung
13287,koordination
13288,verabschieden
13289,was sagt man dazu!?
13290,idiomatische wendung
13291,eingefroren
13292,all
13293,jede(r) einzelne
13294,(sich) wichtig machen
13295,bärenmonat
13296,chronisch
13297,frischer
13298,antriggern
13299,gelegentlich
13300,bejahung
13301,identisch
13302,nagel
13303,aufschluss geben
13304,zu streich kommen (mit)
13305,fuck!
13306,japanischen
13307,als entschuldigung vorbringen
13308,spielregel(n)
13309,intervention
13310,erfüllt
13311,erfolg
13312,crazy
13313,aus sein auf
13314,(sich) unterordnen
13315,(jemandem etwas) einreden
13316,rica
13317,auf die straße setzen
13318,vorurteilsfrei
13319,faszinierend
13320,hier in der ecke
13321,unambitioniert
13322,(es) ist gut
13323,hoch...
13324,nachbar
13325,verhängnis
13326,ebenjener
13327,halbwüchsige
13328,(sich) begeben zu
13329,verschiedenes
13330,teilnehmerinnen
13331,gleichkommen
13332,zu gericht sitzen (über)
13333,kramuri
13334,reagieren (auf)
13335,wichtigsten
13336,auf jemandes wohl bedacht
13337,radau
13338,nahebei
13339,unmittelbar nach
13340,blacklist
13341,formvollendet
13342,raison d'être
13343,gescheitert
13344,nachsteigen
13345,ihre
13346,unwiderruflich
13347,dickmadam
13348,union
13349,manchester united
13350,zumal
13351,gespräch
13352,anstrich
13353,auf eine gewisse art
13354,...zyklus
13355,riesenhaft
13356,konsistenz
13357,lebenssinn
13358,jörg
13359,gebäudes
13360,in die pofe gehen
13361,wertvolle
13362,fahnen
13363,lieferungen
13364,ulrike
13365,jahrzehnt
13366,kilo
13367,parallelen ziehen
13368,in epischer breite
13369,nachtseite
13370,behinderung
13371,schwirren
13372,schmeißen (ausbildung o.ä.)
13373,reif werden
13374,ganz ehrlich
13375,keifen
13376,unserer
13377,monatlichen
13378,(etwas) durchsprechen
13379,sich betätigen
13380,clique
13381,anbeten
13382,hinausschicken
13383,eltern
13384,vortragen (theaterstück)
13385,(jemandem/einer sache) eigen
13386,am besten
13387,gesprungen kommen
13388,arbeitsgebiet
13389,kostbarkeit
13390,länge
13391,nobel
13392,(sich etwas) zu schulden kommen lassen
13393,durchaus zutreffend
13394,weibsen
13395,komplettbereifung
13396,zukünftige
13397,wichtige
13398,(sich) verkaufen
13399,(sich) empören
13400,unterdrückung
13401,unwiderstehlich anziehen
13402,noch nicht erwachsen
13403,mit blick auf
13404,hänger
13405,unbedingt!
13406,promenieren
13407,erforderlich
13408,nicht ohne
13409,medikamenten
13410,abriss
13411,(einen) vergleich anstellen (zwischen)
13412,als (vergangenheitsbezogen)
13413,schießt
13414,namentlich (be)nennen
13415,gerufen
13416,heikel
13417,anwaltliche vertretung
13418,(sich) angucken
13419,renditen
13420,vor
13421,ungelogen
13422,(jemandem) nachstellen
13423,positiver aspekt
13424,(jemanden) fallen lassen wie eine heiße kartoffel
13425,unauslöschlich
13426,stufe
13427,mit rat und tat (unterstützen)
13428,(bei jemandem) ankommen (information)
13429,kritisch (für)
13430,architekten
13431,passen (zu)
13432,(ja) na klar!
13433,punkt für punkt
13434,(jemandes) schicksal will
13435,trennen
13436,erproben
13437,es versuchen mit
13438,erlebnisse
13439,mahnt
13440,...gast (beherbergung)
13441,aber na ja
13442,auditorium
13443,bett
13444,(sich) umsehen
13445,hetze
13446,bedürfen
13447,hinweg
13448,(so) gemeint
13449,(sich einer) herausforderung stellen
13450,zeitungsannonce
13451,(sich) ansehen
13452,(jemanden) zu der annahme berechtigen (dass)
13453,(etwas) schnell errichten
13454,geltend machen
13455,pathetik
13456,(jemandem) den rücken freihalten
13457,folge
13458,bescheinigen
13459,pröddel
13460,entflohen
13461,(jemanden) kündigen
13462,begegnung (von 2 personen)
13463,unfähig
13464,(da) bleibt einem die spucke weg
13465,urnenpöbel (meist selbstironisch)
13466,medizinische
13467,witzlos
13468,gott weiß wo
13469,series
13470,spielten
13471,leinwand
13472,belastungen
13473,das sagen haben
13474,seit geraumer zeit
13475,rückläufig
13476,(jemanden) sperren
13477,kostendeckend arbeiten
13478,ranking
13479,glorios
13480,(die) reihen lichten sich
13481,kundtun
13482,aktionsbündnis
13483,selbsthilfegruppe
13484,nicht weiterverfolgen
13485,courage
13486,rb leipzig
13487,friedhof
13488,so!
13489,(das) retrieval
13490,registriert
13491,stress sein für
13492,wirtschaftszweig
13493,herzensgüte
13494,einkoppeln
13495,misslich
13496,sprit
13497,untergeschoss
13498,systembildung
13499,lang...
13500,zusammenspiel
13501,stress
13502,komischer kauz
13503,pscht!
13504,riesenfehler
13505,fahrzeugführer
13506,nur ein paar schritte von hier zu laufen
13507,geisterbeschwörung
13508,vor allem anderen
13509,zeichnen
13510,alter
13511,(seinen) bestimmungsort erreichen
13512,kriegen
13513,keine energie mehr haben
13514,hinter etwas her sein
13515,(idee) aus einer bierlaune heraus
13516,hoffentlich
13517,stabilen
13518,auf grund von
13519,"nachtigall, ick hör dir trapsen."
13520,gehobenen alters
13521,eingelegt
13522,corona-fälle
13523,bereit
13524,göttlich
13525,aufmarschieren lassen
13526,im augenblick
13527,ich lobe mir
13528,alias
13529,mit wenig geld auskommen
13530,zucken (flamme)
13531,bildermacher
13532,vorschlag
13533,(sich) versprechen
13534,am liebsten
13535,dran (sein)
13536,auf den füßen stehen
13537,nicht zugehörig
13538,ungelöst
13539,allee
13540,auf den prüfstand stellen
13541,tricky
13542,abkanzelung
13543,vormachen
13544,aufgegeben
13545,knuffel
13546,geladen
13547,issue
13548,zur in der mitte gelegenen nase hin
13549,im urin haben
13550,ungeschönt
13551,(jemandem) wachsen schon flügel
13552,fahrten
13553,tobsüchtig
13554,retraumatisierung
13555,(sich) den tod holen
13556,beschrieb
13557,tschari gehen
13558,polnischen
13559,skrupellos
13560,luder
13561,im gefängnis sein
13562,tsg
13563,infinitesimal
13564,feste einrichtung
13565,lohnarbeiter
13566,langweiler
13567,viktualien
13568,farbverfälschung
13569,gesprengt
13570,gefechtsfeld
13571,neutral
13572,eifrig dabei sein
13573,berühmt
13574,marge
13575,c-batterie
13576,(missstand) abstellen
13577,betrieb
13578,erforscht
13579,mit einem mal
13580,(sich) gut machen
13581,am scheideweg (stehen)
13582,pack ma's
13583,geldsegen
13584,nahezu
13585,unterstützten
13586,seit einer ganzen weile
13587,(jemanden) hinstellen
13588,abmachung
13589,gleich nach
13590,umherstreichen
13591,(einer sache) herr werden
13592,"explodieren lassen (kosten, preise)"
13593,(sich) nicht kümmern um
13594,riege (turnsport)
13595,speisegaststätte
13596,fluktuieren
13597,ansetzen
13598,siegte
13599,ebenmäßig
13600,schapp
13601,legendäre
13602,action
13603,handelszentrum
13604,vorbereitet
13605,gegnerischen
13606,altersgruppe
13607,entfallen
13608,pflegerin
13609,hohlfigur
13610,(sich etwas) an den hals hängen
13611,weit gehend
13612,energiepolitik
13613,jobcenter
13614,lustspiel
13615,(sich) herausstellen
13616,(jemandem) unterkommen
13617,so wie es sein soll
13618,(gut / schlecht / super ...) laufen
13619,mutwillig
13620,folie (eines geschehens)
13621,schachtel
13622,routinier
13623,(sich) einer sache sicher sein
13624,absetzung
13625,(sich jemanden) ausgucken
13626,gemeinsamen
13627,in der theorie
13628,(sich) schmeißen in
13629,strenge
13630,geradewegs
13631,ehrenamt
13632,strategische partnerschaft
13633,rücklage
13634,standard
13635,alt und grau (sein / werden)
13636,sich wörteln
13637,kg
13638,nicht abreißen (kontakt)
13639,henkel (essgeschirr)
13640,unglücklicherweise
13641,wahrscheinlichkeit
13642,preissteigerungsrate
13643,klage
13644,über bord werfen
13645,(jemandem) einen vor die nuss geben
13646,(einen) schlag zulegen
13647,unbeirrt
13648,locken
13649,raphael
13650,(jemanden) ansetzen (auf)
13651,kreatur
13652,(sich) dreinschicken (in)
13653,schießen
13654,amtliche mitteilung
13655,sich aus dem staub machen
13656,heut
13657,im vorbeigehen
13658,richtigen
13659,vermachen
13660,am zug sein
13661,arbeitsgang
13662,kadi
13663,losmachen
13664,stückeln
13665,erzeuger
13666,durchgedreht
13667,eindicken
13668,jetzt reicht's!
13669,eine meiner leichtesten übungen
13670,central processing unit
13671,herausfinden
13672,passstück
13673,besemmelt
13674,(es ist) immer wieder das gleiche
13675,öffentliche
13676,herabsetzen
13677,(jemandem etwas) einräumen
13678,hilfsbereitschaft
13679,sahne
13680,(eine) schlappe kassieren
13681,totenlade
13682,verbleiben
13683,stumpfsinnig
13684,sorglich
13685,massenanziehung
13686,amtsinhaber
13687,kein(en) deut
13688,(einer gefahr) aussetzen
13689,(sich) ausprägen
13690,(etwas) reduzieren (auf)
13691,echt jetzt
13692,sergej lawrow
13693,bessere
13694,(um)sorgend
13695,beiseiteräumen
13696,die schnauze aufmachen
13697,(sich) erleichtern
13698,jahrzehnte
13699,eindrücken
13700,keinem streit aus dem weg(e) gehen(d)
13701,echo
13702,in form von
13703,größer machen
13704,abstandszahlung
13705,fenster
13706,zirkel
13707,immerzu
13708,profan
13709,familien
13710,negativ (sein)
13711,preisintensiv
13712,verflixt und zugenäht!
13713,perzipieren
13714,katja
13715,weißer
13716,tor
13717,lockmittel
13718,seelenkrankheit
13719,(jemanden) zu sich kommen lassen
13720,walter
13721,konzerte
13722,teppich
13723,veröffentlichten
13724,vakanz
13725,king louis
13726,himmelangst
13727,vormittag
13728,berufsfeuerwehr
13729,übermitteln
13730,ausdrucksform
13731,x-fach
13732,fünftel
13733,kommen (von)
13734,zuerst
13735,leuchtend (farbe)
13736,commis-voyageur
13737,preisen
13738,abgezogen
13739,tangieren
13740,höchstmöglich
13741,barbara
13742,mensch
13743,stierig (rind)
13744,immer wieder einmal
13745,beispiel
13746,anwaltskanzlei
13747,weltstadt
13748,beliebt
13749,(etwas) weitergeben
13750,beobachten
13751,hinstellen
13752,inkraftsetzung
13753,die stirn haben (zu + infinitiv)
13754,ziehen (bei)
13755,wiederbelebung
13756,verfluchte hacke!
13757,produziert
13758,brandbekämpfer
13759,belastend
13760,jämmerlich
13761,(das) eindringen (in)
13762,hinkriegen
13763,gravität
13764,(alle) werke
13765,vorhersehen
13766,profilleiste
13767,nebel
13768,liebschaft
13769,erleichtern
13770,weile
13771,rebe
13772,(jemandem mit etwas) aufwarten
13773,(sich) gehalten sehen (zu)
13774,beteuerung
13775,vorkaufsrecht
13776,rapport
13777,mittlere
13778,gewohnheit
13779,vom vergangenen tag
13780,kodex
13781,hopfen und malz
13782,w
13783,umsetzung
13784,bewilligung
13785,(sich etwas) einfach nehmen
13786,unter die leute bringen
13787,für städtisches leben charakteristisch
13788,buchprüfung
13789,krumme tour(en)
13790,antreten
13791,(etwas) in der nähe
13792,später und später werden (und)
13793,(einen) riesenaufstand machen
13794,beinen
13795,(und) nicht zu knapp
13796,staatschef
13797,schlichtweg
13798,treiben (getränk)
13799,sascha
13800,unnachsichtig
13801,ohne feste bindung
13802,"(etwas) erscheint mir, wenn ich so um mich blicke (...)"
13803,bunte truppe
13804,us-präsidenten
13805,hervorwachsen
13806,(sich) halten
13807,ausuferung
13808,(für jemanden) klar
13809,garage rock
13810,etikette
13811,lichtlos
13812,(jemandem) auf die sprünge helfen (bei)
13813,klopper
13814,sogleich
13815,zippen
13816,apparat
13817,(irgendwie) daherkommen
13818,vorbeimarschieren
13819,(ein fach) unterrichten
13820,bilanzaufstellung
13821,hausmannskost
13822,dill
13823,anzutreffen sein
13824,jobs
13825,novität
13826,(sich) freihalten lassen
13827,in rage
13828,gammlig
13829,meines
13830,schnellen
13831,gereift
13832,spuk
13833,wegbleiben
13834,heide
13835,dignität
13836,stupide
13837,modellen
13838,gehen (können) nach
13839,elektroautos
13840,übertragung
13841,kittel
13842,(etwas) verbal ausdrücken
13843,vertrauenswürdig
13844,bemühung
13845,vitis
13846,(ein) kaleidoskop (von)
13847,gegeneinander aufbringen
13848,der wahnsinn (sein)
13849,(sich) werfen (holz)
13850,plätten
13851,ausweiden
13852,verräumen
13853,beherrschen
13854,gut in form
13855,(miteinander) verfeinden
13856,schlag (...)
13857,weit mehr als
13858,aktbild
13859,herumspazieren
13860,landwirt
13861,entsichern
13862,polyp
13863,gradweg
13864,heckwärts
13865,marine
13866,schaffung
13867,zum stehen kommen
13868,laut geben (tier)
13869,schickung
13870,stimmt's?
13871,tragweite
13872,ost
13873,obschon
13874,heile
13875,notstand
13876,zu erhaschen versuchen
13877,regulieren
13878,miami
13879,ohne rücksicht auf verluste
13880,(jemanden) bewirten
13881,zu verstehen sein
13882,(jemandes) leben sein
13883,mutual
13884,notfalls
13885,zergehen
13886,im gegenteil
13887,vizepräsident
13888,über die leinwand flimmern (großbildwand)
13889,in form
13890,dispergieren
13891,nicht mehr unter uns (weilen)
13892,liebesfreundschaft
13893,handfessel
13894,sturm-und-drang zeit
13895,(eine handlung) stoppen
13896,"(etwas tun) mit dem hintergedanken, dass"
13897,produktsortiment
13898,lichtbild
13899,(sich) gruppieren
13900,blockieren
13901,kostbares nass
13902,stromnetz
13903,vorjahren
13904,am ball bleiben
13905,propellerflügel
13906,aufs und abs
13907,(die) logische konsequenz (sein)
13908,rechtsaußen
13909,überheblich
13910,tollen
13911,geschiss
13912,erfassen
13913,gehören
13914,fahren in (blitz)
13915,truppenparade (spezialisierung)
13916,(auf papier) gedruckt
13917,"(sich jemandem) eröffnen (option, möglichkeit)"
13918,(einen) (mächtigen) wirbel veranstalten
13919,büezer
13920,beengen
13921,dumm
13922,badeort
13923,(das) pralle leben
13924,sagten
13925,verstehbar
13926,"(weiter) aufrechterhalten (aussage, behauptung)"
13927,homolog
13928,sachen gibt's ...
13929,konzentration
13930,unterordnen
13931,ordensfrau
13932,(etwas) aus (un)sicherer quelle wissen
13933,technische möglichkeiten
13934,teilen (durch)
13935,kombinieren
13936,abpfiff
13937,defensio
13938,fragte
13939,amulett
13940,(es) setzt was
13941,veränderungen
13942,wortwörtlich
13943,unangebracht
13944,nein so etwas!
13945,puschibär
13946,hübsch anzusehen
13947,hoggedse
13948,nasal
13949,zu sprechen kommen (auf)
