Id,Label
10569,einzelhandel
10570,Tochterfirma
10571,trainers
10572,Korridor
10573,riefen
10574,losgelöst
10575,(eine) tolle Tolle
10576,(jemanden) unterweisen (in)
10577,polizeilichen
10578,behauptete
10579,auswärtsspiel
10580,Wut im Bauch
10581,geschmeidig
10582,Innenansicht(en)
10583,"Arbeitserziehungslager  NS-Jargon,"
10584,glaubt
10585,Beschützung
10586,"Klavier , Hauptform"
10587,Bitte
10588,(ein) klein bisschen
10589,künden von
10590,Schadenfreude
10591,zirkulär
10592,durchs
10593,in Kontakt treten (mit)
10594,Postulat
10595,in den Genuss (einer Sache) kommen
10596,(wieder) (ganz) gesund werden
10597,Katalog
10598,Launing
10599,"die erste Geige spielen ,"
10600,anmalen
10601,(etwas) provozieren
10602,Vielfalt
10603,(sich) profilieren (aus)
10604,fakten
10605,rekurrent
10606,zwei Menschen
10607,durchsehen
10608,auslagern
10609,dinieren
10610,Aufhören!
10611,Gültigkeit haben
10612,zu haben (für)
10613,Leistung erbringen
10614,1000 Millionen
10615,voranschreiten
10616,(auf jemanden) warten
10617,familien
10618,irgendwo
10619,bestmöglich
10620,hinweisen
10621,"spannend , fig."
10622,im Vollbesitz seiner geistigen Kräfte
10623,bmw
10624,Fernsehprogramm
10625,ermittlern
10626,Minorität
10627,(jemandem) konvenieren
10628,(sich) unangepasst verhalten
10629,auftrag
10630,schiedsrichter
10631,Vorderansicht
10632,liz
10633,heißen (es ... von)
10634,(sich) grämen
10635,Mischling
10636,las
10637,"(den) Rückzug antreten , auch figurativ"
10638,systems
10639,"in die Röhre schauen , fig."
10640,nationalrat
10641,(es sich) nicht verkneifen können (zu)
10642,Gelage
10643,Vollpfosten
10644,(andere)
10645,iv
10646,Phantasmagorie
10647,(jemand) mit Einblick (in eine Szene)
10648,Verstörtheit
10649,"toll aussehen (in / mit / bei) ,"
10650,Rückzugsgefecht
10651,platz
10652,zuschlag
10653,so machen wir das!
10654,bildern
10655,Asoziale
10656,Flimmerkiste
10657,(die) Zeit haben
10658,(sich jetzt einer Sache) widmen
10659,leo
10660,gegensatz
10661,meier
10662,(einen) Redebeitrag leisten
10663,komplementieren
10664,verlängerung
10665,journalismus
10666,landnehmen
10667,(das) Glas erheben (auf)
10668,zahl
10669,Klamotten
10670,(sich etwas) zu Gemüte führen
10671,Lust auf Essen
10672,bestärken
10673,Analyse (von)
10674,All
10675,nachsteigen
10676,arbeiter
10677,in Windeseile
10678,fußball-bundesliga
10679,Abbau
10680,partizipativ
10681,ruhestand
10682,überall im Land
10683,Berichtigung
10684,Züge haben (von)
10685,multinational
10686,"im Programm haben , Jargon"
10687,befragten
10688,unverzagt
10689,(neu) vergeben (an)
10690,begabt
10691,Aber bitte gerne!
10692,eine breite Palette an
10693,niedergeschlagen
10694,verbieten
10695,Hasili
10696,(genau) wissen
10697,Hauptstelle
10698,befremdend
10699,frühere
10700,Koffer
10701,Branche
10702,geborgen
10703,bidens
10704,(jetzt) überlegen sein
10705,(etwas) nicht mehr weiterverfolgen
10706,desolat
10707,berechenbar
10708,alter Schwede!
10709,karten
10710,kunstvoll
10711,Beschäftigungsverhältnis
10712,(jemanden) nominieren (als)
10713,Sendeanlage
10714,entgegenstellen
10715,(sich) Ziele setzen
10716,eisern
10717,torhüter
10718,"(na) denn man to , plattdeutsch"
10719,möglichkeit
10720,Idealbesetzung
10721,(Aufgaben / Verantwortung) weitergeben
10722,Kälte verbreiten
10723,(das) schwarze Schaf der Familie
10724,wovon
10725,leutselig
10726,Iteration
10727,Radmaker
10728,Trampel
10729,getreten
10730,Saft
10731,Räumlichkeit
10732,nagel
10733,misslingen
10734,(förmlich) beenden
10735,Filmcrew
10736,umstrittene
10737,Furor
10738,in die Jahre kommen
10739,Chef
10740,salzburger
10741,Rübe
10742,aus der Erde kommen
10743,zugang
10744,wichtig
10745,passen (zu)
10746,widersprechen (müssen)
10747,Essen
10748,knochen
10749,(den) Versuch unternehmen (zu)
10750,sarg
10751,Misstrauen
10752,basel
10753,studierte
10754,fluchen wie ein Droschkenkutscher
10755,möchten
10756,klammern
10757,hemdärmelig
10758,(jemanden/etwas) aufmerksam mitverfolgen
10759,das Künftige
10760,bitter
10761,"Gerontologe
Agrarier"
10762,kleine Insel
10763,mählich
10764,auszupfen
10765,kaltschnäuzig
10766,vorzeitig
10767,einmal in der Woche
10768,Performance
10769,noch und noch
10770,wirksamkeit
10771,verdammt
10772,(sich) herleiten (von)
10773,"armer Wicht , veraltend"
10774,(sehr viel) Zeit in Anspruch nehmen
10775,"stehender Begriff
fest gefügt"
10776,zu vermuten stehen (dass)
10777,Thron
10778,besonderheit
10779,...los
10780,erheischen
10781,es (echt / voll) bringen
10782,kieken
10783,ohne weitergehenden Anspruch
10784,eine Vorliebe haben für
10785,jahrgang
10786,verpasst
10787,einbeziehen
10788,Résumé
10789,größe
10790,Fahrschein
10791,Umschlagplatz
10792,Auseinandergehen
10793,bunter Vogel
10794,manchmal
10795,"eine Wucht , veraltet"
10796,Ist okay
10797,ablehnen
10798,(der) Tatsache ins Auge sehen (dass)
10799,Menschenandrang
10800,entthronen
10801,Scheine
10802,wappnen
10803,stärke
10804,Schranke
10805,Blickrichtung
10806,usd
10807,"schauen, was man (noch) machen kann"
10808,"Fässle , schwäbisch"
10809,ohne Lücke
10810,macron
10811,riskieren (zu / dass)
10812,in letzter Konsequenz
10813,berühmte
10814,eine falsche Meinung haben (von)
10815,auf Touren bringen
10816,(sich) melden (Person)
10817,Schlaf
10818,ärzte
10819,(sich) ziehen wie (ein) Kaugummi
10820,massive
10821,letzte Worte
10822,wiesn
10823,geplant
10824,gefühl
10825,park
10826,Regierungsmannschaft
10827,Kein Stich
10828,unruhen
10829,"groß machen , verhüllend"
10830,abwursten
10831,"Ära
,"
10832,Schmierfink
10833,beanspruchen
10834,überflüssig wie ein Kropf
10835,manch einer
10836,alles klar!
10837,"alles Bargeld, das jemand hat"
10838,über den Daumen (gepeilt)
10839,volle Kraft voraus fahren
10840,ausgerüstet (mit)
10841,Direktorin
10842,aus dem Effeff
10843,zentrum
10844,von großer Bedeutung
10845,in aller Offenheit
10846,erwünscht
10847,(etwas) übernehmen (von)
10848,schuss
10849,infizieren
10850,vorhalten (mit Zeitdauer)
10851,gelingen
10852,Amtszeichen
10853,deuten (auf)
10854,lorenz
10855,rückzug
10856,verteilung
10857,bereichen
10858,die ganze Zeit über
10859,friedrich merz
10860,summa summarum
10861,ohne Partnerin
10862,Stadtchef
10863,Stummel
10864,in Bewegung setzen
10865,auf der Hand liegen
10866,Stationierung
10867,ganz entspannt
10868,Entgegenkommen
10869,prächtig
10870,(folgende) Episode
10871,biologisch verwandt
10872,(ganz) leise
10873,ähneln
10874,(sich) entspannen
10875,ägypten
10876,Gestattung
10877,überheizt
10878,Anführung
10879,ungeheuer groß
10880,da kannste hinspucken
10881,Stickstoffmonoxid
10882,nicht umhinkönnen (zu)
10883,Omen
10884,"Zyklus  geh.,"
10885,Gubernative
10886,(optisch) verbessern
10887,Dreiergrüppchen
10888,Kapitalaufwand
10889,herkommen
10890,Durchführung
10891,finanzminister
10892,traurig (sein)
10893,(das) Entweichen
10894,Trübsal blasen
10895,tauglich
10896,Bestimmungsgröße
10897,ausgesprochen (vor Adj. oder Nomen)
10898,flucht
10899,(etwas) auskosten
10900,Pferd
10901,"sapperment! , veraltet"
10902,untergebracht sein
10903,mit der zeit
10904,anbringen
10905,anne
10906,isolation
10907,Einbeziehen
10908,wieso
10909,lieber
10910,Zusammenkommen
10911,festival
10912,verlaufen
10913,erdgeschoss
10914,Willkürherrschaft
10915,partner
10916,Lebensgefährtin
10917,Knauf (Möbelbeschlag)
10918,nicht loslassen
10919,Missgeschick
10920,buschmann
10921,schon mal
10922,frankfurter
10923,Wasserklosett
10924,Grundwahrheit
10925,(auf etwas) verzichten
10926,Bewerbung
10927,kursieren
10928,angestellt werden
10929,fünftel
10930,von der Stange
10931,ewiglich
10932,illiquide
10933,Schicksalsschlag
10934,einfließen lassen
10935,wohl wissend (dass)
10936,(jemanden) nicht interessieren
10937,"Quest(e) , veraltet"
10938,"Da staunt der Laie, und der Fachmann wundert sich. (Zitat) , Spruch"
10939,richter
10940,(und) ab geht's
10941,(die) Augen offen haben
10942,not amused
10943,Sprossenleiter
10944,ihn
10945,(plötzlich) die Idee haben (...)
10946,jeder dem (/ den) anderen
10947,hopsgehen
10948,(Kraftstoff) verbrauchen
10949,folglich
10950,Erforderlichkeit
10951,erlebnisse
10952,blicken
10953,Garantievertrag
10954,denn überhaupt (Frage)
10955,angestellte
10956,heulen
10957,zeigten
10958,general
10959,schutzmaßnahmen
10960,erfolgswahrscheinlich
10961,zusperren
10962,viel berufen
10963,versuche
10964,Verarbeitungsschritt
10965,satt (Farbe)
10966,begnadet
10967,nicht übertrieben
10968,splitterfasernackt
10969,prominente
10970,eklatant
10971,Spiel
10972,Gaumenfreude
10973,nachspüren
10974,ausnehmen
10975,(sich) jemandes bemächtigen
10976,abwechslung
10977,geltend
10978,eine Zeitlang
10979,"straßauf, straßab"
10980,spielplatz
10981,(eine / die) Information erhalten
10982,Urkunde
10983,betreiber
10984,politische
10985,(jemanden) stören
10986,verwandelt
10987,zulässig
10988,zwischenfall
10989,diese/r/s (= vorher erwähnt)
10990,mittelprächtig
10991,mit Thrill
10992,schnellste
10993,bis
10994,Vitae cursus
10995,Niederkunft
10996,schnurgerade
10997,Abnutzung
10998,(...) geboren
10999,Ruß abgeben
11000,(einen) (mächtigen) Wirbel veranstalten
11001,monströs
11002,"Gemach , veraltend"
11003,ohne Biss
11004,Vergrößerung
11005,kompliziert
11006,gelagert
11007,vorderen
11008,tu mir die Liebe (und)
11009,(jemanden) veranlassen (zu)
11010,"sag bloß! , ironisierend"
11011,schaue
11012,ebenda
11013,(wieder) auf die Beine kommen
11014,Flasche
11015,mitarbeiterinnen
11016,Frau am (... / Frau an der ...)
11017,aus dem Weg räumen
11018,zwergenhaft
11019,gemeldet
11020,Mehltau
11021,sich behaupten
11022,erfolgreich
11023,(guter) Ruf
11024,ermüdend
11025,Legislatur
11026,Polente
11027,Holm
11028,Medikament
11029,zappelig
11030,gewässer
11031,zusammensetzen
11032,Responsion
11033,(jemanden) ereilen
11034,nicht ungefährlich
11035,Organ
11036,Steinkrug
11037,Einöde
11038,Leichenhof
11039,gegeneinander ausspielen
11040,Ultimo
11041,in der (/ seiner / ihrer) Frühphase (/ Anfangsphase)
11042,Erzeugnis
11043,noch nicht lange dabei
11044,Hiefler
11045,bei Gelegenheit
11046,"Franz Beckenbauer 
,"
11047,Stange
11048,falls
11049,Notifikation
11050,(sich) veranlasst sehen
11051,für Gotteslohn
11052,Wanst
11053,ex-präsident
11054,Eingang finden
11055,Schminkraum
11056,geduld
11057,Werche
11058,nicht am Manuskript hängen
11059,befasst
11060,köpfe
11061,(jemandem) (noch) lange nachhängen
11062,wie diese
11063,"In-Verkehr-Bringung , Amtsdeutsch"
11064,mitmachen
11065,mustergültig
11066,abhauen
11067,gedauert
11068,herausziehen
11069,mit dem kleinen Finger
11070,"(aber) was soll ich sagen, ... , floskelhaft"
11071,Koschenille
11072,zu sehen sein als
11073,"Wurst
Trödler"
11074,Apparat(e)
11075,miami
11076,(jemandem etwas) zuweisen
11077,Lände
11078,man fasst es nicht!
11079,Amtsenthebung
11080,Phraseologismus
11081,abgedroschen
11082,(jemanden) herbestellen
11083,u.U.
11084,"vogelwild , süddt."
11085,ins Bett gehen
11086,(für jemanden) von Interesse sein
11087,... unserer Zeit
11088,(etwas) auf sich nehmen
11089,(die) Übersetzerin sein
11090,Leerschritt
11091,(jemandes) Interessen berühren
11092,(sich) einordnen
11093,Höft
11094,muss man haben
11095,heraus
11096,drankommen (an)
11097,"Wetterfrosch, fig.
Altersforscher"
11098,sich (einem Problem) nicht stellen
11099,"Schockschwerenot! , veraltet"
11100,ankündigungen
11101,pascal
11102,Wolfsmonat
11103,verfasst von
11104,halbes Dutzend
11105,Lesepult
11106,rauch
11107,argumentiert
11108,von Gardemaß
11109,Musikrevue
11110,stehenbleiben
11111,Schriftsteller
11112,(seinen) Frust rauslassen
11113,(sich) verbessern
11114,"(sich) selbständig machen ,,"
11115,aggressive Verkaufsmethoden anwenden
11116,Betriebsmittel
11117,Profi...
11118,Zimmerer
11119,Sensibilität
11120,zu wenig
11121,brutheiß
11122,"portieren (nach / auf) , IT-Technik,"
11123,Schnelldreher (Kaufmannssprache)
11124,gaststätte
11125,schwül
11126,(sich) einer Sache bewusst sein
11127,Mauer
11128,(eine) Zahlung leisten
11129,ohne den kleinsten Fehler
11130,(das) Dudeln
11131,uli
11132,Berufs...
11133,gestaltung
11134,etwas dicke haben
11135,nichts Besseres zu tun haben als
11136,Absolutbetrag
11137,(sich) Ziele stecken
11138,(etwas) kommentieren
11139,ein(e)
11140,ein klein wenig (vor Komparativ)
11141,in der Norm liegen(d)
11142,Splitter
11143,fanatisch
11144,(gemeinsam) (die) Freizeit verbringen
11145,Provinzkaff
11146,Index
11147,unmittelbar
11148,drangeben
11149,jeder
11150,Bildungseinrichtung
11151,teilnehmen
11152,Formation
11153,Latte
11154,ungünstigerweise
11155,Hartherzigkeit
11156,"Begegnis , veraltet"
11157,(jemandes) Bedarf (an ...) ist gedeckt
11158,Wartung
11159,mannheim
11160,wegschmeißen
11161,bilanz
11162,Expertenmeinung
11163,bekannt geworden
11164,angeschlossen
11165,tieftraurig
11166,Speisekarte
11167,eigenes
11168,grün[Hinweis: weitere Informationen erhalten Sie durch Ausklappen des Eintrages]
11169,ard
11170,(sich) bescheiden (mit)
11171,eliminieren
11172,Handwerk
11173,arbeitsplatz
11174,zweitligisten
11175,(einer Sache) frönen
11176,Auftakt...
11177,uneins (sein)
11178,Top
11179,übertragen (nach)
11180,sieg
11181,abflacken
11182,abarbeiten
11183,"Mündung eines Flusses, die sich wie ein Fächer in kleinere Flussarme aufteilt"
11184,hamburg
11185,mitbekommen
11186,Hopfen und Malz
11187,explorieren
11188,(sich) zuschütten
11189,begrüßenswert
11190,viel erreichen (im Leben)
11191,(die) LP
11192,mit dem Risiko (eines / einer ...) verbunden sein
11193,(gesundheitlich) belasten
11194,leise
11195,(sich) weithin ausbreiten(d)
11196,bach
11197,Anwendung
11198,kränken
11199,stumm bleiben
11200,texas
11201,emporschnellen (Zahlen)
11202,(die Situation ist) schlimm
11203,Kalendermonat
11204,"(sich) härmen (über, um, wegen)"
11205,aspirieren
11206,streichen
11207,hudlig
11208,"in die Wüste schicken , fig."
11209,fleisch
11210,(jemandem) beschieden sein
11211,erinnerung
11212,für (eine) kurze Zeit
11213,frist
11214,massenhaft
11215,nervlich
11216,angezeigt
11217,wahrheitswidrig
11218,zu Stande bringen
11219,Läuferstein im Mauerwerk
11220,logisch
11221,vorjahreszeitraum
11222,Überprüfung
11223,Einssein
11224,umzug
11225,"(jemanden) packen ,"
11226,(viele) Leute einladen
11227,offenbaren
11228,flugzeuge
11229,deutlichen
11230,laut nachdenken
11231,sonntags
11232,auf die Kette kriegen
11233,einen Namen haben
11234,zu verstehen sein
11235,bernhard
11236,losschlagen
11237,Dichtung
11238,"Das wäre geschafft. ,"
11239,sinnfällig
11240,resümieren
11241,(sich) reproduzieren
11242,"Halt ein! , veraltet"
11243,abgrundtief
11244,vfb
11245,März
11246,vorzüglich
11247,Maturität
11248,flugreif
11249,abgefahren
11250,abschieben (auf)
11251,(all) seinen Mut zusammennehmen
11252,aufgehen (in)
11253,Toilettenbesuch
11254,der (/die / das) gleiche
11255,Prinzipientreue
11256,ankommen bei (jemandem)
11257,Dämpfung
11258,Episteme
11259,Gebrauchs...
11260,angliedern
11261,selbstgefällig
11262,zusammenspiel
11263,(das) Licht seiner alten Tage
11264,instantan
11265,im Laufe der Jahre
11266,überlastung
11267,sechster Sinn
11268,ein ...er (Jahrgang) sein
11269,Generation
11270,Gültigkeit besitzen
11271,mit allen Wassern gewaschen
11272,zusammenarbeiten
11273,Jüngelchen
11274,am Drücker sein
11275,Ernährung
11276,Aufschub
11277,bester
11278,(sich) (jetzt) befassen mit
11279,Darstellung
11280,"Kleine , weibl."
11281,Entgegnung
11282,unverkrampft
11283,rente
11284,"sackerlot! , veraltet"
11285,auf den Markt kommen
11286,Verfahrensweise
11287,gleiten
11288,Bestie in Menschengestalt
11289,verfolgung
11290,gedeihlich
11291,"(a) bissle , schwäbisch"
11292,Schwarm aller (...)
11293,Insultation
11294,Bewerb
11295,Kern
11296,Schleier
11297,Heck
11298,Bezug
11299,gebührend
11300,Fahrbahnbelag
11301,Gehäuse
11302,(sich) in Verbindung setzen mit
11303,Neben...
11304,Botschafter
11305,herabgesetzter Preis
11306,fertig aufgenommen
11307,Rathauschef
11308,abgesehen
11309,bejahrt
11310,zerlaufen
11311,Empfangseinrichtung
11312,schließen lassen auf
11313,abreisen
11314,(ich / er / sie ...) so
11315,(Problem) bewältigen
11316,Spezifikum
11317,auftischen
11318,jeder kennt das
11319,Ermunterung
11320,(diplomatisches) Protokoll
11321,Protokoll schreiben
11322,(die) Verantwortung tragen
11323,(fertig) abgedreht
11324,(sich etwas) fest vornehmen
11325,bauarbeiten
11326,(jemanden) schnappen
11327,auf die Reihe bringen
11328,(von vornherein) zum Scheitern verurteilt
11329,sportiv (auch iron.)
11330,Ankündigung
11331,(jemandem) bitterernst
11332,wirklich
11333,Route
11334,die falsche (...)
11335,grundversorgung
11336,Einfassung
11337,(jemanden einer Sache) zeihen
11338,jährliche
11339,Weiler
11340,maskieren
11341,pazifistisch
11342,gefühlsmäßig
11343,eröffnen
11344,iranischen
11345,Kochkunst
11346,Konsument
11347,gelbes Metall
11348,zum Verweilen einladen(d)
11349,bund und länder
11350,solingen
11351,über...
11352,kommen zu (es)
11353,schlechtes Gewissen
11354,frei zugänglich
11355,notruf
11356,vorausschauend handeln
11357,Spezifität
11358,Anblick
11359,Schimpf
11360,"kapores , sehr selten"
11361,Scheiß drauf!
11362,Mist!
11363,Wachstum
11364,feiertage
11365,liefern
11366,Co.
11367,(jemanden) zurückversetzen (in die Kindheit usw.)
11368,auffahren
11369,Postille
11370,Nutzen ziehen aus
11371,einsatzkräfte
11372,(sich) viel(es) ansehen
11373,anterior (beim Menschen)
11374,bayreuth
11375,prävention
11376,beschicken
11377,main
11378,neuwertig
11379,(jemandem) belieben zu (es)
11380,mit dabei
11381,Dissoziation
11382,sprachrichtig
11383,inhalte
11384,supermarkt
11385,Sourcecode
11386,umweltfreundlich
11387,dürftig
11388,Hanswurst
11389,weiterhelfen
11390,(sich) ausnehmen
11391,hervorgehen (aus)
11392,(irgendwo) zu Hause sein
11393,die Nerven liegen blank
11394,packen
11395,behämmert
11396,Abiturprüfung
11397,Aufsplittung
11398,immer munter
11399,(die) Stellung behaupten
11400,(einen) Antrag stellen (auf)
11401,x-malig
11402,brütend heiß
11403,mehrdeutig
11404,Zugpferd
11405,in der Realität
11406,"kann sein, kann nicht sein"
11407,"vom Schlitten fallen ,"
11408,Opa Langbein
11409,"Amt , bundesdeutsch"
11410,"(sich) das Hirn zermartern , übertreibend"
11411,saisonsieg
11412,anschlussstelle
11413,Verlassen der Bühne
11414,sehen (nach)
11415,meinen Sie das ernst?
11416,bitteren
11417,geschäftlich
11418,(etwas) ruhig tun (können)
11419,in die Nase stechen(d)
11420,ansagen
11421,abliefern
11422,(den) Klageweg beschreiten
11423,"(die) Kuh ist vom Eis , fig."
11424,aufhübschen
11425,niederländer
11426,tolerieren
11427,Signora
11428,Sandwich
11429,automaten
11430,(einer Sache) gewärtig sein
11431,Neuordnung
11432,fahrzeugen
11433,ersichtlich (Adverb)
11434,Gegenthese
11435,(eine) Charmeoffensive (starten)
11436,ratsam erscheinen
11437,reizunabhängige Sinneswahrnehmung
11438,weise
11439,ambitiös
11440,der Hammer (sein)
11441,Fotoapparat
11442,vorhandenen
11443,es kommt zu
11444,Preisnachlass
11445,abwassern
11446,Tragödie
11447,Signal
11448,"(etwas) durchackern ,"
11449,unabhängig davon
11450,Fehlen
11451,westens
11452,geschafft
11453,einfamilienhaus
11454,(eine) Festlegung treffen
11455,Wacht
11456,Schwarze Sau
11457,rivalen
11458,Schwerpunkt
11459,Idee
11460,Weisheit
11461,Woiwodschaft
11462,"Unglücksvogel
scheitern"
11463,Geltung
11464,Gouverneur
11465,Handlungsbeauftragter
11466,Umformulierung
11467,zweierlei
11468,leistet
11469,(jemanden) ansehen
11470,(etwas) reklamieren
11471,zu jemandes Umfeld gehören
11472,"nicht für zwei Pfennige , veraltet, Redensart, fig."
11473,dass es nur so (...)
11474,Gegend
11475,wertgeschätzt
11476,zum Besten haben
11477,kanzleramt
11478,Ertrag
11479,Absatzzahl
11480,sich (einer Gefahr) aussetzen
11481,(jemandem) ein Ding verpassen
11482,zum Spottpreis
11483,einprägen
11484,besonderes Merkmal
11485,"(jemandem) einen auf die Nase geben , variabel"
11486,absetzen (TV-Serie)
11487,(etwas) abschmettern
11488,gelangt
11489,nach allem Anschein
11490,nicht gut zusammenpassen
11491,gehe
11492,entwicklungen
11493,(sich) lesen wie ein Krimi
11494,das Leben geschenkt bekommen
11495,festsetzen (auf)
11496,da
11497,prinzip
11498,"zünden (Witz, Pointe)"
11499,Grundkonzept
11500,stehende
11501,verdient
11502,hsg
11503,Anzugträger
11504,Angriff (auf)
11505,rausgeworfen
11506,votieren (gegen)
11507,Versionsgeschichte
11508,wichtiger
11509,brannte
11510,"mit Haut und Haaren , fig."
11511,umbauen
11512,(sich) mit Nebensächlichkeiten aufhalten
11513,definition
11514,kerstin
11515,nützlich
11516,Teenager
11517,nicht enden wollend
11518,örtliche
11519,bisweilen
11520,Anwurf
11521,hoch hinaus wollen
11522,Verwaltungsgemeinschaft
11523,karin
11524,Schwingkreisgüte
11525,(sich) dumm anstellen
11526,gefragt sein
11527,(sich) aufhalten mit
11528,spekuliert
11529,Kapitale
11530,gewesen
11531,agil
11532,auf dem ersten Platz
11533,derartige
11534,kein Vertun (es gibt da ...)
11535,wieder zurückfahren
11536,Zahlzeichen
11537,Fürsprache halten (für)
11538,Dorfkrug
11539,Standortbestimmung
11540,(günstige) Gelegenheit
11541,herrschaft
11542,"dicke Bretter bohren ,"
11543,Stütze
11544,ackern wie ein Hafenkuli
11545,jünger
11546,Kader
11547,drehte
11548,einpacken
11549,dererlei
11550,selten (sein / vorkommen)
11551,bestimmen was gemacht wird
11552,knapp werden
11553,Team
11554,nachfolge
11555,farbenfroh
11556,ausdrücklich sagen
11557,aberwitzig
11558,Unterschied (zu)
11559,Herstellung
11560,geraume Zeit
11561,Illustrierte
11562,in Analogie zu
11563,gemeinsamen
11564,meinung
11565,(anfangen zu) bellen
11566,immer mal wieder
11567,besuch
11568,man kennt das
11569,beschreiben
11570,vollständig
11571,zugegeben
11572,Mitschwingen
11573,brechen
11574,jugend
11575,Kommerz
11576,(jemandem) aus der Patsche helfen
11577,ausgezeichnet
11578,Ellbogenfreiheit
11579,sich aufführen wie der Kaiser von China
11580,playoffs
11581,trugen
11582,nachfolgend
11583,entbieten
11584,fridays
11585,einschlagen (Holz)
11586,feedback
11587,Fachkompetenz
11588,nicht so stehen bleiben können
11589,für aufgehoben erklären
11590,willkommen
11591,(jemanden in etwas) versetzen
11592,"gelle , veraltend, süddt."
11593,fachmännische Einschätzung
11594,fertig
11595,(die) Alte
11596,Edelmetall
11597,neu hier
11598,in Relation zu
11599,Windhauch
11600,(einen) Sieg einfahren
11601,baden-württemberg
11602,"Mantra  ugs.,"
11603,Badestrand
11604,Mikrostruktur
11605,niederlagen
11606,immer wieder gerne!
11607,Epos
11608,lassen
11609,regelmäßig
11610,nina
11611,Urlaub
11612,heiß wie ein Bügeleisen
11613,unnachsichtig
11614,breitspurig
11615,bildschirm
11616,Position einnehmen
11617,witzlos
11618,Kroppzeug
11619,zusammenströmen
11620,Genesungsheim
11621,(die) Geschwindigkeit erhöhen
11622,(ein) Paar werden
11623,uns
11624,dienstleistungen
11625,Passiv (auch subjektlos)
11626,Konnivenz
11627,in (jener) längst vergangener Zeit
11628,perfekten
11629,ausgehend von (... über ... bis) auf (...) zu sprechen kommen
11630,aus freiem Entschluss
11631,Betriebs...
11632,bunt
11633,wartung
11634,lautete
11635,Fassungsvermögen
11636,diesmal
11637,Monster...
11638,beeinflussen (auch mit unlauteren Mitteln / auf unredliche Weise)
11639,stecken
11640,sperren
11641,als ob es kein Morgen gäbe
11642,tagträumen
11643,ach
11644,Fluss
11645,glücken
11646,"Schulmeister , ironisch, auch figurativ"
11647,Atze
11648,armes Schwein
11649,nicht bei sich
11650,Alleinsein
11651,"aufwarten (können) mit ,, werbesprachlich"
11652,szenen
11653,spannung
11654,effekte
11655,Zyklus
11656,rum
11657,kaum merklich
11658,Stromzuführung
11659,unerschrocken
11660,knappe Kiste
11661,verfolgt
11662,abgeben
11663,"notorisch ,"
11664,irgendwann einmal
11665,"viral
,"
11666,Brückenschlag
11667,"(jemandem etwas) vor den Latz knallen  ugs.,"
11668,Geistererscheinung
11669,entrinnen
11670,(einer Sache) seine Zustimmung erteilen
11671,"magnifik ,"
11672,schneefrei
11673,berner
11674,Versterben
11675,ich würde zu gern wissen
11676,(jemanden) unterbrechen
11677,überschreiben
11678,fester Begriff
11679,eine große Menge von
11680,gamen
11681,Veränderung
11682,Sund
11683,"Unterbegriffe
Fall Barbarossa"
11684,"Gschropp , bayr."
11685,blühender Trieb
11686,Argumentation
11687,sowjetunion
11688,filtrieren
11689,vorauszusehend
11690,nicht mehr funktionieren
11691,sichten
11692,beackern (Themengebiet)
11693,ballen
11694,Böschung
11695,kräftig
11696,vernunftgemäß
11697,vortäuschen
11698,es anlegen auf
11699,mit jemandem in Verbindung stehen
11700,saldieren
11701,jetzt aber!
11702,erwähnt
11703,Gilbhart
11704,Strafe
11705,dominiert
11706,unsinnig
11707,Anken
11708,leibhaftig
11709,Feingefühl
11710,ick
11711,klärungsbedürftig
11712,teuerung
11713,...freund
11714,Zuwendung
11715,unbestritten (sein)
11716,Achtung!
11717,Mittelsmann
11718,dickleibig
11719,Lehrsatz
11720,einen Hals haben
11721,","
11722,rotzbesoffen
11723,Gegensätzlichkeit
11724,übertriebener Aufwand
11725,längst vergessen geglaubt
11726,voraussehen
11727,gegnerischen
11728,brettern
11729,(sich) legen
11730,macht
11731,bäumen
11732,ganz klein
11733,genauer
11734,beschwerden
11735,Standpunkt
11736,(jemandem) auf die Schliche kommen
11737,volljährig
11738,(plötzlich stark) zurückgehen
11739,bezaubern
11740,(etwas) auf Eis legen
11741,Magen
11742,herumtratschen
11743,Nord...
11744,Erniedrigung
11745,herrschen
11746,Clou
11747,Residenz
11748,werken
11749,Feuertaufe
11750,sprit
11751,verabschiedet
11752,Tatkraft
11753,Debatte
11754,'
11755,schwofen
11756,virus
11757,enger
11758,vorwurf
11759,"für einen Apfel und ein Ei ,"
11760,zeitweilig aufheben
11761,begründet
11762,unegal
11763,aufgrund (von)
11764,"hässlich , fig."
11765,schütten (es)
11766,Knebelung
11767,rekordmeister
11768,Nebentrakt
11769,staatlicher
11770,exemplifizieren
11771,"konversieren , veraltet"
11772,dazwischenfunken
11773,Blumentopf
11774,vorsorgen (für)
11775,"leck mich anne Täsch! , veraltet, ruhrdt."
11776,heiße
11777,red bull
11778,(sich etwas) packen
11779,rein (...) (vor Adverbien)
11780,eingegangen
11781,(sich) behaupten (gegen/über)
11782,(ein) Hemmnis bilden
11783,in jemandes Gunst (stehen)
11784,Impfe
11785,hochwertig
11786,einladung
11787,Vorteil ziehen (aus)
11788,erstellen
11789,(auf etwas) gefasst sein
11790,luis
11791,mampfen
11792,last but not least
11793,(jemanden) einarbeiten
11794,einflussreich
11795,identische Abbildung
11796,(total) von der Rolle
11797,übersät (mit)
11798,angekündigt
11799,"junger Mann (Anrede) ,"
