Id,Label
4730,zu protokoll geben
4731,abmarschieren
4732,leben nach dem tod
4733,in (polizeilichem) gewahrsam
4734,normabweichung
4735,vom stamm der
4736,tim
4737,...liebend
4738,gegenteil
4739,schleudern
4740,nicht übel
4741,hinterlistig
4742,kapelle
4743,pendler
4744,was zu sagen haben
4745,verwaltungsrat
4746,jahrgang
4747,unintelligent
4748,(jemandem) arbeit abnehmen
4749,hinfällig werden
4750,antanzen
4751,geld verdienen (mit)
4752,beutelschneiderkraut
4753,kämpfer
4754,piloten
4755,akten
4756,nicht von hier
4757,thema durch.
4758,verdrießlichkeiten
4759,prämiert
4760,brust
4761,(etwas) üben
4762,ausgangslage
4763,schlot
4764,(sich / jemandem) kleidung anlegen
4765,rausfliegen
4766,kaltschnäuzig
4767,"artifiziell 
assoziationen
ausgesprochen"
4768,laufen (es)
4769,ok
4770,wer auch immer
4771,heranbildung
4772,(sich) überlegen
4773,augenbutter
4774,mit waffen ausstatten
4775,stellvertretender
4776,jähzornig
4777,allegorisch darstellen
4778,erneut
4779,frühjahr
4780,misserfolg erleiden
4781,(etwas) reißen
4782,referee
4783,handlungshilfe
4784,kannst du vergessen
4785,(sich) schlagen
4786,vergeblich
4787,nicht um ein haar
4788,lektüre
4789,tenor
4790,erwecken
4791,"gschropp , bayr."
4792,bisher
4793,bergwandern
4794,systemstabilität
4795,sonstiges
4796,(sein) schweigen brechen
4797,(sich) hinter jemanden hängen
4798,kritik leisten
4799,züge
4800,kohle ohne ende haben
4801,freund
4802,zu gebote stehen
4803,senkrecht (aufgerichtet)
4804,einstellwert
4805,decke
4806,für das vaterland sterben
4807,wechseln (zu) (verein)
4808,überbringer
4809,fing
4810,nichtskönner
4811,mitarbeiterinnen
4812,nicht ausgeschlossen
4813,unmündig
4814,ableisten (überstunden o.ä.)
4815,marihuana
4816,esprit
4817,entwendet
4818,verdammt juchhe!
4819,hase
4820,(etwas) übersehen (haben)
4821,ein auge haben auf
4822,schreibzeichen
4823,partisanenkrieg
4824,einkehren (ruhe)
4825,salient
4826,befriedigt
4827,versprochen
4828,(den verlust einer person) beklagen
4829,staatliche
4830,(fragewort) (denn) sonst
4831,digitale
4832,diabetes
4833,"(sich etwas) ans bein binden ,"
4834,(gut) nachvollziehen können
4835,autobus
4836,qualen leiden
4837,"unterbegriffe
ernährungsfachmann"
4838,rechtliche regelung
4839,hybrid
4840,ukrainischen
4841,stehen bleiben
4842,angefangen haben
4843,lebenserfahren
4844,schnullifax
4845,"zum exempel , veraltend"
4846,herumkalbern
4847,"harte nuss , sprichwörtlich, fig."
4848,(jemanden) belasten
4849,oldenburg
4850,"ohne schnickschnack , positiv"
4851,unbeschadet
4852,zusammenschreiben
4853,mist bauen
4854,(die) alte
4855,(mal eine) andere umgebung
4856,bemängeln
4857,flachland
4858,posten beziehen
4859,röhre
4860,"krumme tour(en) , salopp"
4861,schwimmen
4862,(jemanden) belauern
4863,nicht irgendwer sein
4864,ordentlich was (an)
4865,endlos lange
4866,lichtbildner
4867,herabsetzung
4868,fundus
4869,scheckig (pferd)
4870,ja genau!
4871,komik
4872,form annehmen (aus)
4873,tue
4874,fehle
4875,elektrischen
4876,radiosender
4877,summe
4878,um die ecke kommen
4879,(etwas) hervorheben
4880,niederringen
4881,zu viel
4882,glumpert
4883,gewohnten
4884,(sich) senken
4885,diktieren
4886,zuordnen
4887,zur welt kommen
4888,verkleinern
4889,gleichbleibend
4890,einkalkulieren
4891,definitiv!
4892,"zizerlweis , österr., bayr.
assoziationen
auf dauer"
4893,ausland[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
4894,differenzen
4895,argumente
4896,über den ladentisch gehen
4897,...lehrer sein (bei/in)
4898,technischer
4899,brausen (wellen)
4900,trost
4901,(sich) erkenntlich zeigen
4902,carl
4903,"lupenrein, fig."
4904,sonntag
4905,(sich) fortsetzen
4906,insgesamt
4907,abbestellung
4908,gemütslage
4909,clever
4910,gedrechselt
4911,relativieren
4912,instinktmäßig
4913,miterleben
4914,einfache
4915,(sich von etwas) fernhalten
4916,"deier , bayr."
4917,schabbat
4918,sei es wie es sei
4919,spekulationen
4920,"sanka , bayr., süddt."
4921,fernsprecher
4922,"skript , jargon"
4923,nicht mehr benutzbar
4924,hinter etwas her
4925,"..., glaube ich"
4926,am äußeren rechten rand (befindlich / angesiedelt)
4927,"gottes freie natur , jargon"
4928,abgetan
4929,reste
4930,hochfliegend
4931,genutzt
4932,übermütig
4933,(auch) zu sprechen kommen auf
4934,exemplar
4935,erstattet
4936,(jemanden) kontrollieren
4937,"word! , engl."
4938,france
4939,gibt
4940,"(einer sache) ein neues outfit verpassen , variabel"
4941,umsägen
4942,piepmatz
4943,zu keinem zeitpunkt
4944,(etwas) aus sich machen
4945,diesmal
4946,nicht umhinkommen (zu)
4947,zürcher
4948,jetzt bald
4949,überraschung
4950,führungselement beweglicher bauteile
4951,härte
4952,fasson
4953,durchlaufen
4954,zipfelklatscher
4955,uneingeschränkt
4956,mittig
4957,in versuchung führen
4958,verliebt
4959,rücken
4960,in barer münze
4961,(das) anwachsen
4962,tradieren
4963,trinkwasser
4964,regelmäßige
4965,alfred
4966,(etwas) gut (/ schlecht) finden
4967,letzte worte
4968,"egal, wie man es betrachtet, nicht"
4969,lellek
4970,viktoria
4971,wanderfreund
4972,beratung
4973,präsentiert
4974,auf den füßen sein
4975,(jemanden zu etwas) verpflichten
4976,unter berufung auf
4977,(des raumes) verweisen
4978,erlös
4979,angehörige
4980,gleichnamigen
4981,beteuern
4982,nichts da
4983,erkenntnisaustausch
4984,umfassend
4985,spekulationen anstellen
4986,faltenfrei
4987,hauskatze
4988,verhindert
4989,klassifikationsschema
4990,stauchen
4991,(sich) verbinden (mit)
4992,vigil
4993,bildungsstätte
4994,beteiligung
4995,entree
4996,"koalition aus spd, fdp und grünen"
4997,vorlage
4998,sympathisant
4999,(jemandem etwas) auftischen (z.b. eine geschichte)
5000,opprobration
5001,konkurrenz
5002,berechnet
5003,heiß (sache)
5004,ausfuhr
5005,zur schau tragen
5006,größer
5007,galoppieren
5008,scheitern
5009,"ausschauen , süddt."
5010,gedrängt
5011,"(die) nase voll haben (von) , fig."
5012,grün[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
5013,freundin
5014,(jemanden) umsetzen
5015,engelchen
5016,armer irrer
5017,mit schlafwandlerischer sicherheit
5018,(jemandem) belieben
5019,vermieden
5020,hinzukommen
5021,ehrgeizig
5022,steuerlich geltend machen
5023,hausintern
5024,norden
5025,kummer
5026,nachrichtenagentur
5027,bewahrung
5028,bekanntermaßen
5029,(einander) gegenüberstellen
5030,"cowboy (anrede) , salopp, scherzhaft"
5031,liter
5032,sternhagelvoll
5033,päckchen
5034,bedingt (durch)
5035,animosität
5036,handlungsspielraum
5037,"(die) notbremse ziehen ,"
5038,produktionen
5039,boden
5040,rückäußerung
5041,"assoziationen
gravitationsdruck"
5042,rotieren
5043,über nacht
5044,wurm
5045,deduzieren
5046,"samurai 
,"
5047,von haus(e) aus
5048,patienten
5049,ein solcher
5050,(jemandem etwas) stecken
5051,gewoge
5052,aggressiv (flüssigkeit)
5053,papst
5054,türe
5055,(es sich/jemandem) mit der hand machen
5056,traten
5057,auf dem falschen fuß erwischen
5058,(etwas) genau so sehen
5059,(etwas) herausstreichen
5060,smalltalk machen
5061,"subjekt , abwertend"
5062,(jemanden) in die pfanne hauen
5063,herzlos
5064,leidwesen
5065,schepp
5066,paul
5067,unterrühren
5068,unwillkürlich
5069,verlor
5070,(künstlerische) arbeit
5071,spaziergang
5072,religion
5073,vorausschau
5074,meinte
5075,wahr
5076,notaufnahmelager
5077,interesse entfachen
5078,beweisführung
5079,luzidität
5080,von seiten
5081,erfolgreich
5082,rahmenbedingungen
5083,schliff
5084,uni
5085,nebeneinander
5086,applaus
5087,gesicht
5088,"by the way , jargon, engl."
5089,auch das noch
5090,einen besuch abstatten
5091,tonne
5092,eiernacken
5093,strategie
5094,(und zwar) ein bisschen plötzlich!
5095,erfüllt sein
5096,heilkundiger
5097,zur debatte stehen
5098,bescheid
5099,versehrung
5100,passage
5101,rettungslos
5102,erin
5103,persönlicher kontakt
5104,celsius
5105,stehbildkamera
5106,sinnestäuschung
5107,faktor
5108,einsacken
5109,häufung
5110,(eine) lanze brechen (für)
5111,managen
5112,brutal
5113,alle machen mit
5114,(jemanden) haben wollen
5115,gesprächsrunde
5116,(meine) antwort ist nein
5117,denkakt
5118,mit weitblick
5119,neuzuzüger
5120,bedingungen
5121,mit großem können
5122,erbittert
5123,einwilligung
5124,auf die reihe bekommen
5125,"alles bargeld, das jemandem gehört"
5126,riposte
5127,risiken eingehen
5128,"außer hauses geben , selten, veraltend"
5129,"zeitungsfritze , abwertend, männl."
5130,spd
5131,tote
5132,verschluss
5133,lass es (+ zahl) gewesen sein
5134,tauchen
5135,punkt
5136,um gotteslohn
5137,bundestagswahl
5138,deeskalieren
5139,furcht einflößend
5140,verpfänden
5141,ansprechbar
5142,warb
5143,indoktrinieren
5144,pflaster
5145,auflage
5146,"kommen 
assoziationen
(irgendwohin) befördert werden"
5147,anspruchsvoll
5148,abbild
5149,ächtung
5150,jammervoll
5151,kriegen wollen
5152,geführten
5153,bedrohte
5154,zusammenfallen
5155,gemeinsam
5156,widerstand leisten
5157,des öfteren
5158,idiotie
5159,(sich) vereinigen (mit)
5160,rennauto
5161,stillstand
5162,bestie in menschengestalt
5163,kratzbürste
5164,verabschiedete
5165,abscheulich
5166,"ische , veraltend"
5167,jpmorgan
5168,anschlagen (therapie)
5169,baby
5170,vorübergehend umquartieren
5171,benimm
5172,autos
5173,furcht erregend
5174,(irgendwohin) machen
5175,denkbar knapp
5176,aufhören
5177,brasilianer
5178,gutes zureden
5179,"übernehmen (verpflichtung, aufgabe, funktion ...)"
5180,angst
5181,in hitze
5182,staatlich
5183,gelenkig
5184,vorhanden sein
5185,hirte
5186,stabile
5187,"schaffig ,"
5188,gravierend
5189,einseifen
5190,gewichtig
5191,annoncieren
5192,kernel
5193,ohne das kind beim namen zu nennen
5194,ratzen
5195,flugreise
5196,rollkoffer
5197,übersiedeln
5198,(sich etwas) bewusst machen
5199,belegen
5200,newsgroup
5201,lebensklug
5202,dialog
5203,einstufen
5204,lücke
5205,(sich) überkreuzen
5206,gebühr
5207,beharrlich
5208,hingegen
5209,den rechtsweg beschreiten
5210,beigabe
5211,sanatorium
5212,citrone
5213,bakterien
5214,zahlung
5215,gedröhn
5216,preisgericht
5217,klingbeil
5218,abdrücken
5219,rettungskräfte
5220,bundesgesundheitsminister
5221,belobigung
5222,körpergröße
5223,nicht zugehörig
5224,grienen
5225,meghan
5226,räumlichkeiten
5227,aufgeregt
5228,evakuierung
5229,zweites
5230,dieweil
5231,schatz
5232,schwangerschaftsbauch
5233,ablosen
5234,oben auf der prioritätenliste (stehen)
5235,roman
5236,(sich) nicht abbringen lassen (von)
5237,ruhelager
5238,europäischen
5239,großeinsatz
5240,jetzt echt
5241,erdgeschoss
5242,speicher
5243,"...tante ,"
5244,extreme
5245,(sofort) die richtigen schlüsse ziehen
5246,straffälligkeit
5247,fell
5248,klassenvorstand
5249,(sich) versuchen (an / als)
5250,einsteigen (auf)
5251,(sich) werfen (in)
5252,künstlich
5253,saum
5254,schenken
5255,tolle
5256,die beiden
5257,vorgenommen
5258,getreide
5259,(einen) monolog führen
5260,feste
5261,nebel
5262,robustheit
5263,weiß wo's langgeht
5264,junge menschen
5265,auf jobsuche (sein)
5266,bürschchen
5267,stichpunkt
5268,"(an jemandem) nicht spurlos vorübergehen ,"
5269,bedienung
5270,teilen (durch)
5271,schön und gut (aber) ...
5272,ungereimtheit(en)
5273,mutuell
5274,freitagabend
5275,lächerlich klein
5276,verheiraten
5277,stimmvieh
5278,roten
5279,(sich) legen
5280,zügellos
5281,nationalökonomisch
5282,weglaufen
5283,(irgendwohin / irgendwoher) führen
5284,versicherungen
5285,kooperieren
5286,"darstellen (theater, film)"
5287,montags
5288,sarg
5289,kälte
5290,vorausplanen
5291,her
5292,unterhalten
5293,ordination
5294,korso
5295,eingeladen
5296,an und für sich
5297,in die gänge kommen
5298,bedrohen
5299,erguss
5300,rechtevergabe
5301,abitur
5302,(möglichst) wenig verbrauchen
5303,heilen
5304,musterbild
5305,niederösterreich
5306,stellung nehmen
5307,fürwahr
5308,spielraum
5309,studio
5310,"tafernwirtschaft  fachspr.,"
5311,irrsinn
5312,mitbewerber
5313,traumatisieren
5314,us
5315,"klade , biologisch"
5316,pleite
5317,dauer...
5318,beispiel
5319,wohlmeinend
5320,renommierten
5321,wofür?
5322,wackelig
5323,wegsehen
5324,typisch (...)
5325,kretschmann
5326,dergestalt
5327,automagisch
5328,präsumtion
5329,einzeichnen
5330,gehalt
5331,(einzeln) angeben
5332,scharlatan
5333,tätscheln
5334,"(es gibt) kasalla , rheinisch, salopp"
5335,abreiben
5336,urin
5337,hüben
5338,"zustellen
assoziationen
(jemandem etwas) einreden"
5339,angeschafft
5340,handarbeiter
5341,präzisieren
5342,zugespielt bekommen
5343,floppen (mit)
5344,(filme von anstößigen stellen) reinigen
5345,verschiedenartig
5346,inszeniert
5347,im koma
5348,quartal
5349,beschädigten
5350,portal
5351,(sehr viel) zeit erfordern
5352,in fliegender eile
5353,meterstab
5354,(sich) endlos zeit lassen (mit)
5355,(jemanden) kriegen
5356,"issue , jargon, denglisch"
5357,holocaust
5358,gerichte
5359,ausdrücklich sagen
5360,(in aller schärfe) zurückweisen
5361,(etwas) vorsehen
5362,krankheiten
5363,für ungültig erklären
5364,objekte
5365,mal
5366,vogel
5367,so tun als ob jemand luft wäre
5368,vorbestellen
5369,erinnerungen
5370,challenge
5371,unterstützer
5372,(etwas) in szene setzen
5373,entstehung
5374,chauffieren
5375,bio-deutscher
5376,gebietsaneignung
5377,bedürftig
5378,(sein) leben geben
5379,antithese (zu)
5380,(einen) schlag zulegen
5381,anfechtung
5382,"abnahme , juristisch"
5383,arbeitsplätze
5384,trimester
5385,nachlesbar
5386,grünzeug(s)
5387,frei wählbar
5388,"(jemanden) ereilen , literarisch"
5389,(sich) querstellen
5390,grafschaft
5391,trugbild
5392,"egal, was ist"
5393,kraft
5394,agitation
5395,akku
5396,kaum zu fassen
5397,abgelegt (bekleidung)
5398,showmaster
5399,großstadt
5400,beelzebub
5401,initiant
5402,tragen (brille)
5403,zerbrochen
5404,"gesund und munter , scherzhaft"
5405,in kraft setzen
5406,packhaus
5407,staatsetat
5408,"sprechen (mit, über)"
5409,nicht mitziehen
5410,intelligent (sache)
5411,warum nicht?!
5412,vorhanden
5413,anthologie
5414,im sichtfeld haben
5415,in sich ruhen
5416,ins gewicht fallend
5417,neugestaltung
5418,in einfachen worten
5419,bereich
5420,gewartet
5421,(etwas) hätte nicht besser laufen können
5422,eine vielzahl (von)
5423,konflikte
5424,skurril
5425,emporschnellen (zahlen)
5426,passstück
5427,(mangel) beheben
5428,übergangsweise
5429,ohne mann
5430,internetseite
5431,(sich) schimpfen
5432,herunternehmen
5433,versehen (mit)
5434,flugzeugflügel
5435,"keule , positiv, salopp,"
5436,berufen
5437,absperren
5438,vw
5439,"pensionsantrittsalter
(sich) zur ruhe setzen"
5440,ein ganzes
5441,errechnen
5442,und fertig!
5443,voneinander abweichen(d)
5444,bevölkerung
5445,hervortreten
5446,dieser (artikel)
5447,vorstellung (einer person)
5448,zeremonie
5449,einer der zwölf
5450,"gerontologe
agrarier"
5451,christoph
5452,in chilligem tempo
5453,landkreise
5454,"(jemandem) beikommen , veraltend"
5455,mählich
5456,analysiert
5457,auflagen
5458,einer revision unterziehen
5459,(etwas) kompensieren (durch / mit)
5460,verpflichtungen
5461,streit schlichten
5462,impetus
5463,lernen zu hause
5464,bruch
5465,stimmen (für)
5466,herrschersitz
5467,himmelskörper
5468,(etwas) legitimieren
5469,witz
5470,erkenntnisse haben (über)
5471,negativliste
5472,auf droge(n)
5473,anwesen
5474,optimismus
5475,trauermonat
5476,(durch etwas / jemanden) verursacht sein
5477,kräftig
5478,seit einer ewigkeit
5479,reversieren
5480,angedeutet
5481,wie sand am meer
5482,"(sich etwas) von der backe putzen , salopp"
5483,breite
5484,anthroponym
5485,allianz
5486,"ärgerlichkeiten, seltener
(heftiger) streit"
5487,kronjuwel(en)
5488,baum
5489,nicht üblich
5490,berufsmäßig
5491,geistig nicht (mehr) auf der höhe
5492,rien ne va plus.
5493,koppeln
5494,aus freiem willen
5495,inhaltlich
5496,it
5497,(jemandem) nachsetzen
5498,journalist (presse)
5499,mit scharfem verstand
5500,nationale
5501,in der ersten zeit
5502,bestanden
5503,"buch mit sieben siegeln  ugs.,"
5504,abfliegen
5505,voraussage
5506,nachschlagen
5507,verschaukeln
5508,abhaken (können)
5509,passende
5510,wochenende
5511,"(das) ist einfach so. , spruch"
5512,finanziell gut gestellt
5513,ankauf
5514,linksorientiert
5515,(sich) ähnlich sehen
5516,unterlaufen
5517,"null ,"
5518,garnitur
5519,mahnmal
5520,(einen) beschluss treffen (auf e. versammlung)
5521,heerschau
5522,"(da) bleibt einem die spucke weg , fig."
5523,rundfunkstation
5524,heim
5525,in täuschungsabsicht
5526,(begehung von) straftaten
5527,urlaubsgast
5528,wahlmöglichkeit
5529,grobhumorig
5530,schiefgehen
5531,trotz bieten
5532,krise
5533,übers ganze gesicht strahlen
5534,frisch
5535,morphologisches wort
5536,"zukunftsforscher
ahnenforscher"
5537,vortäuschung
5538,popelmann
5539,denn bloß
5540,"drehen (an) ,,"
5541,allvater
5542,laune
5543,gattung
5544,(sich) befassen (mit)
5545,sonne
5546,inäqual
5547,substitution
5548,untereinander
5549,gedanken
5550,befehlsstand
5551,dasselbe in grün
5552,(sich) gruppieren
5553,erschöpfend
5554,beschaffenheit
5555,zugezogener
5556,mannhaftigkeit
5557,"gurkentruppe , abwertend"
5558,(sich) identifizieren (mit)
5559,gegenzug
5560,entsprechender
5561,"tiefenentspannt , ironisch"
5562,mit traumwandlerischer sicherheit
5563,pausenlos
5564,mike
5565,sendung
5566,stromern
5567,renteneintrittsalter
5568,"offiziell , fig."
5569,tradition
5570,gemessenen schrittes einherwandeln
5571,alle paar (...) mal
5572,spätzchen
5573,dynamikbereich
5574,herumkritisieren (an)
5575,(ein) ende haben
5576,(das) sei mal dahingestellt
5577,"schaun , süddt."
5578,sachkompetenz
5579,(die) hand ins feuer legen (für)
5580,(jemandem) aufgehen
5581,hinterfragen
5582,tatverdächtige
5583,hochzeit machen
5584,herrschaft
5585,betroffener
5586,wirtschaftlich
5587,knochenhart
5588,solltest
5589,kleiner
5590,ein typischer (+ name)
5591,streifen
5592,wären
5593,hände
5594,ausverhandeln
5595,kader
5596,(jemandes) herr und meister
5597,im doppel
5598,medwedew
5599,rom
5600,von der familie her
5601,kabel
5602,flugpassage
5603,halle
5604,nicht richtig ticken
5605,obendrein
5606,"gummihals , schweiz."
5607,deutscher
5608,nationalsozialistisch
5609,(um jemanden) gehen (es)
5610,(von jemandem) nicht bemerkt werden
5611,schmerzen haben
5612,infektion
5613,(etwas) flach hinlegen
5614,linie
5615,klimaaktivisten
5616,saß
5617,untalentiert
5618,berechtigt
5619,begutachtung
5620,abwehrstrategie
5621,(die) breite masse
5622,melbourne
5623,jahresende
5624,angela
5625,fachkräftemangel
5626,"tunell 
unterbegriffe
himmelbergtunnel"
5627,abbremsen
5628,aus
5629,fressluke
5630,unbesorgt
5631,symbolbild
5632,schlaftrunken
5633,(sich) interessieren (für)
5634,flehmen
5635,ewiglich
5636,herangehen an
5637,31. dezember
5638,nicht gesund
5639,"vollzug (der ehe, des ehelichen beischlafs)"
5640,missbrauchen
5641,redensartlich
5642,rollig (katze)
5643,jeder (pronominal)
5644,jauchzer
5645,apart
5646,"zu dem zeitpunkt, als"
5647,taschen
5648,hilfe
5649,gründe anführen
5650,sirene
5651,warmherzigkeit
5652,kurieren
5653,mit dabei
5654,(seinen partner) erkennen
5655,zettel
5656,standard...
5657,an manchen stellen
5658,öl
5659,belastung
5660,hervorsprießen
5661,kahlschlag
5662,"i a (""eins a"")"
5663,einzelne
5664,unmut
5665,opernbühne
5666,parteiisch
5667,bereiche
5668,geboren
5669,baumgart
5670,(sich) (echt / wirklich / voll) lohnen
5671,steht allein (da)
5672,prägnant
5673,unmodern
5674,links-grün
5675,(sorgfältig) prüfen
5676,figur
5677,gaumenfreude
5678,ablassen (von)
5679,schlecht
5680,einsinken
5681,einpreisen
5682,lenzmond
5683,verrät
5684,zustimmend
5685,tätigwerden
5686,heranziehen
5687,gedenken
5688,666
5689,schlägt
5690,bereiten
5691,umkreis
5692,allein lebend
5693,dissolution
5694,sowjetunion
5695,eindringling
5696,nichtssagend
5697,es wissen wollen
5698,bildermacher
5699,kämen
5700,zeitpunkt der fälligkeit
5701,österreichweit
5702,(jemandem) zuhören
5703,meter
5704,putativ
5705,fahrer
5706,harry
5707,nichts (weiter) als
5708,zerlegungsgrad
5709,frontstellung
5710,kontraintuitiv
5711,verrücken
5712,scheuchen
5713,(sich) entspannen
5714,"in einer stillen stunde  auch, fig."
5715,verteidigungsministerin
5716,am platz
5717,pompös
5718,(emotional) verletzen
5719,was besseres finden
5720,abc
5721,oh wohl!
5722,verdreschen
5723,lehnte
5724,maier
5725,statur
5726,verschollen
5727,missraten
5728,"armer wicht , veraltend"
5729,(jemandes) interesse (er)wecken
5730,kapriole
5731,schickt
5732,(jemanden) beschwichtigen
5733,von seiner hände arbeit leben
5734,klagen (um)
5735,vonseiten
5736,radioapparat
5737,outfit
5738,subito
5739,beifallsäußerung
5740,zweierverbindung
5741,obrigkeit
5742,jede menge
5743,abonnenten
5744,"qualifizierte fachkraft
computerexperte"
5745,gerichtlich vorgehen (gegen)
5746,linksgerichtet
5747,bestärken
5748,deftig
5749,glänzen
5750,nonkonformist
5751,todesopfer
5752,konnexion
5753,"leine ziehen , salopp"
5754,subtrahiert (von)
5755,"huddel , saarländisch"
5756,termin
5757,florian
5758,(an zahl) zunehmen
5759,auffällig
5760,sterbliche überreste
5761,verbindungen
5762,freistaat sachsen
5763,diejenigen
5764,weshalb
5765,verfertigung
5766,lust
5767,armer tropf
5768,immer (et)was zu meckern haben
5769,bereitschaft
5770,filmtheater
5771,kreuzgang (kloster)
5772,einspruch
5773,(jemanden) schnappen
5774,verbalaspekt
5775,gehälter
5776,(sich) unterhalten
5777,(für etwas) bekannt (sein)
5778,und zwar
5779,premierminister
5780,forschende (nur plural)
5781,bereinigen
5782,unmut äußern
5783,trüb
5784,an sich halten
5785,heimlich
5786,erbarmungswürdig
5787,förderer
5788,asthenie
5789,abschluss
5790,(hart) kritisieren
5791,egghead
5792,lieber
5793,costa
5794,(dankend) absagen
5795,erzeugung
5796,kosten
5797,fenster
5798,annonce
5799,scheißen
5800,ideenreich
5801,entstandene
5802,konvoi
5803,geficke
5804,reportage
5805,brot
5806,mitschreiben
5807,rumlungern
5808,(ganz) gemütlich
5809,reziprok
5810,gilbhart
5811,proben
5812,im dunkeln
5813,amtei
5814,lange genug dabei
5815,soutenieren
5816,abhotten
5817,truss
5818,"gnäschig , fränk."
5819,"(die) schnauze gestrichen voll haben , fig."
5820,öffentlichkeit
5821,wiederauflebung
5822,keifen
5823,auseinandertriften
5824,tumult
5825,kaltblütig
5826,beratungen
5827,brutalen
5828,wenig beneidenswert
5829,übertreffen
5830,hergebracht
5831,kapital
5832,opulent
5833,begann
5834,bewandtnis
5835,rauf...
5836,(jemanden von etwas) in kenntnis setzen
5837,entspringen
5838,auspizium
5839,gefängniszelle
5840,grenzüberschreitend
5841,erwerbsbiographie
5842,db (firmenlogo)
5843,hindernis
5844,wohlauf
5845,joke
5846,(sich) verziehen
5847,"schräger fürst , scherzhaft"
5848,mitwirkung
5849,meister
5850,bußsakrament
5851,reiben
5852,"mediävist
geograf"
5853,übermittlung
5854,schalke
5855,paps
5856,verblichen
5857,"in einer weise, dass"
5858,"(seinen) senf dazugeben , fig."
5859,mit von der partie
5860,ausfahren
5861,evaluieren
5862,training
5863,vor diesem zeitpunkt
5864,schmeißen (ausbildung o.ä.)
5865,aus dem leben gegriffen
5866,träumen (von)
5867,eisekalt
5868,brett
5869,(etwas) als berechtigt darlegen
5870,niederländische
5871,ausfallen
5872,verdauen
5873,vor aller augen
5874,(totaler) quatsch
5875,nichts sagende redensart
5876,gastwirtschaft
5877,schriftlich niederlegen
5878,(jemandes) interessen berühren
5879,eingängig
5880,einbrecher
5881,entsprießen
5882,zentimeter
5883,naturgemäß
5884,wider
5885,separat
5886,dämel
5887,freiem
5888,(auf etwas) verzichten
5889,tendenz (zu)
5890,bett
5891,hart wie beton
5892,"öl auf die wogen gießen
antonyme
(sich) (in etwas) hineinsteigern"
5893,homophil
5894,nicht reinlassen
5895,(sich einen) keulen
5896,spasti
5897,"den hut aufhaben , fig."
5898,gegen das gesetz
5899,verändern
5900,aufladbarer stromspeicher
5901,ein versprechen (ab)geben
5902,lockdowns
5903,free-tv
5904,größte
5905,homeoffice
5906,gebein
5907,diskussion
5908,veröffentlicht
5909,begeisterte
5910,verdeutlichen
5911,unzahl
5912,saisonstart
5913,nicht weit von hier
5914,andauern
5915,ebenjener
5916,rostocker
5917,belastend sein (für)
5918,barschaft
5919,manch einer
5920,kinos
5921,lass gehen!
5922,szene
5923,aktueller
5924,per exemplum
5925,geburtsland
5926,(etwas) sehnlichst vermissen
5927,dialogfeld
5928,sedimentieren
5929,hervorgehen (aus)
5930,"oh jemine! ,"
5931,misere
5932,aufnahme
5933,barrikadieren
5934,punkt (...)
5935,in grundzügen
5936,einkaufszentrum
5937,"kein zuckerlecken ,"
5938,für umme
5939,machtbereich
5940,gescheit
5941,nicht liiert
5942,klassiker
5943,"sagen, wie es zu laufen hat"
5944,in frage kommen
5945,verlangsamung
5946,assessment
5947,bei sinnen
5948,unbenutzt
5949,eingeklemmt
5950,zugkreuzung
5951,sonnabend
5952,gebräu
5953,schub verleihen
5954,nicht in ordnung
5955,rädermacher
5956,dazwischenquatschen
5957,wiedererleben
5958,lagerstatt
5959,kantons
5960,trauern (über)
5961,empfänger
5962,demonstration
5963,mann mann mann!
5964,malträtieren
5965,transkribieren
5966,(die) große weite welt
5967,frische
5968,entlastungen
5969,haushalte
5970,"impression management ,"
5971,schwindeln
5972,hurrageschrei
5973,phobisch
5974,max
5975,strunzdoof
5976,infektionen
5977,interessenten
5978,jedes wort unterschreiben können
5979,fahrstreifen
5980,donbass
5981,zustrom
5982,fettsack
5983,bewachen
5984,(die) zusammenarbeit beenden
5985,"(sehr) kompliziert (zu handhaben, zu bewerkstelligen o.ä.)"
5986,investment
5987,hilfreich
5988,störung im engeren sinne
5989,fossilen
5990,schminkraum
5991,solide (sein)
5992,nachrichteninhalt
5993,hinter jemandem her
5994,(so) manches
5995,billiger
5996,bei verstand
5997,verstört
5998,begehung
5999,annehmbar
6000,klubs
6001,abschwung
6002,(sich) auf die beine machen
6003,abstauben (u.a. sport)
6004,ein ticket lösen
6005,zirkulär
6006,kurs
6007,"rationalisierung , medizinisch"
6008,unordentlich
6009,plakette
6010,artig
6011,kids
6012,kontrahent
6013,in beschlag nehmen
6014,kumpel
6015,außerhalb der norm
6016,argument
6017,verkleinerung
6018,klappspaten
6019,judith
6020,wetterlage
6021,gewaltbereit
6022,meier
6023,prinzipiell
6024,(es) fehlte nicht viel (und)
6025,fahrten
6026,herumzetern
6027,kümmert
6028,festen fuß fassen
6029,nicht aus den augen verlieren
6030,schwindel
6031,"(man) beschied ihn kühl, dass"
6032,präparat
6033,"rücksicht
assoziationen
vigilanz"
6034,kritik
6035,versammelt
6036,zahlbar
6037,zweihundertprozentig
6038,schranze
6039,dekretieren
6040,gefangen
6041,einzeln nennen
6042,ott
6043,gejammer
6044,installation
6045,annalena
6046,weggucken
6047,unter anspannung
