Id,Label
3968,wohlbekannt
3969,industrie
3970,(einen) stadtbummel machen
3971,mitglied
3972,anschlagen (therapie)
3973,kriegsähnliche zustände
3974,(sich) entspinnen (diskussion)
3975,eiskalt
3976,dramatisch
3977,mit fingerspitzengefühl zu behandeln
3978,herbeibringen
3979,senken (preis)
3980,bejahend antworten
3981,"logische korrektheit
,"
3982,novellieren
3983,ein leck haben
3984,handfessel
3985,aufpassen!
3986,umgang
3987,verarbeitungsschritt
3988,(sich) beziffern (auf)
3989,steuer
3990,c
3991,schnäppchen
3992,osnabrück
3993,rotation
3994,(sich) winden
3995,genial
3996,(sich) in alle winde zerstreuen
3997,aktionspreis
3998,gewaltfrei
3999,charaktere
4000,"geschäftsherr , juristisch"
4001,lass was passieren!
4002,(den) kampf aufnehmen
4003,in den haushalt einstellen
4004,atem
4005,riesigen
4006,(die) erinnerung wach halten (an)
4007,hippe
4008,akademische arbeit
4009,ferienfreizeit
4010,"in die ewigkeit abberufen werden ,"
4011,armee
4012,materiell
4013,(sich) anschließen (jemandem / einer sache)
4014,"(jemandem) auskommen , regional"
4015,"wegkucken , norddeutsch"
4016,(sich) betätigen (als)
4017,"schneidend
assoziationen
auffallend"
4018,corona-lage
4019,arbeitspensum
4020,lodern
4021,überland-straßenbahn
4022,"wirklich 
assoziationen
durch und durch"
4023,riesenfehler
4024,galerie
4025,stationären
4026,fasziniert
4027,rangordnung
4028,impresario
4029,die nerven liegen bloß
4030,mama
4031,liz
4032,gegenrede
4033,ummänteln
4034,sagt
4035,eine beachtliche anzahl an
4036,praktisch geschenkt
4037,erweiternd
4038,zu dumpingpreisen
4039,platterdings
4040,pille-palle
4041,"en vogue ,"
4042,zugange sein
4043,(etwas) umgehen
4044,brauchte
4045,eher nicht
4046,(in einer angelegenheit) empfangen
4047,dinieren
4048,"aufschlagen ,, scherzhaft-ironisch"
4049,trinken (auf)
4050,denn bloß
4051,beleidigungen
4052,(sich etwas) erlauben
4053,zwischenstaatlich
4054,initiativen
4055,einpflegen
4056,solchergestalt
4057,treffer
4058,vorteil
4059,liebschaft
4060,liebenswert
4061,"liken , engl."
4062,"sales 
unterbegriffe
after sales"
4063,"blitzbirne ,"
4064,verlierer
4065,gelbe
4066,abhängigkeit
4067,schute
4068,wortwitz
4069,zuspruch
4070,schlagen (greifvogel)
4071,(etwas) in die fläche bringen
4072,aphrodisierend
4073,one
4074,33er
4075,gottesdienstliches brauchtum
4076,rasend
4077,zitronig
4078,zu willen
4079,zerstückeln
4080,erklärtermaßen
4081,insigne
4082,versicherungsdienstleister
4083,bereitschaft zu kämpfen
4084,paukenschlag
4085,skeptisch
4086,unbezähmbar
4087,legendären
4088,knicken
4089,in etwa
4090,ärztlich
4091,lokalen
4092,altes weib
4093,so gerade eben (noch)
4094,intonieren
4095,weissagung
4096,geholt
4097,(eine prüfung) erfolgreich absolvieren
4098,im allgemeinen
4099,krad
4100,app
4101,(das) musterexemplar (eines / einer guten z.b. führungspersönlichkeit)
4102,(sich) viel(es) ansehen
4103,über bord werfen
4104,(sich) wenig geneigt zeigen (zu)
4105,veloziped
4106,bestätigte
4107,inakzeptabel
4108,geisteskrank
4109,kann
4110,"schließen (tür, fenster, vorhang ...)"
4111,verschoben
4112,gefahrenmeldung
4113,in kultur nehmen
4114,krisis
4115,katastrophe
4116,mit dem heutigen tag(e)
4117,"(sich) platzen , scherzhaft"
4118,lügengebäude
4119,weiße mäuse (50er jahre)
4120,"ohne schnickschnack , positiv"
4121,"de rigueur , franz."
4122,namen
4123,direkten
4124,befremdend
4125,triftig
4126,klinik
4127,balkon
4128,beißend
4129,(ein) taxi nehmen
4130,nachfolgerin
4131,auf achse
4132,"machen 
assoziationen
anfertigen"
4133,hinter jemandem herfahren
4134,wohlbeleibt
4135,schriftsteller
4136,gereiztheit
4137,singapur
4138,spaltung
4139,(aber) so was von
4140,energy
4141,zählebig
4142,(etwas) untermauern
4143,knackig kalt
4144,zurückbleiben (von)
4145,papst
4146,(jemandem) zu hilfe kommen (passiv)
4147,appell (an)
4148,geschmackvoll
4149,anfechten
4150,einiggehen
4151,"(eine) schwäche haben (für) ,"
4152,stadtteil
4153,adler
4154,greifen (maßnahmen)
4155,knappe kiste
4156,für einen apfel und ein ei
4157,mit dem vorschlaghammer
4158,stabilität
4159,linie
4160,maßgebend
4161,(mit etwas / mit jemandem) zu tun haben
4162,ad interim
4163,(eine/die) anweisung geben
4164,havarie
4165,frust
4166,angreifbar machen
4167,widerspruch
4168,versuchsphase
4169,seitenwechsel
4170,"rettungsringe , fig."
4171,"(...) wie sie leibt und lebt , weibl."
4172,(sich) auskurieren
4173,abseits
4174,unvermögend
4175,siech (veraltet oder landschaftlich)
4176,kellner
4177,adjustieren
4178,aufspielen
4179,anschaffung
4180,schlohweiß
4181,von dankbarkeit erfüllt
4182,romantisieren
4183,softwaresystem
4184,videos
4185,obdach
4186,herkommen
4187,zuseher
4188,buschmann
4189,(sinnlich oder geistig) wahrnehmen[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
4190,betreuer
4191,schon wieder
4192,war mal
4193,(etwas) vortäuschen
4194,kreieren
4195,bester
4196,bedacht werden (mit)
4197,vorherigen
4198,anschlag (auf)
4199,staffellauf
4200,mechanik
4201,route
4202,"ins gras beißen ,"
4203,ssv
4204,verhüllen
4205,bogen
4206,gehorchen
4207,eintreffen
4208,millimeter
4209,ergänzen
4210,sirene
4211,zeit opfern (für)
4212,kunst
4213,prozent
4214,ezb
4215,politik
4216,kleckerbetrag
4217,taktvolle rücksichtsnahme
4218,nachfrager
4219,haarklein
4220,regierungsmannschaft
4221,rücksicht
4222,am laufenden meter
4223,(großes) getöse
4224,preissteigerungen
4225,en beschmierten
4226,(so sicher wie) in abrahams schoß
4227,missstand
4228,kochstube
4229,arbeiten
4230,pausenlos
4231,schriftlicher vertrag
4232,weniger werden
4233,vorbeiziehen (an)
4234,freiheit
4235,genetisch verwandt
4236,charakterisierung
4237,(sich) in die lüfte erheben
4238,interesse entfachen
4239,flackernd
4240,heranwachsender
4241,(sich) mit der aufgabe konfrontiert sehen
4242,aufgabe
4243,inflation
4244,erbittert
4245,unerlaubt
4246,gekennzeichnet (durch)
4247,buhei
4248,überkommen
4249,us-regierung
4250,genau passen
4251,tausendmal gehört
4252,wohnt
4253,"..., vermute ich"
4254,persönlichkeit
4255,gendarm
4256,band
4257,börse
4258,schiedsrichter
4259,vergüten
4260,logisch
4261,(sich) zerschlagen
4262,vielsagend
4263,heilsam
4264,in einer summe
4265,"babbele , hessisch"
4266,umsägen
4267,holz
4268,befruchten
4269,fickrig
4270,zinserhöhungen
4271,vermöge
4272,sich einlassen auf
4273,(auf einer tastatur) schreiben
4274,werthaltig
4275,"assoziationen
gravitationsdruck"
4276,protokoll schreiben
4277,darüberlegen
4278,hinstellen
4279,prime
4280,jeder (begleiter)
4281,nahebringen
4282,publikumserfolg
4283,(sich) profilieren (aus)
4284,entfernte
4285,farbig
4286,"bunker , militärisch"
4287,habt
4288,"(jemanden) aufgabeln ,"
4289,dummkopf
4290,vorsitzender
4291,einfachste sache der welt
4292,corona-impfung
4293,luftveränderung
4294,filmemacher
4295,bestreitet
4296,(jemandem) erscheinen (als / wie)
4297,nicht im entferntesten
4298,mündig
4299,ausgelassen
4300,sitzen an (schreibtischarbeit)
4301,zurückgekehrt
4302,kontemplation
4303,mané
4304,biegsam
4305,ergründen
4306,luftwaffe
4307,"wallend (kleid, gewand) , fig., positiv"
4308,villa
4309,verständnis
4310,volksvertreter
4311,(die) weichen stellen (für)
4312,die mühe nicht wert
4313,"vertrag , hauptform"
4314,wie betäubt
4315,auseinandergehen
4316,(sehr) engagiert
4317,"walten 
unterbegriffe
aktivieren"
4318,sich unterscheiden(d)
4319,(die) mutter aller (...)
4320,mitten
4321,versichern
4322,angetrauter
4323,nachzuvollziehen
4324,verkauf
4325,asten
4326,"epizentrum ,"
4327,funktionsunfähig
4328,einfach nicht aufhören (zu)
4329,"brunzen , regional"
4330,(oder) vielmehr
4331,"soll das ein witz sein? , ironisch"
4332,gubernative
4333,professor
4334,tasche
4335,im wesentlichen
4336,schärfegrad
4337,nervenzerreißend
4338,(sich) entschließen (zu)
4339,rückschlag
4340,gesetzeshüter
4341,absagen
4342,(einen) samenerguss haben
4343,(den) verkehr mit jemandem pflegen
4344,mühselig
4345,anbinden
4346,nicht ganz knusper sein
4347,(sich) abgeben (mit)
4348,innenschau
4349,tödlichen
4350,verliebt
4351,set
4352,ein bein über das andere legen
4353,zu sein
4354,vergehen (nach)
4355,(ein) gutes geschäft sein
4356,herausforderungen
4357,verdienten
4358,bewohner
4359,einen zarten hinweis geben
4360,markiert
4361,volker wissing
4362,erwartung
4363,(sich für etwas) aussprechen
4364,lapidar
4365,vorkaufsrecht
4366,implementieren
4367,schwarzseherisch
4368,sprint
4369,weitersagen
4370,"himmel, gesäß und nähgarn! , ironisch"
4371,reizvoll
4372,(etwas) legen
4373,dienstleistungen
4374,"(etwas) so aussehen lassen, als ob (...)"
4375,"pofen , salopp"
4376,diskussionsfaden
4377,(bei uns) zu bekommen
4378,problem
4379,(es) kann nicht schaden (wenn)
4380,mit an sicherheit grenzender wahrscheinlichkeit
4381,fernseh schaung
4382,(ein) kühles blondes
4383,desorientierung
4384,voll (farbe)
4385,doktorin
4386,treff
4387,jetten
4388,unterscheidung
4389,(sich) scheiden lassen (wollen)
4390,am ende des tages
4391,(sich) kutschieren lassen
4392,bewerber
4393,unbewölkt
4394,vorrat
4395,schlag ins gesicht
4396,grütze
4397,daran
4398,herumnörgeln (an)
4399,ausreichend
4400,letzter tag der woche
4401,(verdreckte) wohnung
4402,marinieren
4403,(jemanden) bringen (zu)
4404,bundesweiten
4405,ära
4406,funzen
4407,"assoziationen
bei dem"
4408,limitiert
4409,gegebenheit(en)
4410,"art, zu denken"
4411,ortschaften
4412,(aber) klar doch!
4413,species
4414,furie
4415,(sich etwas) einrichten können
4416,(gedankengang) nachzeichnen
4417,luna
4418,hauchdünn
4419,machthaber
4420,"gefressen haben ,"
4421,liebsten
4422,(sich) verbergen
4423,auf offener straße
4424,kerzengerade
4425,lohnt
4426,beiläufig
4427,oh je!
4428,einsenden
4429,demission
4430,prioritär
4431,(jemanden) kennen (der etwas erledigen kann)
4432,(sich über etwas) gedanken machen
4433,fortbestehen
4434,kriterien
4435,(plötzlich) nicht mehr da
4436,leer (vorratsbehälter)
4437,opera in musica
4438,vermittlung
4439,enzephalon
4440,(einen) cut machen
4441,seien
4442,eingeleitet
4443,podium
4444,kolossal
4445,beauty
4446,zum sex zwingen
4447,wiederwahl
4448,(finanziell) nicht gut dastehen
4449,"(sich) den tod holen , übertreibend"
4450,"sauer ,"
4451,moldau
4452,im letzten moment
4453,wie auch immer nicht
4454,(sich) auf etwas gefasst machen können
4455,le
4456,aufrücken lassen (im dienst)
4457,unverriegelt
4458,(das) anwachsen
4459,kaum mehr (als)
4460,verzogen
4461,mieter
4462,erwartungen
4463,missraten
4464,anstehen
4465,dokumentieren
4466,wandlung
4467,talkrunde
4468,verwirrung
4469,fernerkundung
4470,beweisbar
4471,nach hinten schieben
4472,zur folge haben
4473,skrupulös
4474,ausschusses
4475,setzen (segel)
4476,abmarschieren
4477,(wieder) ins lot bringen
4478,untersucht
4479,umfeld
4480,red
4481,zuckerharnruhr
4482,rausspringen
4483,zweifel zerstreuen
4484,ebenso wie
4485,"(miteinander) in die kiste springen , scherzhaft"
4486,porentief rein (stoff)
4487,latte
4488,wie war das (eben)? (drohend)
4489,faktoren
4490,(ein) gran
4491,eins nach dem anderen
4492,grand
4493,(den) beweis antreten (für)
4494,wenn sie meinen ...
4495,angebracht sein
4496,lernstoff
4497,"pass auf, dass du nicht einschläfst! , übertreibend, variabel"
4498,kreuzweise
4499,mein lieber schwan!
4500,kirre
4501,soundsoviel
4502,sie
4503,grauen erregend
4504,meinungsäußerung
4505,auszahlen
4506,anforderung
4507,zur frau nehmen
4508,lücke
4509,egalität
4510,"null , jugendsprachlich"
4511,(etwas) wollen
4512,diskussionsrunde
4513,akkumulator
4514,(die) schönste nebensache der welt
4515,(einer sache) überdrüssig sein
4516,"in mode ,"
4517,"dackel , schwäbisch,"
4518,sonstiges
4519,tratte
4520,(eine) aussage machen
4521,würdigen
4522,getreten
4523,fünften
4524,der herkunft nach
4525,(sich) von der truppe entfernen
4526,steigerung
4527,ansammlung (von)
4528,(irgendwo) sitzen
4529,mitgefühl
4530,abschiednehmen
4531,anbahnen
4532,nachteile
4533,gewissensbisse
4534,(sich) aufstellen
4535,zeitweilig
4536,babyzelle
4537,guideline
4538,hinnahmebereitschaft
4539,ticketschalter
4540,benötigten
4541,landfremd
4542,letztere
4543,dieweil (konjunktion)
4544,niederländischen
4545,steigen (auf)
4546,sprecher
4547,keine schnelle auffassungsgabe haben
4548,lang
4549,gestaltete
4550,angesehen
4551,"ära
arg"
4552,uferbereich
4553,"vogel , jargon, fig."
4554,als erstes
4555,eingeplant
4556,(jemandem) abraten (von)
4557,gewöhnlicher aufenthaltsort
4558,filigran
4559,landmasse
4560,ostern
4561,bediensteter
4562,annahme
4563,mephistopheles
4564,mal kurz
4565,"ach, du schreck!"
4566,"(ein) supermann,"
4567,leipzig
4568,lockt
4569,rolle
4570,nachvollziehbar (sein)
4571,vielheit
4572,verbindet
4573,aufgebrachtheit
4574,portal
4575,umgebung
4576,frau am steuer (des fahrzeugs)
4577,datenmaterial
4578,defensive
4579,männlichen
4580,anlegen (auf)
4581,anormal
4582,abwehrspieler (fußball)
4583,aus dem amt scheiden (beamte)
4584,(ein) mehr
4585,in unruhe (wegen)
4586,"babo , jugendsprachlich"
4587,"(sich) schimpfen 
assoziationen
(etwas) anschneiden"
4588,den kürzeren ziehen
4589,nutzung
4590,mehrfarbig
4591,schiet!
4592,bundeskanzler
4593,eingraben
4594,festschrauben
4595,ich würde zu gern wissen
4596,kroatien
4597,zutritt
4598,papiere
4599,was stehst du hier noch rum!?
4600,illiquidität
4601,ereignisse
4602,von höherer güte sein als
4603,weltanschauung
4604,(mit jemandem) schlafen
4605,genehmigt!
4606,vorherbestimmung
4607,verträge
4608,schein...
4609,unzahl
4610,(restlos) ausverkauft
4611,an die frische luft gehen
4612,ausprobiert
4613,"wie belieben? , scherzhaft-ironisch, veraltet"
4614,"dicke bretter bohren , fig."
4615,stellungnahme
4616,tatsachenbericht
4617,(sich) kriegen
4618,gepflogenheiten
4619,unkompliziert
4620,angelpunkt
4621,unkorrekt
4622,besser
4623,jungfräulich
4624,interessenvertretung
4625,zugkreuzung
4626,überdies
4627,"(die) flinte ins korn werfen ,"
4628,juden
4629,kilometern
4630,kalte
4631,durchführbar
4632,"unglücksvogel
scheitern"
4633,gestation
4634,zukünftig
4635,flugdrohne
4636,riese
4637,zusammenlegung
4638,strafanzeige
4639,"pechvogel,"
4640,akzentuiert
4641,"(jemandem) nicht in den kleidern hängenbleiben ,"
4642,mehrfamilienhaus
4643,freistaat
4644,teilweise
4645,otto-kraftstoff
4646,(jemandem etwas) abkaufen
4647,diplomatie
4648,ellbogenfreiheit
4649,unwetter
4650,"fett , wienerisch"
4651,verkehrswesen
4652,zivilcourage
4653,(eine prüfung) nicht bestehen
4654,hinter
4655,ausliefern
4656,erbarmungswürdig
4657,konvenieren
4658,betreten der bühne
4659,weggehen (ortswechsel)
4660,keine menschenseele
4661,aufgeklärt
4662,konspektieren
4663,(mit jemandem) was ernstes anfangen
4664,religiös sein
4665,vorausblick
4666,knallhart
4667,delegieren
4668,hauseigen
4669,es verwundert nicht (dass/wenn)
4670,seelenmassage
4671,routen
4672,vom platz stellen
4673,pscht!
4674,"woll? (sauerland, bergisch)"
4675,(jemandem) bekannt sein
4676,arzneimittel
4677,bewerber
4678,zuwege bringen
4679,nicht für sich behalten (können)
4680,bedacht (sein) auf
4681,proteste
4682,wohlgeschmack
4683,bereitet
4684,"fallen ,"
4685,"(jemanden) die rücklichter zeigen ,"
4686,bier
4687,verschiedentlich
4688,(eine) zusage abgeben
4689,lebensansicht
4690,passieren
4691,stille
4692,"(das) ende vom lied (war) , negativ"
4693,jobs
4694,explizit
4695,"effet (ballsport, billard)"
4696,gewahr werden
4697,neuorientierung
4698,uli
4699,nach aktueller lage der dinge
4700,beigabe
4701,virtuelle
4702,verbringung
4703,vorausschauend handeln
4704,des
4705,in den alten zustand zurückversetzen
4706,(einen raum / ein gebäude) verlassen
4707,dieserfalls
4708,gehässig
4709,verfeinern
4710,engagement
4711,vom schnäppchen-markt
4712,produzenten
4713,gebinde
4714,anheimelnd
4715,salihamidzic
4716,disagio
4717,"verantwortlich zeichnen (für) ,"
4718,(für etwas) verantwortlich (sein)
4719,ausgang
4720,aufbegehren
4721,gotha
4722,im umkreis
4723,journalistin
4724,im nullkommanix
4725,"nullchecker , jugendsprachlich"
4726,wesentlichen
4727,ausgezeichnet (adverb)
4728,gekoppelt (mit)
4729,"zehren (von) ,"
4730,(darin) übereinstimmen
4731,geneigt
4732,besorgt (um)
4733,grell
4734,mir fehlen die worte!
4735,unumkehrbar
4736,ortsansässig
4737,zimperliese
4738,"edukologie
unterbegriffe
gesteinsbildung"
4739,krems
4740,museums
4741,klade
4742,aufnahme
4743,mediieren
4744,"absolvieren (praktikum, studium etc.)"
4745,rummel (um)
4746,einebnen
4747,resultat
4748,auf dem fuß folgend
4749,minister
4750,ticket
4751,mitte
4752,100 meter mal 100 meter
4753,rücklagen bilden
4754,mögen (modalverb)
4755,haftanstalt
4756,(etwas) einsetzen
4757,(ein) bissel
4758,einkürzen
4759,"narrisch , bayr."
4760,"by the way , jargon, engl."
4761,ja was denn nun?
4762,umwerfend
4763,illusion
4764,immerfort
4765,geraffel
4766,zweierbeziehung
4767,trotzdem
4768,amtsaufgabe
4769,dreist
4770,geduldspiel
4771,schöpfung
4772,anschalten
4773,fertigstellung
4774,unverhohlen
4775,nur so
4776,spazieren gehen
4777,ikon
4778,firmen-und
4779,schriftzeichen
4780,fassförmig
4781,wüste
4782,farbe
4783,kanadische
4784,vision
4785,drüber
4786,junger mensch
4787,"machen auf , salopp"
4788,(sich) holen
4789,glanz
4790,versperren (mit)
4791,übers ganze gesicht strahlen
4792,dauern und dauern
4793,wirklich
4794,organisiert
4795,vorschriften
4796,in die tonne kloppen
4797,sehr wohl
4798,nano...
4799,prinzessin
4800,genau richtig
4801,justizministerium
4802,hinter gittern
4803,(der) zosse(n)
4804,wüstenregien
4805,verträglich
4806,wiederaufflammung
4807,gaspreise
4808,anmeiern
4809,der norm entsprechen(d)
4810,einkommen
4811,st pölten
4812,(leben und) gesundheit
4813,"so sei es! ,"
4814,abgehetzt
4815,instrukteur
4816,ohne viel aufhebens
4817,abgemeldet
4818,rafael
4819,im außendienst
4820,gewohnt
4821,geldschublade
4822,anomalie
4823,hinauf
4824,stärkung
4825,denken (dass)
4826,billiger
4827,bedeute
4828,...kabinett
4829,geistiger horizont
4830,wie aus eimern schütten (es)
4831,motzen
4832,(lohn) auszahlen
4833,fahrstreifen
4834,facette
4835,kommuniziert
4836,(sich) jemandes bemächtigen
4837,wahl...
4838,hopfenkaltschale
4839,abräumen
4840,piano
4841,erstellt
4842,unter tränen (an)flehen
4843,brennen (auf)
4844,differentiation
4845,schönes aussehen
4846,ausarbeiten
4847,kapital
4848,urchig
4849,zusehen
4850,minderheiten
4851,geflecht
4852,ländervertretung
4853,brüllen
4854,(seine) show abziehen
4855,leichtfüßig
4856,festung
4857,vielfältig
4858,lokal
4859,redner
4860,überflügeln
4861,dreharbeiten
4862,last
4863,sachverhalt
4864,(feierliche) begrüßung
4865,autorität
4866,verweisen auf
4867,verzichten (müssen)
4868,eignet
4869,amtieren
4870,eine ...erin sein
4871,hervortreten
4872,"weg 
assoziationen
glasklar"
4873,bedauerlich
4874,gutgehen
4875,(jemandem) bei problemen helfen
4876,karte
4877,"(a) bissle , schwäbisch"
4878,"toilette ,"
4879,(in jemandes sachen) herumschnüffeln
4880,wasser
4881,gesamt
4882,entstehung
4883,(etwas) zum gegenstand haben
4884,bearbeiten
4885,"bekommen  negativ,"
4886,"das handtuch werfen ,"
4887,vollenden
4888,"(jemanden etwas) heißen , veraltet"
4889,nicht unerwähnt lassen (wollen)
4890,tagträumen
4891,lichtspiel
4892,meldung
4893,heuer
4894,(eine) ziemliche zeitlang
4895,"nicht für zwei pfennige , veraltet, redensart, fig."
4896,wolfsburg
4897,zu greifen bekommen
4898,überspannen
4899,mäuse
4900,sich befetzen
4901,"beaugapfeln , scherzhaft"
4902,optimismus
4903,wandte
4904,in diesem moment
4905,riesig
4906,geschenk
4907,ethik
4908,puschibär
4909,"die hufe hochreißen  derb,"
4910,(sich) ausweiten (zu)
4911,verbreitung finden
4912,und dann los
4913,(jemanden bei ...) vorsprechen lassen
4914,anklagevertretung
4915,geistiger tiefflieger
4916,das ist (jetzt) ein scherz!
4917,grenzen
4918,absoluter betrag
4919,gäste
4920,(echt) der hammer sein
4921,einer nach dem anderen
4922,übernahm
4923,drastisch zurückgehen
4924,(etwas dringend / unbedingt) brauchen
4925,krankenschwester
4926,(jemandes) barvermögen
4927,läuterung
4928,für etwas sein
4929,wie kein anderer
4930,dow
4931,hofstaat
4932,bringt
4933,auf der nase haben
4934,genossen
4935,(sich einer sache) erinnern
4936,derangiert
4937,wüstengebiet
4938,(sein) amt zur verfügung stellen
4939,"ende, aus, mickymaus."
4940,mit dem arsch nicht angucken
4941,treffpunkt
4942,anlaufstelle
4943,tatsächlich
4944,sicherlich
4945,(es ist) nichts auszusetzen
4946,versorgen
4947,abendfüllend
4948,nutzen ziehen aus
4949,augenstern
4950,doppelt vorhanden
4951,professionist
4952,unverhüllt
4953,(zeitlich) nach hinten schieben
4954,hinweis (auf)
4955,bronze
4956,in den griff
4957,hat seine (beste) zeit hinter sich
4958,schoah
4959,herstellers
4960,mahnen
4961,versinnbildlichen
4962,schwachmat
4963,sonntagnachmittag
4964,(jemandem etwas) zuleide tun
4965,am ruder sein
4966,von gewicht
4967,(die) augen offen halten
4968,keine angst kennen
4969,absendung (warenversand)
4970,lindern
4971,konstitutivum
4972,aufreiben
4973,akteur
4974,befürchtung
4975,anspruchsvoll
4976,"zusammenrottung
aufgebot"
4977,sollte
4978,ausfuhr
4979,(sich) schlagen
4980,einleitend
4981,nachwuchs...
4982,"(eine) schüppe kohlen drauflegen , ruhrdt."
4983,fortgeschrittenen alters
4984,rendite
4985,(sich) einverstanden erklären
4986,unberücksichtigt lassen
4987,mittelpunkt
4988,litzenleitung
4989,grandezza
4990,dicht
4991,anspruch erheben (auf)
4992,signifizieren
4993,auf andere weise
4994,spuren (klassische loipe)
4995,"unternehmen barbarossa
,"
4996,sauforgie
4997,befindlich
4998,(größe) anpassen
4999,genau richtig kommen
5000,attributivum
5001,sperrig herumstehen
5002,basieren (auf)
5003,mit ecken und kanten
5004,tor (balllsport)
5005,keine
5006,real madrid
5007,gefällig (sein)
5008,lustspiel
5009,(jemandem) folgen
5010,im endeffekt
5011,formell
5012,schrifttum
5013,traut
5014,passscheibe
5015,einziehen
5016,"manöver ,"
5017,öffnung
5018,koalitionsvertrag
5019,"in morpheus' arme sinken , fig."
5020,gerngesehen
5021,neugier
5022,drastisch
5023,"durst , fig."
5024,letztes
5025,sturmflutbefestigung
5026,urahn
5027,diplomatische
5028,"(der) chef von't janze sein , berlinerisch"
5029,love
5030,standard
5031,grundlegend
5032,seitenflügel
5033,(sich) vermehren wie die karnickel
5034,tsunami (nach seebeben)
5035,schutzmann
5036,büßen (für)
5037,schnuckel
5038,mollig
5039,aufschüttung
5040,gleichung
5041,übervorteilung
5042,emporsteigen
5043,mehrdeutig
5044,(eine) torheit
5045,aufarbeitung
5046,verbesserung
5047,keinen aufstand machen
5048,in nicht allzu ferner zukunft
5049,krach
5050,airlines
5051,befördert
5052,verdonnern (zu)
5053,im gegensatz dazu
5054,ausbeute
5055,gesellschaftsschicht
5056,man nennt (ihn)
5057,wert
5058,armer kerl
5059,verrecken
5060,melden
5061,(auf jemanden) warten
5062,erinnert
5063,(ein) ernst zu nehmender konkurrent (sein)
5064,stätte
5065,kaskade
5066,gerade
5067,verbündeten
5068,unglück
5069,einigkeit
5070,diagnose
5071,fortzusetzen
5072,abpfeifen (sport)
5073,himmelssphäre
5074,(die) richtung wechseln
5075,(sich) vervielfachen
5076,weiß wo's langgeht
5077,wahre
5078,nach maß
5079,vorgabe
5080,innig
5081,von der bildfläche verschwinden
5082,geräuschreduziert (tech.)
5083,nicht versiegen lassen (unterhaltung)
5084,machst du witze?
5085,besonderen
5086,treffend
5087,wohlwollend
5088,abschirmen
5089,temperatur
5090,feier
5091,drei
5092,dem äußeren anschein nach zu urteilen
5093,gefasst
5094,nicht mehr zusammen sein mit
5095,gerückt
5096,(etwas) nicht anders wollen
5097,becherglas
5098,konfigurieren
5099,überzahl
5100,(es) bewenden lassen (mit)
5101,zahnkrone
5102,nicht von hier
5103,sendegerät
5104,herbeischaffen
5105,broterwerb
5106,noch und noch
5107,strasse
5108,beeinflusst
5109,"alkoholometer
alkoholtest"
5110,(das) sei mal dahingestellt
5111,selbstverständlich
5112,zuteilen
5113,freibrief
5114,sc freiburg
5115,nicht mehr in die (jetzige) zeit passen
5116,todesfall
5117,(vom thema) ablenken
5118,qualen leiden
5119,direktor
5120,(sein) geld einteilen
5121,engstirnig
5122,tanja
5123,angepasst (an)
5124,lenze
5125,(sich) ansehen (film)
5126,besessenheit
5127,irregulär
5128,abhangen (von)
5129,geduld
5130,bauer
5131,zum verweilen einladen(d)
5132,harte
5133,ehrenbürger
5134,kahl
5135,zeit verlieren (mit)
5136,zu tage treten
5137,gegeben
5138,vermieden
5139,tore
5140,untersuchung
5141,vornehme dame
5142,jesus
5143,gefasstheit
5144,elefantenküken
5145,außer rand und band
5146,notgroschen
5147,traute harmonie
5148,kino
5149,erreicht
5150,zu erhaschen versuchen
5151,interessengruppe
5152,mild(e)
5153,nichtskönner
5154,(sich) senken
5155,unternehmer(typ)
5156,(das) nötige veranlassen
5157,aberwitzig
5158,vorgefertigte lösung
5159,soll er (ruhig) machen ...
5160,alt
5161,"aufschlagen , fig., scherzhaft-ironisch"
5162,aufregend
5163,lizenz
5164,bewegungen
5165,in die höhe treiben
5166,stücke
5167,lewis
5168,sitzplatz
5169,ordnung (als tätigkeit)
5170,liebreiz
5171,wohnstatt
5172,hartherzigkeit
5173,(sich etwas) denken (bei)
5174,aufhören (mit / zu)
5175,klan
5176,"entschwinden , scherzhaft"
5177,offenbar werden
5178,nach meinem dafürhalten
5179,kräftig rot
5180,rumlungern
5181,heiß wie ein bügeleisen
5182,systemerstellung
5183,"(irgendwo) aufkreuzen ,"
5184,bewerbungen
5185,dispergieren
5186,zeitkritisch
5187,nunmehro
5188,bethaus
5189,schätzelein
5190,mehr braucht jemand nicht
5191,vergrößerung
5192,unterricht
5193,gespielt
5194,begrenzen
5195,zwischen den zeilen (lesen)
5196,"brastig  regional,"
5197,hurrarufe
5198,kartenlimit
5199,lobte
5200,"symposion (antike)
sturzbetrunken"
5201,kabbelig
5202,spezialisten
5203,geöffnet
5204,maximieren
5205,geschmeidig
5206,seltsamer patron
5207,fortsehen
5208,beweisführung
5209,"nüntig , vorarlbergerisch,, selten"
5210,schnee
5211,kurz davor (sein)
5212,verstört
5213,förderverein
5214,erwähnt
5215,lebendig
5216,"machen 
unterbegriffe
(etwas) aus dem nichts erschaffen"
5217,einspruch
5218,telefon
5219,tiefsinn
5220,nicht aus der ruhe zu bringen
5221,schalung
5222,tausend
5223,letztes gefecht
5224,lappen
5225,für jemanden gedacht sein
5226,übermütig
5227,merkwürdig
5228,ein wenig mehr (als)
5229,punkt. aus. ende.
5230,münchner
5231,region
5232,elektrische
5233,fahrzeug
5234,(eine) folge (von)
