Id,Label
10458,großjährig
10459,(an jemandem) abprallen
10460,imposant
10461,doppelt vorhanden
10462,oppositionell
10463,hinteren
10464,unversehens
10465,ohne schick
10466,jahresvergleich
10467,(unkraut) ziehen
10468,(jemandem etwas) zutragen
10469,eintrag
10470,massiv auftreten
10471,geschäft
10472,verknüpfen
10473,etliches
10474,veröffentlichten
10475,scheißen
10476,befürchten
10477,insel
10478,gerhard schröder
10479,(das) dingsbums
10480,(auch) thema sein
10481,eingraben
10482,fix
10483,rücksprache
10484,angefahren
10485,csu
10486,berührt
10487,sachgebiet
10488,airlines
10489,(jemandem etwas) verabreichen
10490,(sich) positionieren
10491,wiederholend
10492,entheben
10493,stadt
10494,herbstmonat
10495,ankunft
10496,stumpfes schwert
10497,horn
10498,niemanden
10499,unbeschädigt
10500,paket
10501,dienstleistung
10502,bronn
10503,indigen
10504,bremsen
10505,zehntausende
10506,"studierender "
10507,nicht wiederzuerkennen (sein)
10508,gefährdung
10509,höher
10510,garantie
10511,klitzeklein
10512,lachplatte
10513,(durch / unter) anwendung von unmittelbarem zwang
10514,große nachfrage
10515,(übertrieben) bildungssprachlich
10516,sprossenleiter
10517,enquete
10518,dmitri peskow
10519,zu entkommen versuchen
10520,motiv
10521,affektioniert
10522,leer saugen
10523,"(sich mit jemandem) verlustieren"
10524,der langen rede kurzer sinn
10525,schönes aussehen
10526,verschnaufen
10527,"exkusation"
10528,seicht
10529,jenem
10530,natriumchlorid
10531,haben (krankheit / symptom)
10532,ohne zeit zu verlieren
10533,in tausend stücke zerspringen
10534,näherbringen
10535,heldenhaft
10536,"jeck"
10537,warendepot
10538,ganze reihe
10539,"armee"
10540,leistungsportfolio
10541,osten
10542,andersrum
10543,residenz
10544,mehr werden
10545,letzter
10546,kleineren
10547,schauer
10548,trittsiegel
10549,vivatrufe
10550,gleichbleibend
10551,verblichener
10552,emotionalen
10553,zum schweigen bringen
10554,das zünglein an der waage sein
10555,entschlafener
10556,silentium!
10557,viech
10558,massenweise
10559,location
10560,wesensart
10561,informationen
10562,hops
10563,iserlohn
10564,erreichten
10565,positioniert
10566,(schiff/flugzeug) verchartern
10567,zu tage treten
10568,(den) fehdehandschuh aufnehmen
10569,anhängern
10570,vorgeführt
10571,schmerz
10572,das öffentliche klima
10573,hausen
10574,parkanlage
10575,id
10576,prügel
10577,sechster monat des jahres
10578,fortgang
10579,lamentieren
10580,dasselbe in grün
10581,augenblick
10582,helfer in der not
10583,sieger
10584,entwurf
10585,ansprache
10586,(eine) große nummer
10587,"(da ist) land unter"
10588,pelemele
10589,unzulänglichkeit
10590,herbeizitieren
10591,gemessenen schrittes
10592,weimar
10593,(jemanden) daten
10594,dominiert
10595,biegsam
10596,"dackel"
10597,wunderknabe
10598,gangbar
10599,besessenheit
10600,verspricht
10601,anschaltung
10602,umso eher als
10603,"rabotten (regional, teilw.)"
10604,sinnlich
10605,unwahr
10606,(problem) beseitigen
10607,"brunzen"
10608,seinen lauf nehmen
10609,"solch (undekliniert)"
10610,wortlos
10611,zitternd
10612,kritisch bewerten
10613,"web"
10614,"lünkern"
10615,kaukasisch
10616,(doch) vielleicht
10617,prätendent
10618,verwiesen
10619,lust
10620,hervorgehoben
10621,(jemanden) keinen gedanken zu ende führen lassen
10622,lacht
10623,hasi
10624,prinzipientreue
10625,(sich) kümmern
10626,läsion
10627,möglichkeiten
10628,stunk
10629,"pechvogel"
10630,nahrung aufnehmen
10631,tendenz (zu)
10632,ausdruck
10633,kollege
10634,herhalten müssen (als)
10635,box
10636,"wie kommt es, dass..."
10637,telefonanruf
10638,"vorsintflutlich"
10639,"(sich etwas) aus dem kopf schlagen"
10640,in erstaunen setzen
10641,geißel
10642,dadurch
10643,(für etwas) von relevanz sein
10644,zeremonie
10645,chronisch
10646,medizinischen
10647,ordensbruder
10648,hofstaat
10649,erschaffen
10650,aus aller herren länder
10651,angesichts dessen
10652,(sich) einpendeln (bei)
10653,ferienlager
10654,bekifft
10655,berückend
10656,autochthon
10657,nutzer
10658,seraphim
10659,fahrrad
10660,matratzensport
10661,fron
10662,schaffbar
10663,sich schicken
10664,(das) musterexemplar (eines / einer guten z.b. führungspersönlichkeit)
10665,(es) ankommen lassen (auf)
10666,ein ...er (jahrgang) sein
10667,in der (/ seiner / ihrer) frühphase (/ anfangsphase)
10668,ziehen (bei)
10669,"klott"
10670,vor dem hintergrund
10671,aufeinander hetzen
10672,jenseits (einer sache)
10673,voneinander abweichen
10674,"dass ich sie auch mal kennenlerne!"
10675,zu bedauern (sein)
10676,(sich als jemand) sehen
10677,nachsetzen
10678,wirkung
10679,erkennbar (adverb)
10680,schmächtigkeit
10681,herausragend
10682,löst
10683,echtes
10684,"in höchsteigener person (ggf. ironisch)"
10685,klauerei
10686,(finanziell) gut dastehen
10687,auszahlung
10688,anleiten
10689,(einen) lassen können (auf)
10690,(ein) papier
10691,diesjährigen
10692,geredet
10693,finanzminister
10694,dippel
10695,(es) stimmt was nicht (mit)
10696,challenge
10697,ästhetik
10698,melodisch
10699,rechtsradikal
10700,50 %
10701,persistent
10702,kanadische
10703,"(jemanden) aufgabeln"
10704,letzte ruhe
10705,philosophie
10706,juxen
10707,kabinettstückchen
10708,wie es schien
10709,ordensmann
10710,maschinerie
10711,star
10712,stromerzeuger
10713,(jemandem) unbekannt
10714,solcherart
10715,sowjetischen
10716,"ballyhoo"
10717,"deier"
10718,"(sich) verkünsteln (mit/an)"
10719,taschentelefon
10720,informationssperre
10721,belustigend
10722,ehrenamt
10723,sein eigen nennen
10724,funktionsweise
10725,klang
10726,ganz klein
10727,einsatzfreude
10728,"eigens"
10729,selchen
10730,staatsoberhaupt
10731,anrufe
10732,erklären (dass)
10733,sensen
10734,grundsätzlich
10735,herumschreien
10736,...verträglich
10737,darüber streiten sich die geister.
10738,konzern
10739,referierender
10740,immer locker
10741,stars
10742,bio-deutscher
10743,schwaben
10744,einschlagen (blitz)
10745,ins rennen schicken
10746,gleichmachen
10747,(es) soll mir recht sein
10748,(sich) in morpheus' arme begeben
10749,kenne
10750,irgendwann
10751,keine kunst (sein)
10752,gutes betragen
10753,zustimmen
10754,der herr
10755,testlauf
10756,"oberindianer"
10757,plätschern
10758,"normal
eigentlich"
10759,"flut"
10760,einkopieren
10761,monat des sommerbeginns
10762,reihen
10763,außenpolitik
10764,wortstreit
10765,donnerlittchen!
10766,wissen wollen
10767,(sich) gerieren als
10768,globus
10769,innerhalb (von)
10770,ausscheiden
10771,(jemanden) abwatschen
10772,angriff!
10773,neubürger werden
10774,abkömmling
10775,gliedermaßstab
10776,dröhnen
10777,beratungen
10778,furchtsam
10779,gravität
10780,mit anderem
10781,seltsam (unerklärlich)
10782,immersiv
10783,"(sich) breitmachen (pflanzen, tiere)"
10784,in verlust geraten
10785,enkelkind
10786,(den) anschein erwecken (dass)
10787,jeden tag
10788,eingabefeld
10789,konkurrenten
10790,magen
10791,aufhebung einer verbindung
10792,amerikanische
10793,höllenangst
10794,entsenden
10795,(sich) unangepasst verhalten
10796,grenze
10797,zugversuch
10798,herausstellen
10799,arbeiten (an)
10800,überholt
10801,innerer
10802,konzeptualisieren
10803,zurückgehen (auf)
10804,(sich) einschleichen
10805,banken
10806,schließt
10807,infrage
10808,freiburg
10809,junges volk
10810,typus
10811,zufall
10812,abgewickelt
10813,mönch
10814,"entrauschen"
10815,corona-pandemie
10816,aufpassen!
10817,volksfest
10818,ich wäre ihnen (sehr) verbunden (wenn)
10819,gezwungen
10820,wert
10821,aufführung
10822,programme
10823,diakonie
10824,(eine) unbekannte person
10825,ebenhin
10826,(jemandem wird) übel
10827,medienmitteilung
10828,(sich) ziele setzen
10829,sportstätte
10830,beendet
10831,von nachteil
10832,"fex"
10833,fahrzeugkolonne
10834,ministerriege
10835,stimmt genau
10836,kursus
10837,samstagnachmittag
10838,(einfach) behalten
10839,biest
10840,in allerletzter zeit
10841,(sich einer sache) erkühnen
10842,versiert
10843,ausbilder
10844,(sich) nicht (weiter) kümmern um
10845,gesindel
10846,(sich etwas) nicht zugestehen
10847,fresse
10848,dauerhafte
10849,fahrerlaubnis
10850,bethaus
10851,auf wiedersehen sagen
10852,zur arterhaltung beitragen
10853,in affenartiger geschwindigkeit
10854,glorios
10855,elfter monat des jahres
10856,neumodisch (leicht abwertend)
10857,antwortete
10858,vorschlag
10859,drohne
10860,arschkalt
10861,schadlos (überstehen)
10862,à
10863,bekunden
10864,beharren auf
10865,gewaltlos
10866,medizinische untersuchung
10867,planungen
10868,zerstreutheit
10869,nicht mehr ganz jung (an jahren)
10870,"schlauphon"
10871,ipad
10872,eintragen
10873,links
10874,hochjagen
10875,reduzieren (auf)
10876,sechsten
10877,umwälzen
10878,(sein) ehrenwort (darauf) geben
10879,in verbindung stehen
10880,erfreut
10881,werth
10882,streben nach
10883,"propädeutik
assoziationen
schweizer schulschrift"
10884,für die stadt
10885,(das) getümmel
10886,ergaben
10887,auffordern
10888,säkulum
10889,erzwingen
10890,unsicherheitsfaktor
10891,dachboden
10892,akademisch
10893,"(jemandem etwas) ans bein binden"
10894,am laufen halten (motor / betrieb)
10895,lehrfahrt
10896,perennierend
10897,advokat
10898,heiß und innig (lieben)
10899,aufhebens
10900,die zwei
10901,fabrikation
10902,sammelt
10903,tut
10904,mehr braucht jemand nicht
10905,handel
10906,absperrung
10907,koblenz
10908,sogenannten
10909,"nichts drauf haben(d)
(armer) wicht"
10910,textstelle
10911,gymnasium
10912,"wurst
trödler"
10913,in jüngster zeit
10914,konsulat
10915,erst...
10916,von selber
10917,disziplinen
10918,einfallen
10919,(jemanden) in ruhe lassen (mit)
10920,leistungsspektrum
10921,ja gibt's denn sowas!?
10922,filmcrew
10923,positionen
10924,fsv
10925,postete
10926,(lässig ...) vorgetragen
10927,drittklassig
10928,markup
10929,firmenstandort
10930,unbeschlagen
10931,nord
10932,"man glaubt es kaum, aber"
10933,"öl auf die wogen gießen
antonyme
(sich) (in etwas) hineinsteigern"
10934,us-regierung
10935,festen fuß fassen
10936,vertrieb
10937,hochgehen wie eine rakete
10938,wirtschaft
10939,"was können
antonyme
laie"
10940,pöbeln
10941,(etwas) scheuen
10942,merkte
10943,schoss
10944,geruchswahrnehmung
10945,unaufmerksam
10946,verstorben
10947,felstrümmer
10948,kryptowährungen
10949,brast
10950,(es) fertigbringen (zu)
10951,zuwiderhandlung
10952,ich glaub's ja nicht!
10953,plagen
10954,(sich einer sache) enthalten
10955,per
10956,unterdies
10957,abstammen
10958,(zu einer sache) ja sagen
10959,straße
10960,zersetzen
10961,tv-gerät
10962,darüber
10963,turbine
10964,(die) jungen alten
10965,kramer
10966,"büx"
10967,ausgezeichnet!
10968,flankenball
10969,(irgendwo freundlich / herzlich ...) aufgenommen werden
10970,unerwünscht
10971,stichwahl
10972,partnerin
10973,(etwas irgendwohin) bringen (können)
10974,entthronen
10975,hausmaus
10976,zerstückeln
10977,(jemandes) zuhause
10978,medikament
10979,dhabi
10980,düren
10981,"miteins (lit.)"
10982,(sich) (gegenseitig) verkloppen
10983,zurückgreifen (auf)
10984,selbstbestimmt
10985,gehäuse
10986,polizeisprecherin
10987,(ganz) okay sein
10988,(etwas) in angriff nehmen
10989,ansprechbar (person)
10990,madame
10991,glühen
10992,bellen
10993,(sich) zutrauen
10994,gig
10995,"(irgendwo) einschweben"
10996,seitenanschlag
10997,ran
10998,vor ein paar sekunden
10999,versehren
11000,zimmerdecke
11001,wesentlich (sein)
11002,garantieren
11003,"(frech) das haupt erheben"
11004,umsatz
11005,"faken"
11006,zielstellung
11007,küchenmöbel
11008,passus
11009,endlos dauern
11010,(jemanden) anschuldigen
11011,mitbewerber
11012,arbeiterkammer
11013,strunzendumm
11014,fragen (nach)
11015,mit vorsicht zu genießen
11016,es hat zeiten gegeben (da / in denen)
11017,leider
11018,somit
11019,isegrim
11020,fluchten
11021,wie einem katalog entsprungen
11022,"(irgendwo) aufkreuzen"
11023,stromzuführung
11024,obligat
11025,bildete
11026,nicht enden wollen
11027,verdusseln
11028,fürst der finsternis
11029,männer
11030,regelung
11031,fünferspiel
11032,portemonnaie
11033,liga
11034,bevölkerungsmeinung
11035,kinderlandverschickung
11036,anschluss
11037,schießbudenfigur
11038,(jemandem / einer sache) etwas entgegensetzen können
11039,(sein) interesse zeigen
11040,schutzimpfen
11041,geistesgestört
11042,server
11043,anklage
11044,(jemandem von irgendwoher) fallen
11045,stimmungsschwankung
11046,addendum
11047,zurücknahme
11048,(nur) für sich genommen
11049,tiefer
11050,nachtsüber
11051,demokratischen
11052,umherwandern
11053,unterbleiben
11054,schmöker
11055,premierminister
11056,hindeuten (auf etwas)
11057,wasserschneider
11058,comptoir
11059,nicht ein bisschen
11060,(anderes) thema
11061,seinerzeitig
11062,gingen
11063,vorhaben
11064,zum thema machen
11065,begleitung
11066,(mit jemandem) übereinstimmen
11067,fremdling
11068,(den) anstoß geben
11069,d
11070,vor aller augen
11071,recht
11072,rahmenbedingungen
11073,nur mal so nebenbei (gefragt / gesagt / ...)
11074,(sich einer sache) verschreiben
11075,brunnen
11076,"strecke"
11077,kanal
11078,beschäftigter
11079,(medizinisch) behandeln
11080,abzuwarten
11081,verlegenheitslüge
11082,umfassende sanierung
11083,stolze
11084,(großes) wissen
11085,(eine) festlegung treffen
11086,konstruiert
11087,raison d'être
11088,von interesse (für)
11089,interpret
11090,verletzung
11091,mit ins boot genommen werden
11092,staates
11093,(sich) lohnen (für)
11094,plain vanilla
11095,erfahrene
11096,"weg (= fortgelaufen, weggefahren)"
11097,adler
11098,(zeit) erfordern
11099,hält
11100,ankommen
11101,(mit) karacho
11102,der halbe (die halbe / das halbe)
11103,zuschauer
11104,(jemandem) über die schulter schauen
11105,keinen aufstand machen
11106,heruntersetzen
11107,(etwas) darstellen
11108,jenseits der
11109,musical
11110,(achtungsvoll) aufblicken zu
11111,"lütt"
11112,"willst du mich auf den arm nehmen?"
11113,reinklotzen
11114,unruhen
11115,lebensweltlicher zusammenhang
11116,totenbaum
11117,rechtevergabe
11118,lektüre
11119,gäste
11120,bereitschaft (zu)
11121,es weit bringen
11122,rufnummer
11123,turnier
11124,herrschaften!
11125,geübtheit
11126,version
11127,(sich) schlingen (um)
11128,reifeprozess
11129,unschöpferisch
11130,gebrechlich
11131,(eine hohe / erhebliche / große / ...) belastung darstellen (für)
11132,(jemandem) zu blöd werden
11133,abtrünnig werden
11134,diesseits
11135,mit an sicherheit grenzender wahrscheinlichkeit
11136,"(die) füße stillhalten"
11137,wohlbehalten (ankommen)
11138,"koa"
11139,gästen
11140,seines postens entheben
11141,nicht realisierbar
11142,öffentlichkeit
11143,"braut"
11144,handgriff
11145,ausführung
11146,donnerbalken
11147,überlegen
11148,systemkern
11149,nichtsdestotrotz
11150,"obermufti"
11151,buche
11152,nachfahre
11153,einfädeln
11154,in erscheinung treten
11155,schauen
11156,herzlosigkeit
11157,(jemandem) obliegen (etwas zu tun)
11158,abolieren
11159,mobilrechner
11160,ungebraucht
11161,zahlreich
11162,verkaspern
11163,kinder kriegen
11164,(etwas) regeln
11165,komplementieren
11166,stabil
11167,betrüblich
11168,klan
11169,gift nehmen können (auf)
11170,"(herum)kruschteln"
11171,unverkrampft
11172,"geschäftsherr"
11173,flieger
11174,ärger machen
11175,senat (deutschland)
11176,schützt
11177,sorge
11178,fetzen
11179,wild
11180,"(jemandes) mann (ehepartner)"
11181,anstandsdame
11182,(aufgaben / verantwortung) weitergeben
11183,nivellieren
11184,führende
11185,entschlusskraft
11186,source
11187,"ausgelutscht"
11188,zählte
11189,(sich) betten
11190,voran
11191,rufspannung
11192,optimismus
11193,titel des (englischen) originals
11194,verzerrung
11195,(eine) äußerung tätigen
11196,rattenscharf
11197,verbraucher
11198,meilenstein
11199,klaglos
11200,mussten
11201,(genau) wissen
11202,glattzüngig
11203,"halt ein!"
11204,schwarze
11205,private
11206,melodiös
11207,hoffnungsloses unterfangen
11208,irrtümlich für (...) gehalten
11209,kosmos
11210,eskalation
11211,bonmot
11212,publik
11213,modus vivendi
11214,(jemanden) nicht jucken
11215,soutenieren
11216,ohne erfolg
11217,"(sich) hierher verirren"
11218,drückend
11219,fahrten
11220,rätsel
11221,"krawallbrause"
11222,gange
11223,ehrlich gesagt
11224,nutzung
11225,(süßes) nichtstun
11226,heimisolation
11227,in gleichem abstand nebeneinander
11228,(mit)verfolgen
11229,"ausreichen (menge, zeit)"
11230,bedroht
11231,abgehauen
11232,des öftern
11233,was zu sagen haben
11234,motor
11235,moskaus
11236,bereitete
11237,hitzköpfig
11238,an etwas gelangen
11239,(bei / aus etwas etwas anderes) lernen
11240,(mit blicken) verfolgen
11241,epos
11242,ersetzt
11243,teenager ()
11244,faktur
11245,aus sein auf
11246,wenn es denn sein muss
11247,"behuf"
11248,ruhe hineinbringen
11249,(jemanden) flachlegen
11250,(jemandem etwas) glauben
11251,initiierung
11252,kilo
11253,(herum)stöbern
11254,gipfelkonferenz
11255,auf gar keinen fall
11256,(sich) selbst überlassen
11257,obsiegen
11258,(eine) scharte (wieder) auswetzen
11259,medikus
11260,unzertrennlich
11261,muskelgewebe
11262,verratzt
11263,preisgabe
11264,vorgeschlagen
11265,erwiderung
11266,"assoziationen
(etwas) anschneiden"
11267,(sich) dünnemachen
11268,konservative
11269,schmettern
11270,spiegelblank (oberfläche)
11271,überfahren
11272,vage
11273,witzblattfigur
11274,rechtlich
11275,habt-acht-stellung
11276,(jemandem) genügen
11277,zur legende geworden
11278,"angeschoben kommen"
11279,was fürs auge
11280,gut im strumpf stehen
11281,mit vielen worten
11282,nominieren
11283,lenz
11284,aufnehmen
11285,anwurzeln
11286,"(...) wie er leibt und lebt"
11287,fernseh schaung
11288,bereitschaft zu kämpfen
11289,tätig sein (für)
11290,zurückgegangen
11291,sehr langer zeitraum
11292,stadtrat
11293,(täglicher) toilettengang
11294,(jemandem) den rest geben
11295,"verbaseln"
11296,tortenstück
11297,niedrig
11298,gewaltig
11299,"platzen (geschäft, hochzeit, reise, termin, finanzierung ...)"
11300,kommentiert
11301,bricht
11302,"(ein) bisserl"
11303,spielzeit
11304,verpuffen
11305,(jemandem) einen schlag verpassen
11306,wach
11307,(und) auch
11308,wort für wort
11309,(sich) zwingen (müssen)
11310,häme
11311,ermunterung
11312,switch
11313,hieb
11314,wie von allein
11315,"entsprechend (präposition, vor oder nachgestellt)"
11316,hinterherschnüffeln
11317,entgegen
11318,mehr
11319,(überrascht / unschuldig / schüchtern / vornehm ...) tun
11320,zu streich kommen (mit)
11321,doppelt (...)
11322,eingangsbereich
11323,trigger
11324,wahr werden
11325,(jemandem etwas) zur kenntnis bringen
11326,"(es) tut mir schrecklich leid, (aber)"
11327,jägerei
11328,ausscheiden (aus einer beschäftigung)
11329,vorwand
11330,sein leben aufopfern
11331,wohnortwechsel
11332,typ
11333,apriori
11334,nicht weit weg
11335,frankfurt/main
11336,dissenterie
11337,uni
11338,im gleichen sinne
11339,vergöttern
11340,datenfeld
11341,aufnahmevermögen
11342,rapport
11343,grenzdebil
11344,(sich) vergewissern
11345,misslich
11346,"auf der alm, da gibt's koa sünd."
11347,prostituiertenkunde
11348,anfangen
11349,(essen) machen
11350,feuerstuhl
11351,(wieder) ins lot bringen
11352,(sich) präsentieren (als)
11353,(jemandes) macker
11354,"auf die seite legen"
11355,touch
11356,operieren
11357,"kognitiv berausgefordert"
11358,landwirtschaft
11359,kreuzen
11360,behinderungen
11361,erwarte
11362,krad
11363,(ein) upgrade vornehmen
11364,zeit bis zum mittag
11365,ständer
11366,beibringen
11367,die erlaubnis haben
11368,organ
11369,klopf klopf machen
11370,spielen (am computer)
11371,(mittel) bewilligen
11372,highlight
11373,(jemanden in etwas) einweihen
11374,inferno
11375,habitus
11376,gelegenheit bieten (für / zu)
11377,(mit jemandem) intim werden
11378,bording
11379,israels
11380,komisch
11381,berichtet
11382,im nullkommanix
11383,bestellen (boden)
11384,(den) aufstand proben
11385,toten
11386,versandgut
11387,aufschließen
11388,"in lohn und brot nehmen"
11389,vordergrund
11390,nicht ernsthaft
11391,emphatisch
11392,so genannten
11393,(sich) chauffieren lassen
11394,annalena
11395,manieren
11396,observieren
11397,(sich) hinpflanzen
11398,pause machen
11399,indigniert
11400,ins kraut schießen
11401,funk
11402,könntest du (...) (vielleicht)
11403,(sich) in szene setzen
11404,okkupationstruppe(n)
11405,erwartungen
11406,"(jemandem wird) kodd(e)rig"
11407,(das) geht (schon) in ordnung
11408,vor gericht ziehen
11409,wunderling
11410,beseitigen
11411,bereitwillig hinnehmen
11412,apologie
11413,us-amerikanische
11414,angenommen werden (es)
11415,verringerung
11416,reduzierung
11417,schulaufgabe
11418,liebesfreundschaft
11419,aus der feder von
11420,in serie
11421,(etwas) festhalten
11422,haltung (von tieren)
11423,in schuss bringen
11424,mit großen schritten gehen
11425,export
11426,obskur
11427,"zapfig (kalt)"
11428,gerichtlich vorgehen (gegen)
11429,seelenverwandtschaft
11430,(jemanden) auf die füße stellen
11431,abgesagt
11432,rahmenbedingung
11433,ahndung
11434,(sich) nicht wehren (gegen)
11435,restaurant
11436,da sage ich nicht nein
11437,miami
11438,gesundbeten
11439,(etwas) verunmöglichen
11440,krone
11441,für ein butterbrot
11442,feindselige einstellung (gegenüber)
11443,plus
11444,klinik
11445,gustostückerl
11446,eifer
11447,vierte
11448,nachrichtenagentur
11449,rechtsanwalt
11450,"(jemanden) zwangsbeglücken (mit)"
11451,kontemplation
11452,eingießen
11453,(jemandem etwas) vermachen
11454,(eine) geistige null
11455,(sich) blicken lassen
11456,(nur so ein) spruch
11457,so gut wie sicher
11458,konziliant
11459,gefallen finden (an)
11460,umlegen
11461,zu fall kommen
11462,quardi
11463,mischling
11464,mittelpunkt
11465,warensendung
11466,(total) von der rolle
11467,anfall
11468,lebende
11469,(jemandem) auf den fersen bleiben
11470,knies(t) inne augen
11471,funktionuckeln
11472,(sich über etwas) freuen (dürfen)
11473,gewohnt (adverb)
11474,drauftun
11475,führung
11476,(ein) streitthema (sein)
11477,treibjagd
11478,rückbildung
11479,ethos
11480,vorfall
11481,ultimo
11482,entspricht
11483,gewissermaßen
11484,föderation
11485,dazu stoßen
11486,beleuchtung
11487,über drei ecken erfahren haben
11488,ohne bewusstsein
11489,(jemandem von jemandem) empfohlen werden
11490,umgestaltung
11491,ausführen
11492,im griff haben
11493,platziert
11494,unzahl
11495,esstisch
11496,verklopfen
11497,kondition
11498,resultieren aus
11499,aufkommen
11500,"sauer"
11501,mopsfidel
11502,veräußerung
11503,(für etwas) stehen
11504,"gottes freie natur"
11505,pensionisteln
11506,"zustellen
assoziationen
(jemandem etwas) einreden"
11507,ärgerlich
11508,stücker (+ zahl)
11509,"auf den arm nehmen, "
11510,fahnden (nach)
11511,prämie
11512,feingesponnen
11513,londoner
11514,ernsthaftigkeit
11515,fasst
11516,ukraine-kriegs
11517,rivalität
11518,änderungen
11519,sehr gut
11520,versuchten
11521,zusammenfallend (mit)
11522,körperhaltung
11523,weidlich
11524,drohnen
11525,wort
11526,eindringlich
11527,schmiege
11528,zum verweilen einladen(d)
11529,"mustergatte"
11530,publicity
11531,nicht mehr angesagt
11532,geistig
11533,andrea
11534,farbneutral
11535,möglichkeiten
11536,(etwas) angehen
11537,politiker
11538,"(etwas) drangeben"
11539,"kniebeißer"
11540,verkaufsabteilung
11541,tormann
11542,in besitz nehmen
11543,spende
11544,"(jemandem) auf die bude rücken"
11545,teheran
11546,(jemanden) herbestellen
11547,täglich(es) brot
11548,unterteilen
11549,rechtsbeistand
11550,rollstuhl
11551,alter besen
11552,geräuschpegel
11553,mitarbeitern
11554,fortschritt
11555,klare
11556,vorgesetzter
11557,kooperativ (sein)
11558,äußerung
11559,ballern
11560,zerteilung
11561,normaler
11562,wachrütteln
11563,(sich etwas) auf die fahnen schreiben
11564,ihrerseits
11565,zehn
11566,nachteilig
11567,durchführung
11568,ohne ecken und kanten
11569,nrw
11570,strategie
11571,jugendalter
11572,pilotieren
11573,plauschen
11574,schlappschwanz
11575,vernichten
11576,verschiebung
11577,behausung
11578,zuschlagen
11579,bevormundung
11580,"straßauf, straßab"
11581,(die) nerven haben (zu + infinitiv)
11582,radfahrer
11583,bei laufenden (...)
11584,wem sagst du das!
11585,"schönheitsschlaf"
11586,logieren
11587,morgenlatte
11588,bewusstlos
11589,entlaufen
11590,ddr
11591,amouröses abenteuer
11592,schriftleitung
11593,idealbild
11594,zielstrebig
11595,geistererscheinung
11596,(es gibt) viel zu bedenken
11597,sehr (gradadverb vor adjektiven)
11598,fonds
11599,"seelentröster,
assoziationen
alkoholisiert"
11600,(so) gehen
11601,erbitten
11602,(jemandem) auffallen
11603,taktvoll
11604,burger
11605,dreier
11606,in einzelnen schritten
11607,hervorragen
11608,bewusstsein
11609,mal eben so
11610,jena
11611,tiefe
11612,fertig (sein mit)
11613,dispositiv
11614,"kommentar
assoziationen
kladde"
11615,durch
11616,abgerechnet
11617,vorübung
11618,auto
11619,wertverlust
11620,dumme idee
11621,"das letzte wort haben"
11622,"schaff"
11623,intelligent (sache)
11624,bravo!
11625,besten
11626,"schmeißen"
11627,karl
11628,immer am ball (sein)
11629,gegnern
11630,detailgeschäft
11631,geburtsstätte
11632,still
11633,scheinen (dass)
11634,melanie
11635,frohgemut
11636,südlich
11637,verfügen über
11638,partei
11639,(sich) einrichten lassen
11640,hernach
11641,kreuzung
11642,gott vater (christl.)
11643,(jemanden) auszeichnen
11644,handarbeiter
11645,endlich etwas sagen
11646,konsens (sein)
11647,(jemandem) einen wunsch abschlagen
11648,streik
11649,veranstalten
11650,risiken
11651,gemeldeten
11652,"verschärft (nachdenken)"
11653,verklüngeln
11654,ex-präsident
11655,(sich) wehren (gegen)
11656,regression
11657,anzetteln
11658,in gebrauch nehmen
11659,trick 17
11660,beeil dich!
11661,unterrühren
11662,lohen
11663,glühend
11664,heftiger
11665,tränke
11666,verglichen
11667,bedrohlich
11668,(jemanden) vertreten
11669,(zahlenmäßig) groß
11670,altertümlich
11671,vorkehrungen treffen (gegen)
11672,fern
11673,expertenwissen
11674,"(jemandem) knüppel zwischen die beine werfen"
11675,zarte bande knüpfen (mit)
11676,bei dieser gelegenheit
11677,küche
11678,angehörige
11679,goldener mittelweg
11680,sinnlos
11681,dezimierung
11682,verpacken
11683,"guter hoffnung"
11684,das herz am rechten fleck haben
11685,notiz nehmen von
11686,moralische verfassung
11687,(ein) gutes gefühl (haben)
11688,geste
11689,dämel
11690,charisma
11691,so
11692,geschäftsbank
11693,organisationen
11694,"etwaig"
11695,planung
11696,(sich) niederschlagen
11697,konfrontativ
11698,täuschen
11699,bekanntlich
11700,äußert
11701,"schlicht und ergreifend"
11702,"gepfeffert (preis)"
11703,(sich) einschmuggeln
11704,produzent
11705,feindschaft
11706,summe
11707,preisabschlag
11708,in kultur nehmen
11709,kollationieren
11710,arbeitsfreie zeit
11711,spannungen
11712,requirieren
11713,(bei jemandem) erinnerungen wecken
11714,(etwas) manipulieren
11715,(jemandes) alte dame
11716,fleisch
11717,lärm
11718,festtreten
11719,in die brüche gegangen
11720,absonderlich
11721,harmonisieren
11722,mit eiserner faust
11723,(eine) absage erteilen
11724,rapportieren
11725,riechen (an)
11726,vor aller öffentlichkeit
11727,ständiger begleiter
11728,keinen piep sagen
11729,(jemandem) in die parade fahren
11730,magath
11731,gejohle (oft 'unter dem gejohle')
11732,oblique
11733,xi
11734,nicht mehr frei
11735,"(dort) angesiedelt (unternehmen, institution)"
11736,aktenkundig
11737,in naher zukunft
11738,debüt...
11739,restlichen
11740,(jemandem etwas) auftragen
11741,unkomfortabel
11742,ihm
11743,verlieren
11744,zufälligerweise
11745,klassisch
11746,(etwas) schnell errichten
11747,vergehen
11748,apologet
11749,durchkommen
11750,(sich) wenig aufgeschlossen zeigen (für)
11751,absoluter
