Id,Label
5970,(irgendwohin) langen
5971,widerspruch anmelden
5972,umwinden
5973,in einzelnen schritten
5974,saporischschja
5975,behindern
5976,ineinander greifen
5977,dringen (aus)
5978,zukunftsbild
5979,fossilen
5980,chauffiert werden
5981,einverlangen
5982,gewaltbereit
5983,den stecker ziehen
5984,klar werden (es)
5985,erinnern an
5986,codierung
5987,weibsstück
5988,nicht geschönt
5989,in (polizeilichem) gewahrsam
5990,lebenskreis
5991,hingewiesen
5992,aufgelegt
5993,aufklären
5994,schöner
5995,feature
5996,hervorkehren
5997,(jemanden) fordern
5998,hausherren
5999,heiabett
6000,fertigstellen
6001,(auf jemanden) stehen
6002,fluchen wie ein droschkenkutscher
6003,umgehen lernen (mit)
6004,renault
6005,tatsächlichen
6006,bundesweit
6007,steht allein (da)
6008,(sich etwas) nicht gestatten
6009,einfacher
6010,büros
6011,zeichenerklärung
6012,(es) bringen
6013,einsteigen
6014,fremdstaatlich
6015,überdenken
6016,vom stapel lassen
6017,authentisieren
6018,gegründete
6019,bettgenosse
6020,reizbar
6021,krankenhäusern
6022,gigantisch
6023,argumentieren (dass)
6024,kuleba
6025,verurteilen
6026,jugendzeit
6027,erhalten
6028,(etwas) aus (un)sicherer quelle wissen
6029,tension
6030,"anordnung, (...) zu unterlassen"
6031,zu tage treten
6032,benannt
6033,robert habeck
6034,göttergatte
6035,dienstagmorgen
6036,wiegenfest
6037,volker
6038,morphologisches wort
6039,(sich) überzeugen lassen
6040,wellenlos
6041,computerfreak
6042,das heft in die hand nehmen
6043,mobilmachen (gegen)
6044,esswaren
6045,steht
6046,instinktiv
6047,herr
6048,konzipient
6049,einen streifen mitmachen
6050,überlebenswichtig
6051,heizung
6052,götze
6053,seitentrakt
6054,australische
6055,stellplatz
6056,sinnfällig
6057,sozial
6058,verdienst
6059,garten eden
6060,augenblick bitte!
6061,werbung in eigener sache
6062,führungselement beweglicher bauteile
6063,im moment
6064,anmächelig
6065,schattenseite
6066,nicht zum wesentlichen kommen
6067,nicht besonders einfallsreich
6068,das (kilo / pfund / stück) (zu)
6069,football
6070,ablatschen
6071,austilgung
6072,odessa
6073,eröffnet
6074,explosionen
6075,rattenscharf
6076,begehrt
6077,naturgemäß
6078,sein comeback feiern
6079,im angebot
6080,bodenerhebung
6081,in die hand
6082,unabwägbarkeit
6083,parömie
6084,clinch
6085,nicht mehr unter uns (weilen)
6086,wirkungslos verpuffen
6087,kapitän
6088,landhaus
6089,award
6090,wenigsten
6091,bares
6092,zurechtrücken
6093,genosse
6094,kostete
6095,im außendienst
6096,hochspannend
6097,(nur) kosmetik
6098,schmerzen
6099,erling haaland
6100,(eine) stunde
6101,nicht für richtig halten
6102,...lich (von zeiteinheit abgeleitet)
6103,abstufen
6104,hektare
6105,heute noch?
6106,ohrwurm
6107,bedrohte
6108,zufolge
6109,vorkommnis
6110,(es) schaffen
6111,junge menschen
6112,update
6113,causa
6114,allgemeine
6115,schlohweiß
6116,denn wollen wir mal!
6117,schneide
6118,wursthaut
6119,gesundheitsamt
6120,erster schritt
6121,handelsblatt
6122,(nur) heiße luft
6123,besteht
6124,leg ma ne schüppe kohlen drauf!
6125,in der mitte
6126,"zacki, zacki!"
6127,ordensmann
6128,(etwas) an die wand fahren
6129,ungefährdet
6130,sparkasse
6131,mit stand von
6132,verantwortliche(r) für die öffentlichkeitsarbeit
6133,endlösung (der judenfrage)
6134,(etwas/jemanden) in den schatten stellen
6135,(den) erwartungen entsprechen
6136,totalrevision
6137,fördern
6138,tollheit
6139,wahn
6140,saubere arbeit!
6141,verquer
6142,(jemanden) anmachen
6143,ausufernd
6144,(einer sache) inne werden
6145,publicity
6146,abend
6147,atomkraftwerke
6148,nicht zu verachten sein
6149,...freudig
6150,los geht's!
6151,entgegenwirken
6152,strategien
6153,religiöse bewegung
6154,gehirninfarkt
6155,eingangsbereich
6156,auf dieselbe ebene stellen
6157,brastig
6158,schlussfolgern
6159,unabhängigkeit
6160,selbsthilfegruppe
6161,anschlag
6162,blödian
6163,grundstück
6164,(alte) vettel
6165,(ein) spatzenhirn haben
6166,profitorientiert
6167,swiss
6168,gewühl
6169,höchstenfalls
6170,verdammt nochmal!
6171,aufnahmen
6172,feierlichkeiten
6173,(jemandem) hinterherschleichen
6174,mike
6175,in schweigen gehüllt
6176,antezessor
6177,ranch
6178,a priori
6179,operation
6180,bauteil
6181,(etwas) durcharbeiten
6182,sogar
6183,gewisse
6184,zusammengehen
6185,zu ende gegangen
6186,premiere
6187,brumseln
6188,interessengruppe
6189,niederlagen
6190,"(versprechen, termin) halten"
6191,debatte
6192,kameraden
6193,fassungskraft
6194,(einer sache) überdrüssig sein
6195,die kinder
6196,jung und hübsch
6197,nannte
6198,ein(e) ziemlich(er / -e / -es)
6199,deutlich
6200,erkenntnisaustausch
6201,manager
6202,dahingerafft werden (von)
6203,herz...
6204,den schuss nicht gehört haben
6205,auflösung des beschäftigungsverhältnisses
6206,abgespeckt
6207,betreuen
6208,wahrnehmbar
6209,(jemandes) schicksal sein
6210,dauerhafte
6211,irrig
6212,grundversorgung
6213,(etwas) verzieren (mit)
6214,waserl
6215,(jedenfalls / zumindest / nur) auf dem papier
6216,stumm wie ein fisch
6217,potentiell
6218,regionaler sprachgebrauch
6219,eingeschränktheit
6220,(jemandes) größe (sein / haben)
6221,dunkelfarben
6222,durchsetzungsfähigkeit
6223,eingeplant
6224,(vergangenes) aufarbeiten
6225,fernsprechvermittlungsstelle
6226,giftnudel
6227,ermunterung
6228,suchtgift
6229,fast geschenkt
6230,(das) glas erheben (auf)
6231,umworben werden
6232,fortgesetzt
6233,umherbummeln
6234,erster
6235,schmuckstein
6236,es gibt kein (...) mehr
6237,belegen
6238,lauterbach
6239,nicht funktionierend
6240,"man erzählt sich, dass"
6241,überwälzen (auf)
6242,kreis
6243,arrivieren
6244,bis auf weiteres
6245,bisher
6246,(das) beste vom besten
6247,vergriffen (buch)
6248,nur
6249,streitigkeit
6250,erforscht
6251,hat seine funktion eingestellt
6252,weist
6253,männers
6254,hinnahmebereitschaft
6255,sekretion
6256,bedeutung haben
6257,abwicklung
6258,befürwortung
6259,(einer sache) trotzen
6260,putzerei
6261,charakteristische vorgehensweise
6262,in kurzem
6263,psychisch
6264,klaviatur
6265,zenit
6266,laufband
6267,sich auf französisch verabschieden
6268,absetzen (tv-serie)
6269,urschöpfer
6270,polizist
6271,wirtschaften
6272,vorausgehend
6273,anfall
6274,(jemanden) inkriminieren
6275,zweigbetrieb
6276,(an etwas) zu erkennen sein
6277,aufi!
6278,eifrig
6279,unterbrechung
6280,(jemandem) auf die finger schauen
6281,anerkennenswert
6282,entschlafen
6283,wanderfreund
6284,chaos (gesellschaftlich)
6285,vertraut
6286,live event
6287,vor laufender kamera
6288,in wirklichkeit
6289,morgenstunden
6290,ab jetzt
6291,zum rapport bestellen
6292,(sich etwas) aufbürden
6293,nicht mal
6294,störung
6295,schwarzliste
6296,gummibärchen
6297,hinter gittern
6298,markt
6299,befehden
6300,stichhaltig
6301,ermahnung
6302,bremer
6303,flanke
6304,filterkern
6305,hundert jahre
6306,antritts...
6307,wirtschaftslage
6308,windsor
6309,"nicht ausgehen lassen (maschine, feuer/heizung)"
6310,haarsträubend
6311,nachfolger
6312,(jemandem) weglaufen
6313,ja gibt's denn sowas!?
6314,seitentür
6315,tragbarer
6316,(gesuch um) durchführung des vorbereitungsverfahrens
6317,anlagen
6318,schwierigkeit
6319,krieg in der ukraine
6320,harmonieren
6321,dysenterie
6322,widrig
6323,plaudern
6324,unterrichtender
6325,(sich) dünn(e) machen
6326,geil (sein) auf
6327,überreichen
6328,wunderknabe
6329,unterdimensioniert
6330,mitarbeiter imen außendienst
6331,man riskiert nicht viel (wenn man sagt)
6332,verscheppern
6333,unterwandern
6334,zunft
6335,die wände hochgehen
6336,krisensituation
6337,festspiele
6338,verbindung
6339,entwickelten
6340,händen
6341,informiert werden
6342,rohrfernleitung
6343,solltest
6344,eine gute (schöne / schlechte / ...) zeit haben
6345,dissoziation
6346,kleine kammer
6347,leck mich en den täsch!
6348,(ein kind) behalten
6349,zutrauen
6350,antezedens
6351,legitim
6352,hinterlassen
6353,prestigeträchtig
6354,nose candy
6355,gewiggel
6356,zurückhaltend
6357,begütert
6358,kanzler
6359,näher
6360,abändern
6361,die hufe hochreißen
6362,vorrichtung
6363,gegenseitiges einvernehmen
6364,militärischen
6365,antriggern
6366,intensität
6367,singt
6368,schnodder
6369,dient
6370,galionsfigur
6371,zwischenphase
6372,ihrer
6373,nicht lockern
6374,nicht (so) leicht zu beeindrucken
6375,flaute
6376,parteien
6377,derer
6378,(anzeige) veröffentlichen
6379,isoliert
6380,um entschuldigung bitten
6381,bullig heiß
6382,hingebungsvoll
6383,asserieren
6384,na denn
6385,arzt
6386,saufen (tiere)
6387,aufhören (mit / zu + infinitiv)
6388,kaum merklich
6389,(sein geld) arbeiten lassen
6390,kuratorium
6391,fristverlängerung
6392,(einen) schlag zulegen
6393,wissenschaft der deutung
6394,wucht
6395,vorbereitung
6396,(sich) verabschieden
6397,entfesselt
6398,(altes) schrapnell
6399,beiz
6400,einmarsch
6401,nicht ängstlich
6402,erörterung
6403,(jemanden irgendwo) vorfinden
6404,spezialisiert
6405,vergüten
6406,simulieren
6407,geldbörse
6408,pocher
6409,entflohen
6410,nicht am manuskript kleben
6411,mikro
6412,können
6413,spd
6414,(etwas) durchsprechen
6415,kanzleramt
6416,übers ganze gesicht strahlen
6417,abkacken
6418,gift nehmen können (auf)
6419,feedback
6420,hurra-rufe
6421,(jemandem) einerlei sein
6422,ausnahmslos
6423,standardformulierung
6424,erhielt
6425,(jemandes) alte dame
6426,eingekerkert
6427,iranischen
6428,justizminister
6429,bedrohliche formen annehmen
6430,immer wieder das gleiche spiel
6431,elter
6432,glattwegs
6433,jahreswechsel
6434,gegebenheit
6435,urkomisch
6436,wohlgeschmack
6437,zukunftsforscher
6438,teuflisch
6439,miami
6440,tätig sein
6441,erholt
6442,all dem ungeachtet
6443,"wallend (kleid, gewand)"
6444,salonfähig machen
6445,teilzunehmen
6446,wüstenregien
6447,nolens volens
6448,handele
6449,wasserversorgung
6450,beunruhigend
6451,fabelhaft
6452,geäußert werden
6453,(ein) einsehen
6454,musikalisch
6455,glühend heiß
6456,bewohner
6457,befrieden
6458,in aller ausführlichkeit
6459,unverstellt
6460,schon lange im geschäft
6461,(betriebssystem) neu installieren
6462,geld in die hand nehmen (für)
6463,diebische freude
6464,benötigten
6465,(überhaupt) eine arbeit haben
6466,vw
6467,sich für gott weiß wen halten
6468,(sich) einsetzen
6469,städten
6470,angehen (gegen)
6471,oberliga
6472,gebürtig
6473,wulstnaht
6474,schneidend
6475,(in allen details) vor seinem geistigen auge (sehen)
6476,oberdecke
6477,schwereanomalie
6478,monatlichen
6479,"pass auf, dass du nicht wurzeln schlägst."
6480,daneben gegangen
6481,kg
6482,gegeben sein
6483,aufgrund
6484,bedeutsamkeit
6485,zigeunern
6486,ehebruch
6487,bekanntgegeben
6488,arbeitskraft
6489,(etwas) übersehen (haben)
6490,up to date
6491,verticken
6492,bereits
6493,von etwas wissen
6494,april
6495,leere
6496,computerass
6497,stromern
6498,ziehvater
6499,(seine / die) stimme erheben
6500,schmettern
6501,gerettet
6502,delinquenz
6503,(jemandem) unterricht geben (in)
6504,souverän
6505,zivile
6506,welten
6507,äußeres (das äußere)
6508,jens
6509,gesandtschaft
6510,kampfhandlungen
6511,maulaffen feilhalten
6512,unparteiischer
6513,reifeprüfung (südtirol.)
6514,nichts herauskommen (bei)
6515,firmieren (als)
6516,(haltlose) vorstellung
6517,melden
6518,reiseplan
6519,(sich) nicht widersetzend
6520,im durchschnitt
6521,dmitri
6522,vorgelegt
6523,räppli
6524,abiotisch
6525,dahingeschiedener
6526,einsetzung
6527,angestellte
6528,berechtigung
6529,verwandlung
6530,el
6531,(sich) senkrecht halten
6532,(jemandem) beipflichten
6533,straßenbahn
6534,aufgefallen
6535,unterhalter
6536,vor sich herschieben
6537,anormal
6538,(nur) mache
6539,dj
6540,klubs
6541,militärisch
6542,outsourcen
6543,nicht dürfen
6544,piefke
6545,(die) welt retten (wollen)
6546,stephan
6547,kein schwanz
6548,wache beziehen lassen
6549,geldmittel
6550,abstauben (u.a. sport)
6551,umzugehen
6552,(das) geschehen
6553,fensterflügel
6554,obwalten
6555,bürgermeisteramt
6556,kein(en) millimeter
6557,fortsehen
6558,weitschweifig
6559,bezwecken
6560,inszenierung
6561,als zweiercombo
6562,verluste
6563,gegenbegriff
6564,(mittel) bewilligen
6565,(jemandem) zuteil werden
6566,(warzen o.ä.) besprechen
6567,intellektuell überfordert
6568,entscheidenden
6569,(sich) verständnisvoll äußern
6570,jede(r/s) einzelne
6571,feigenblatt
6572,diakonissin
6573,position beziehen
6574,einfahren
6575,haarklein
6576,herauslösung
6577,überlegt (sein)
6578,australien
6579,erzwingen
6580,über ... hinaus
6581,cash
6582,auf freien fuß gesetzt
6583,französischen
6584,vollwertig
6585,dreier
6586,umfänglich
6587,einig(er / -e / -es)
6588,körpererziehung
6589,(kraftstoff) verbrauchen
6590,aus einem rückstand einen vorsprung machen
6591,lautsprecherbox
6592,bedacht werden (mit)
6593,für die katz
6594,nicht zu übersehen
6595,zuvor erwähnt
6596,hirngespinst
6597,erwerbsbiographie
6598,es nicht mehr tun
6599,erfindungsreichtum
6600,fassförmig
6601,(etwas) manipulieren
6602,(etwas) im angebot haben
6603,heutige
6604,herumfuchteln
6605,über jeden zweifel erhaben
6606,oberösterreich
6607,absicherung
6608,winterspielen
6609,(das) joch (einer sache) abschütteln
6610,sich befinden
6611,gewinn
6612,einbegleiten
6613,in stein gemeißelt
6614,heimisolation
6615,verständig
6616,rollmops
6617,sprint
6618,"(sich) (dessen) bewusst sein, dass"
6619,abgetrennt
6620,kochstube
6621,verbot
6622,(jemandem) unsympathisch sein
6623,bbc
6624,sammelbecken
6625,walze
6626,"herabsetzen (preise, löhne)"
6627,(jemandem)(gut) passen
6628,zeit verstreichen lassen
6629,gebäude
6630,abgeordneten
6631,konkurrenz...
6632,feuerstuhl
6633,hans
6634,festtagslaune
6635,coronavirus
6636,behaglich
6637,hervorheben
6638,sunak
6639,light
6640,zuvor genannt
6641,reaktionen
6642,unfälle
6643,erwerben
6644,kampfgeschehen
6645,bevorstehend
6646,ist kein (...) mehr da
6647,menschenmasse
6648,unter falscher identität
6649,verblüffend
6650,nicht mehr zu ändern
6651,einherwandeln
6652,in jemandes zuständigkeitsbereich fallen
6653,bemängeln
6654,(irgendwo) häufig verkehren
6655,garantieren
6656,wertgeschätzt
6657,fassette
6658,wasserklosett
6659,kilowattstunde
6660,und sei es mit gewalt
6661,(ganz) alleine
6662,teilnahme
6663,taschentelefon
6664,(meine) antwort ist nein
6665,bedachtsam
6666,sachdienlich
6667,polizeiangaben
6668,so wie es sein soll
6669,(als kandidat) aufgestellt
6670,drittel
6671,einen namen haben
6672,singen (vogel)
6673,exzision
6674,(einen) entschluss fassen
6675,filtern
6676,landmann
6677,römer
6678,anker
6679,umgeben von
6680,(die) kuh ist vom eis
6681,nebenhin
6682,schlüsselreiz
6683,verdrießlich
6684,(der) chef von't janze sein
6685,(etwas) kann jeden moment
6686,venedig
6687,herankommen (an)
6688,philharmonisches orchester
6689,gemessen an
6690,(sein) plazet geben
6691,klicker
6692,gewebe
6693,starben
6694,per exemplum
6695,oldtimer
6696,weitere
6697,beschäftigt sein bei
6698,kraulen
6699,wo sind wir denn hier!?
6700,(übertrieben) ernst
6701,verbos
6702,(jemandem) geschehen
6703,(jemandes) wege trennen sich
6704,journalist
6705,bemalen
6706,(sich) über etwas im klaren sein
6707,(daten/gedanken) fassen
6708,vorspielung
6709,matrix
6710,kombination
6711,part
6712,schuljunge
6713,mit schmackes
6714,(sich) einstellen auf
6715,balkon
6716,brotlaib
6717,fertig stellen
6718,charakter
6719,angstfrei
6720,bezecht
6721,sergej
6722,jahn
6723,ausschuss
6724,tasche
6725,männlicher elternteil
6726,(jemandem) keinen blick gönnen
6727,hoffnungen
6728,firmament
6729,(in jemandem) jemanden erkennen
6730,regenbogenhaut
6731,(etwas) macht einen anderen menschen (aus jemandem)
6732,vielfältige
6733,erwirken
6734,(die) verpflichtung haben (etwas zu tun)
6735,lütt
6736,bestehenden
6737,pensum
6738,neu entwickelt
6739,hürden
6740,machart
6741,spende
6742,wahren
6743,pflicht
6744,jäh
6745,typisch
6746,abstellen
6747,wenn's ihnen nichts ausmacht
6748,darunter
6749,sich einlassen auf
6750,überspannt
6751,kollidieren (mit)
6752,plastik
6753,ungeachtet alledem
6754,gedoppelt
6755,blumenmond
6756,paraguay
6757,us-amerikanische
6758,schlecht (für jemanden / etwas)
6759,(sich) ein herz nehmen (und)
6760,trifft
6761,theaterunternehmer
6762,spannend
6763,ein(e)
6764,(jemandem) überlegen
6765,makulieren (print-produkte)
6766,gebäudlichkeit
6767,besatzungstruppe(n)
6768,feste einrichtung
6769,(sich) erstrecken
6770,keinen spaß verstehen
6771,entlassen werden
6772,bestehende
6773,ausstatten
6774,verkauft
6775,regierungsform
6776,absprache (strafprozess)
6777,(bei jemandem) ankommen (information)
6778,abschließend besprochen
6779,angereichert
6780,körpernetz
6781,(jemandem) zeigen (was er zu tun hat)
6782,geeignet
6783,thermisch
6784,missbräuchlich verwenden
6785,kätzchen
6786,gültigkeit besitzen
6787,wenn das nicht möglich ist
6788,(einen) beschluss treffen (auf e. versammlung)
6789,absenken
6790,zurückfahren
6791,bekannter
6792,wie aus kübeln gießen (es)
6793,bleibend
6794,auf den weg bringen
6795,damit lockt man keinen hund mehr hinter dem ofen hervor
6796,(sich) hierher verirren
6797,kuschelbär
6798,wortgefecht
6799,chelsea
6800,latte (fem.)
6801,makellos
6802,(die) weichen stellen (für)
6803,auf kurze sicht
6804,stellenweise
6805,religionswissenschaftler
6806,im letzten moment
6807,in die höhe
6808,karlsruhe
6809,km/h
6810,heimsuchung
6811,(jemandes) fußabtreter
6812,aufenthaltsort
6813,(hoher) gewinn
6814,danebengehen
6815,wallah
6816,(unsere) wunderwaffe
6817,viel halten (auf etwas)
6818,(über etwas) verfügen
6819,meta
6820,dieses jahr
6821,dato
6822,karl lauterbach
6823,benutzung
6824,überbieten
6825,unabgelenkt
6826,kommen um zu bleiben
6827,textbuch
6828,befeuern
6829,fluchen
6830,dämpfen
6831,aufhören zu (+ infinitiv)
6832,retraumatisierung
6833,neu bestimmen
6834,(jemanden) anscheißen (bei)
6835,zur schau tragen
6836,schreckensregime
6837,julmond
6838,verfahrens
6839,unschöpferisch
6840,konzerns
6841,lebewohl
6842,platz nehmen
6843,routiniert
6844,in jener längst vergangenen zeit
6845,tatsache
6846,alarm auslösen
6847,künftig
6848,youtube
6849,affenpocken
6850,frottieren
6851,herfinden
6852,überflüssig wie ein kropf
6853,(das) trillern
6854,nur (vor zahl)
6855,diridari
6856,(problem) beseitigen
6857,bestattungs...
6858,buchdecke
6859,joker
6860,bölkstoff
6861,gute frau
6862,zu jener zeit
6863,letzten
6864,sah
6865,empfangsgerät
6866,überquer
6867,geäußert
6868,in übereinstimmung mit
6869,(etwas) übernehmen (von)
6870,(sich) aus der reserve locken lassen
6871,bericht erstatten
6872,klingende münze
6873,konterpart
6874,apparillo
6875,einschluss
6876,kratzbürste
6877,ästhetik
6878,zeitraum im akkusativ (z.b. vier wochen)
6879,liken
6880,unvermittelt
6881,koblenz
6882,zwingend erforderlich
6883,entfleucht
6884,eingestuft
6885,meinereiner
6886,verwahren
6887,bestrafen
6888,begründung
6889,nicht im büro
6890,kriminell
6891,fantasieren
6892,sabbat
6893,regionen
6894,finger
6895,sündhaft
6896,einstieg
6897,im sinn haben
6898,(höfisches) zeremoniell
6899,(etwas) legitimieren
6900,dienen (als / zu)
6901,unternehmer(typ)
6902,(sich) verabreden (mit)
6903,zufolge (nachgestellt)
6904,ein wenig
6905,führt
6906,von (großer) wichtigkeit (sein)
6907,volljährig
6908,direktor
6909,aufleben
6910,nicht weiterverfolgt werden
6911,6
6912,lauf (wildtiere)
6913,innehaben
6914,(jemandem wird) schlecht
6915,freizeitaktivität
6916,nachfolgerin
6917,abschnittweise
6918,spätestens
6919,"in einer weise, dass"
6920,sitte
6921,in schriftlicher form
6922,eu
6923,verteidiger
6924,(jemandem etwas) bestellen
6925,(sich) viel(es) ansehen
6926,(sich) wenig aufgeschlossen zeigen (für)
6927,haar
6928,emblem
6929,cover
6930,betroffenen
6931,erwartungsvoll
6932,frankfurt/main
6933,(die) parteimitglieder
6934,angeben wie ne tüte mücken
6935,einplanen
6936,dulli
6937,liebesakt
6938,(jemandem / einer sache) die treue halten
6939,bisherig
6940,hamilton
6941,fortgesetzt werden
6942,leistungsportfolio
6943,könner
6944,erbauer
6945,ausweiten
6946,gieren (nach)
6947,müde werden
6948,"(das) letzte bisschen, was noch gefehlt hat(te)"
6949,(bereits) bei flüchtiger inaugenscheinnahme
6950,breit
6951,frenetisch
6952,apparatur
6953,döneken
6954,maß
6955,"(plötzlich) wegfallen (aufträge, kunden, einnahmen ...)"
6956,adaptiv
6957,vakanz
6958,erforderlichen
6959,ungeduldig
6960,erworben
6961,(es herrscht) waffengleichheit
6962,breitenmaß
6963,"so leid es mir (auch) tut, (aber)  floskelhaft"
6964,springenlassen (geld)
6965,die schnauze aufmachen
6966,reichlich was (an)
6967,mächtig
6968,abgekackt
6969,(sich) tun
6970,meghan
6971,umwandlung
6972,ihm zufolge
6973,schuldenbremse
6974,ausgezahlt
6975,anruf
6976,(die) macht innehaben
6977,monoton
6978,künstlerpech
6979,was ich noch sagen wollte
6980,doppelzüngig (person)
6981,(für jemanden) von interesse sein
6982,zur strecke bringen
6983,autobauer
6984,transporteur
6985,wahrscheinlich
6986,mach schon!
6987,ablaufplan
6988,denken (an)
6989,(sich) ziehen und ziehen
6990,gärten
6991,mönch
6992,nicht mehr können
6993,lustig (weiter...)
6994,auf gar keinen fall
6995,außer haus erledigen lassen (von)
6996,berichteten
6997,geliefert
6998,lösung
6999,legislatur
7000,xi jinping
7001,(sich) taub stellen
7002,(etwas) betonen
7003,aufsehen erregend
7004,intimus
7005,schlot
7006,wehr
7007,(das) ergebnis sein (von)
7008,regisseurin
7009,verstorbenen
7010,in rauen mengen
7011,dalli
7012,grenze
7013,größer machen
7014,(etwas) zurücknehmen
7015,evozieren
7016,gegen den wind segeln
7017,am scheideweg (stehen)
7018,choreografie
7019,agierend
7020,persistent machen
7021,gehörig
7022,dazumischen
7023,(einer sache) eine neue grundlage geben
7024,vorbedingung
7025,zu verstehen geben
7026,aktueller
7027,aussteigen
7028,wünschte
7029,unverfälscht
7030,nachwuchs...
7031,widmung
7032,schnippeln (auch abwertend)
7033,unabhängigen
7034,(hart) kritisieren
7035,taschen
7036,profil
7037,unternehmung
7038,licht
7039,kastell
7040,(einer sache) nachempfunden (sein)
7041,außergewöhnliche
7042,(jemanden) herauspauken
7043,bergwiese
7044,nö
7045,ein hoch auf ...!
7046,publizieren
7047,gebunden
7048,addieren
7049,gesellschaftsschicht
7050,extraordinär
7051,euphorisieren
7052,torfnase
7053,kühn
7054,ägide
7055,monatelang
7056,westdeutschland
7057,wichtigkeit
7058,werdenden
7059,chimäre
7060,ausgeglichen
7061,(sich jemanden) ausgucken
7062,veedel
7063,marschrichtung
7064,apoplex
7065,ton
7066,aufhänger
7067,(unter eid) aussagen
7068,(sehr) weit ausholen(d)
7069,alltags...
7070,"weg (= fortgelaufen, weggefahren)"
7071,jordan
7072,tools
7073,viel berufen
7074,nur teilweise
7075,michelle
7076,wort für wort
7077,grauenhaft
7078,schiff
7079,amtieren (als)
7080,element (einer skala)
7081,schaukeln
7082,abgeklärt
7083,unbelebt
7084,...tante
7085,(jemandem ist) speiübel
7086,"herausfinden, was man (eigentlich) will"
7087,"nicht von pappe (schäden, kosten)"
7088,kolleginnen
7089,nahmen
7090,vorgefühl
7091,mucke
7092,(und zwar) ein bisschen plötzlich!
7093,torfkopf
7094,charme
7095,'nen
7096,skill
7097,ganz klar
7098,sich geben (+adj.)
7099,übersehen
7100,hoffnungslos sein
7101,weihnachten
7102,reden
7103,einlage
7104,heilung
7105,fed
7106,(sich) bemühen (nach / zu ...)
7107,verdammt!
7108,interessenten
7109,(jemandem etwas) abschlagen
7110,beifallsbezeugung
7111,einebnen
7112,merkwürdig
7113,unstreitig
7114,(sich) ausbreiten
7115,sportiv (auch iron.)
7116,gehirnamputiert
7117,bekanntschaft
7118,auskommen mit
7119,gesamte
7120,(persönlicher) einsatz
7121,um vieles (um vieles)
7122,es (echt / voll) bringen
7123,abspeichern
7124,erhebt
7125,zusammenführen
7126,freund
7127,treffern
7128,favoriten
7129,des rätsels lösung
7130,zuzeiten
7131,absonderungsmaßnahme
7132,bakterien
7133,zweifellos
7134,justizministerium
7135,zugesagt
7136,schlecht behandeln
7137,schnapsidee
7138,im anflug sein
7139,oktoberfest
7140,(die) gerichte
7141,elektrisch
7142,jenseits von
7143,terminplan
7144,ablatzen
7145,klappmeter
7146,(jemanden) weiterempfehlen
7147,anbietern
7148,mit sich selbst reden
7149,irrwitzig
7150,handwerksmeister
7151,eine stange wasser in die ecke stellen
7152,gepfeffert (preis)
7153,denkzwerg
7154,begriffliche abgrenzung
7155,achten
7156,küstendje
7157,wirtschaftsministerium
7158,vollkugel
7159,anhaltend
7160,sichern
7161,aufzug
7162,ungeachtet
7163,(eine) familie gründen
7164,vorschläge
7165,execution
7166,(einer sache) nichts abgewinnen können
7167,pawlatsche
7168,zerplatzen
7169,richten
7170,abknöpfen
7171,anschaulichkeit
7172,bild
7173,tief
7174,brd
7175,(es) zeigen sich erfolge
7176,strafraum
7177,(sein) einkommen (selbst) erwirtschaften
7178,maßgeschneidert
7179,abolieren
7180,mauke
7181,citrone
7182,sympathisierend (mit ...)
7183,umsteigemöglichkeit
7184,wodurch
7185,boris johnson
7186,absoluter wert
7187,bühnenrückwand
7188,bestimmend
7189,samsung
7190,ab (alter)
7191,lebensgefährtin
7192,glücken
7193,(na) und ob!
7194,natriumchlorid
7195,wandlungsfähig
7196,purzeltag
7197,...strecke
7198,säumen
7199,zugang
7200,da legst di nieda!
7201,bewachung
7202,ich glaub' es nicht!
7203,eigentlich (in fragen)
7204,maturitätsprüfung
7205,überwuchern
7206,zwischen 80 und scheintot
7207,blühpflanze
7208,konnex
7209,(zeitlich) knapp
7210,abgebaut
7211,mail
7212,(eine) sperre verhängen (über)
7213,nach allem anschein
7214,bestimmen (können)
7215,ein übriges tun
7216,verstorbener
7217,erwiesen
7218,würdigen
7219,abendländisch
7220,(etwas) verhindern
7221,nicht ruhen und rasten (bis)
7222,verschmelzen
7223,verkehr
7224,am platz
7225,umschulen
7226,exposition
7227,beilage
7228,berichterstatter
7229,kw ...
7230,vor augen
7231,sammelsurium
7232,logik
7233,abmarschieren
7234,(das) getriebe
7235,prädiktorvariable
7236,schwer (speisen)
7237,in klump treten
7238,herbeiwünschen
7239,sprechen (über)
7240,mensch!
7241,quotient
7242,"(jemand) weiß, wovon er spricht"
7243,(eine) schippe zulegen
7244,weibsbild
7245,negativ (sein)
7246,wahrsagung
7247,aufteilung
7248,flackernd
7249,abverlangen
7250,immer weiter
7251,ruhe reinbringen
7252,zur zahlung auffordern
7253,weht
7254,(soziale) umgebung
7255,administrative
7256,verstellen
7257,(jemanden) abgeben
7258,wasserschwall
7259,rekonstruieren
7260,geldkassette
7261,anklage (strafrecht)
7262,inspiriert
7263,üppig
7264,gefundener gegenstand
7265,"(eine idee, einen plan) verwerfen"
7266,kämpfte
7267,(sich) eine freundin zulegen
7268,verhandlungen aufnehmen
7269,offiziellen
7270,in (großer) anspannung
7271,ein bisschen (graduierend vor adjektiven und verben)
7272,beieinander
7273,nicht (mehr) vorrätig
