Source,Target,Type
19901,30823,Directed
19901,33527,Directed
19901,6284,Directed
19901,27406,Directed
19901,29796,Directed
19901,3836,Directed
19901,22529,Directed
19901,27406,Directed
19901,12268,Directed
19901,30693,Directed
19901,3804,Directed
19901,11703,Directed
13544,15003,Directed
13544,6856,Directed
13544,36675,Directed
13544,17385,Directed
13544,6197,Directed
13544,37866,Directed
13544,40007,Directed
13544,3653,Directed
13544,35998,Directed
13544,31623,Directed
13544,16305,Directed
13544,23137,Directed
13544,10991,Directed
13544,36232,Directed
13544,12578,Directed
13544,32161,Directed
13544,14229,Directed
13544,25170,Directed
13544,13950,Directed
13544,13484,Directed
13544,33857,Directed
13544,30385,Directed
13544,7941,Directed
13544,3189,Directed
13544,9347,Directed
13544,40557,Directed
13544,36675,Directed
13544,14367,Directed
13544,28088,Directed
13544,23373,Directed
13544,30340,Directed
13544,27017,Directed
13544,19041,Directed
13544,18884,Directed
13544,40264,Directed
13544,40995,Directed
13544,6867,Directed
13544,25104,Directed
13544,8648,Directed
13544,24739,Directed
13544,25438,Directed
13544,8685,Directed
13544,511,Directed
13544,6447,Directed
13544,12818,Directed
13544,38377,Directed
13544,24134,Directed
13544,19747,Directed
13544,38970,Directed
13544,8144,Directed
13544,23228,Directed
13544,23475,Directed
13544,36675,Directed
13544,29253,Directed
13544,1803,Directed
13544,7184,Directed
13544,1273,Directed
13544,11731,Directed
13544,3206,Directed
13544,32206,Directed
13544,35804,Directed
13544,33691,Directed
13544,29593,Directed
13544,23586,Directed
13544,26634,Directed
13544,9055,Directed
13544,34867,Directed
13544,36675,Directed
13544,29253,Directed
13544,13240,Directed
13544,19645,Directed
13544,16619,Directed
13544,26482,Directed
13544,15796,Directed
13544,24812,Directed
13544,10866,Directed
13544,9182,Directed
13544,16120,Directed
13544,18442,Directed
13544,335,Directed
13544,33691,Directed
13544,14351,Directed
13544,32273,Directed
13544,4748,Directed
13544,23984,Directed
13544,21590,Directed
13544,33294,Directed
13544,13644,Directed
13544,36675,Directed
13544,20316,Directed
13544,29549,Directed
13544,35998,Directed
13544,34069,Directed
13544,9225,Directed
13544,36675,Directed
13544,24537,Directed
13544,21288,Directed
13544,29382,Directed
13544,25170,Directed
13544,17838,Directed
13544,3189,Directed
13544,34733,Directed
13544,39384,Directed
13544,19846,Directed
13544,14837,Directed
13544,2262,Directed
13544,12065,Directed
13544,22066,Directed
13544,27983,Directed
13544,32269,Directed
13544,30886,Directed
13544,4194,Directed
13544,39213,Directed
13544,17400,Directed
13544,17240,Directed
13544,37554,Directed
13544,19443,Directed
13544,39510,Directed
13544,13240,Directed
13544,13424,Directed
13544,36709,Directed
13544,12759,Directed
13544,36675,Directed
13544,11289,Directed
13544,37617,Directed
13544,5092,Directed
13544,23725,Directed
13544,28039,Directed
13544,7898,Directed
13544,15944,Directed
13544,16298,Directed
13544,7625,Directed
13544,1722,Directed
13544,5118,Directed
13544,23955,Directed
13544,23401,Directed
13544,10499,Directed
13544,13217,Directed
13544,10960,Directed
13544,5198,Directed
13544,1805,Directed
13544,28144,Directed
13544,17132,Directed
13544,10043,Directed
13544,31013,Directed
13544,7146,Directed
13544,36675,Directed
13544,38377,Directed
13544,13372,Directed
13544,35186,Directed
13544,12818,Directed
13544,30532,Directed
13544,26482,Directed
4425,4425,Directed
4425,4495,Directed
4425,32309,Directed
4425,3725,Directed
4425,8499,Directed
4425,39085,Directed
4425,9216,Directed
4425,16281,Directed
4425,4707,Directed
4425,18529,Directed
4425,4425,Directed
4425,37206,Directed
4425,32120,Directed
4425,458,Directed
4425,317,Directed
4425,20856,Directed
4425,17006,Directed
4425,4425,Directed
4425,26274,Directed
4425,30395,Directed
4425,30913,Directed
4425,11289,Directed
4425,10832,Directed
4425,296,Directed
4425,7856,Directed
4425,4495,Directed
4425,35929,Directed
4425,40545,Directed
4425,19923,Directed
4425,20028,Directed
4425,7595,Directed
4425,21659,Directed
4425,4425,Directed
4425,21355,Directed
4425,34016,Directed
4425,20557,Directed
4425,6853,Directed
4425,38453,Directed
4425,36156,Directed
4425,38746,Directed
4425,28667,Directed
4425,39178,Directed
4425,37262,Directed
4425,24315,Directed
4425,40301,Directed
4425,27175,Directed
4425,4425,Directed
4425,14017,Directed
4425,21293,Directed
4425,3032,Directed
4425,4425,Directed
4425,36993,Directed
15862,15862,Directed
15862,4257,Directed
15862,38603,Directed
15862,8530,Directed
15862,29823,Directed
15862,21699,Directed
15862,35187,Directed
15862,15862,Directed
15862,40778,Directed
15862,30980,Directed
15862,29710,Directed
15862,36409,Directed
15862,15862,Directed
15862,15862,Directed
15862,36773,Directed
15862,9963,Directed
15862,14917,Directed
15862,29689,Directed
15862,3099,Directed
37502,14481,Directed
37502,5926,Directed
37502,37502,Directed
37502,6343,Directed
37502,5864,Directed
37502,4934,Directed
37502,26149,Directed
37502,28356,Directed
37502,35077,Directed
37502,16078,Directed
37502,26381,Directed
37502,32506,Directed
37502,14642,Directed
37502,37502,Directed
37502,10900,Directed
37502,32199,Directed
37502,19739,Directed
37502,5673,Directed
37502,37069,Directed
37502,26947,Directed
37502,11822,Directed
37502,17131,Directed
37502,30799,Directed
37502,26987,Directed
37502,33452,Directed
37502,13162,Directed
37502,40703,Directed
37502,25318,Directed
37502,2444,Directed
37502,11168,Directed
37502,31874,Directed
37502,7684,Directed
37502,9782,Directed
37502,29564,Directed
37502,3966,Directed
37502,2117,Directed
37502,29133,Directed
37502,7631,Directed
37502,22003,Directed
37502,28199,Directed
37502,37313,Directed
37502,29937,Directed
37502,28288,Directed
37502,263,Directed
37502,11,Directed
37502,38881,Directed
37502,40408,Directed
37502,38940,Directed
37502,4351,Directed
37502,25370,Directed
37502,8150,Directed
37502,27998,Directed
37502,30462,Directed
37502,37466,Directed
37502,30843,Directed
37502,17659,Directed
37502,6141,Directed
37502,17136,Directed
37502,37502,Directed
37502,39555,Directed
37502,38027,Directed
37502,19493,Directed
37502,10900,Directed
37502,22570,Directed
37502,23234,Directed
37502,18585,Directed
37502,27883,Directed
37502,16708,Directed
37502,40298,Directed
37502,5941,Directed
37502,22395,Directed
37502,30535,Directed
37502,16421,Directed
37502,6474,Directed
37502,9106,Directed
37502,22570,Directed
37502,10900,Directed
37502,22489,Directed
37502,29101,Directed
37502,9094,Directed
37502,32604,Directed
37502,18247,Directed
10625,10625,Directed
10625,29677,Directed
10625,8607,Directed
10625,38520,Directed
10625,20778,Directed
10625,10625,Directed
10625,24719,Directed
10625,14560,Directed
10625,10625,Directed
10625,14820,Directed
10625,31577,Directed
10625,8109,Directed
10625,19091,Directed
10625,35469,Directed
10625,38764,Directed
10625,9707,Directed
10625,24747,Directed
10625,37154,Directed
10625,22854,Directed
10625,21930,Directed
10625,9716,Directed
10625,32815,Directed
10625,40905,Directed
10625,15063,Directed
10625,10625,Directed
10625,17549,Directed
5627,15510,Directed
5627,34529,Directed
5627,39121,Directed
5627,21092,Directed
5627,25464,Directed
5627,11439,Directed
5627,13997,Directed
5627,15287,Directed
5627,17344,Directed
5627,13805,Directed
5627,172,Directed
5627,4002,Directed
5627,35705,Directed
5627,5627,Directed
5627,15274,Directed
5627,22113,Directed
5627,22798,Directed
5627,5627,Directed
5627,23274,Directed
16138,0,Directed
16138,25275,Directed
16138,17074,Directed
16138,16138,Directed
16138,19028,Directed
16138,33431,Directed
16138,39805,Directed
16138,3868,Directed
16138,38226,Directed
16138,17942,Directed
16138,7538,Directed
16138,14915,Directed
16138,8335,Directed
16138,16138,Directed
16138,34085,Directed
16138,38662,Directed
16138,859,Directed
16138,6478,Directed
16138,16138,Directed
16138,12518,Directed
16138,16138,Directed
16138,33415,Directed
16138,21471,Directed
16138,721,Directed
16138,9018,Directed
16138,16138,Directed
16138,13109,Directed
16138,10870,Directed
16138,24823,Directed
16138,35888,Directed
16138,8480,Directed
16138,14869,Directed
16138,8335,Directed
16138,16138,Directed
16138,5370,Directed
16138,14075,Directed
16138,6161,Directed
16138,16138,Directed
16138,31713,Directed
16138,3868,Directed
16138,28195,Directed
16138,16138,Directed
16138,34367,Directed
30025,9945,Directed
30025,30025,Directed
30025,21734,Directed
30025,35277,Directed
30025,11098,Directed
30025,34393,Directed
30025,23175,Directed
30025,8473,Directed
30025,13694,Directed
30025,30025,Directed
30025,26736,Directed
30025,1700,Directed
30025,18719,Directed
30025,13336,Directed
30025,13684,Directed
30025,31421,Directed
30025,9945,Directed
30025,30025,Directed
30025,35030,Directed
30025,30025,Directed
30025,15784,Directed
30025,25770,Directed
30025,31913,Directed
30025,39312,Directed
30025,12891,Directed
30025,30025,Directed
30025,39937,Directed
30025,2964,Directed
30025,21940,Directed
30025,4387,Directed
30025,2295,Directed
30025,21069,Directed
30025,20659,Directed
30025,25641,Directed
15963,15963,Directed
15963,25913,Directed
15963,15546,Directed
15963,9686,Directed
15963,36648,Directed
15963,19064,Directed
15963,15963,Directed
15963,35253,Directed
15963,20999,Directed
15963,41058,Directed
15963,24759,Directed
15963,1469,Directed
15963,21559,Directed
15963,24806,Directed
15963,27276,Directed
15963,15963,Directed
15963,16102,Directed
15963,14861,Directed
15963,17013,Directed
15963,34089,Directed
15963,16048,Directed
15963,31285,Directed
15963,18174,Directed
15963,30306,Directed
15963,40371,Directed
15963,26528,Directed
27640,32701,Directed
27640,9464,Directed
27640,16432,Directed
27640,28131,Directed
27640,17151,Directed
27640,37778,Directed
27640,39634,Directed
27640,27640,Directed
27640,27640,Directed
27640,11277,Directed
27640,13750,Directed
27640,24798,Directed
27640,22391,Directed
27640,37781,Directed
27640,29840,Directed
27640,11565,Directed
27640,6821,Directed
27640,32131,Directed
27640,17255,Directed
27640,34399,Directed
27640,11830,Directed
27640,36296,Directed
27640,39779,Directed
27640,4952,Directed
27640,27640,Directed
27640,3468,Directed
27640,7632,Directed
27640,16801,Directed
27640,16743,Directed
27640,3567,Directed
27640,17581,Directed
27640,40783,Directed
27640,27922,Directed
27640,40818,Directed
27640,28344,Directed
27640,32539,Directed
27640,29158,Directed
27640,34350,Directed
27640,16595,Directed
27640,6544,Directed
27640,11016,Directed
27640,10545,Directed
27640,20677,Directed
27640,12304,Directed
27640,27640,Directed
27640,36477,Directed
27640,3468,Directed
27640,14598,Directed
27640,23996,Directed
27640,27359,Directed
27640,27640,Directed
27640,21442,Directed
27640,31374,Directed
14975,16187,Directed
14975,14975,Directed
14975,36734,Directed
14975,5280,Directed
14975,36011,Directed
14975,10288,Directed
14975,22052,Directed
14975,29076,Directed
14975,1605,Directed
14975,37744,Directed
14975,3999,Directed
14975,657,Directed
14975,12933,Directed
14975,24296,Directed
14975,31042,Directed
14975,25539,Directed
14975,28666,Directed
14975,40841,Directed
14975,1735,Directed
14975,11927,Directed
14975,19495,Directed
14975,8175,Directed
14975,14406,Directed
14975,14975,Directed
14975,31786,Directed
14975,22265,Directed
14975,36290,Directed
14975,33099,Directed
14975,14975,Directed
14975,12914,Directed
14975,18019,Directed
14975,14975,Directed
14975,15485,Directed
14975,2322,Directed
14975,8988,Directed
14975,4977,Directed
9540,9540,Directed
9540,542,Directed
9540,13236,Directed
9540,36168,Directed
9540,36235,Directed
9540,26831,Directed
9540,29524,Directed
9540,27104,Directed
9540,9540,Directed
9540,2825,Directed
9540,34463,Directed
9540,31403,Directed
9540,1122,Directed
9540,33980,Directed
9540,2343,Directed
9540,6753,Directed
9540,37085,Directed
9540,1119,Directed
9540,30864,Directed
9540,24216,Directed
9540,18674,Directed
9540,8527,Directed
9540,17031,Directed
9540,20215,Directed
9540,12362,Directed
9540,169,Directed
9540,30366,Directed
9540,4262,Directed
9540,26763,Directed
9540,13904,Directed
9540,36395,Directed
9540,31412,Directed
9540,2015,Directed
9540,7416,Directed
9540,13926,Directed
9540,18657,Directed
9540,40438,Directed
9540,22937,Directed
9540,11851,Directed
9540,3321,Directed
9540,8546,Directed
9540,32524,Directed
9540,33317,Directed
9540,3072,Directed
9540,40643,Directed
9540,6656,Directed
9540,12353,Directed
9540,32684,Directed
9540,26089,Directed
24470,20605,Directed
24470,16927,Directed
24470,34008,Directed
24470,24470,Directed
18706,8122,Directed
18706,18706,Directed
18706,25911,Directed
18706,5520,Directed
18706,23435,Directed
18706,15871,Directed
18706,26225,Directed
18706,4464,Directed
18706,35583,Directed
18706,18706,Directed
18706,1051,Directed
18706,9349,Directed
18706,879,Directed
18706,14889,Directed
18706,36684,Directed
18706,32255,Directed
18706,33434,Directed
18706,36831,Directed
18706,30149,Directed
18706,8520,Directed
18706,4464,Directed
18706,18706,Directed
18706,19590,Directed
18706,19561,Directed
22570,6141,Directed
22570,17136,Directed
22570,37502,Directed
22570,39555,Directed
22570,38027,Directed
22570,19493,Directed
22570,10900,Directed
22570,22570,Directed
22570,23234,Directed
22570,18585,Directed
22570,21066,Directed
22570,32506,Directed
22570,3706,Directed
22570,22570,Directed
22570,3977,Directed
22570,8099,Directed
22570,29033,Directed
22570,24014,Directed
22570,12543,Directed
22570,32174,Directed
22570,34979,Directed
22570,538,Directed
22570,34154,Directed
22570,22570,Directed
22570,19974,Directed
22570,9933,Directed
22570,13823,Directed
22570,22570,Directed
22570,12543,Directed
22570,9933,Directed
22570,1660,Directed
22570,34979,Directed
22570,15330,Directed
22570,34256,Directed
22570,5278,Directed
22570,14718,Directed
22570,10956,Directed
22570,23280,Directed
22570,6474,Directed
22570,9106,Directed
22570,22570,Directed
22570,10900,Directed
22570,22489,Directed
33508,4884,Directed
33508,20884,Directed
33508,25911,Directed
33508,1666,Directed
33508,33508,Directed
33508,4706,Directed
33508,37665,Directed
33508,33508,Directed
33508,4706,Directed
33508,37357,Directed
33508,25294,Directed
33508,25199,Directed
33508,33554,Directed
33508,20873,Directed
33508,34340,Directed
33508,22402,Directed
33508,35633,Directed
33508,33508,Directed
33508,26037,Directed
33508,20177,Directed
33508,358,Directed
33508,21344,Directed
33508,33508,Directed
33508,10083,Directed
33508,15757,Directed
32967,32967,Directed
32967,34724,Directed
32967,17549,Directed
32967,14951,Directed
32967,15522,Directed
32967,39997,Directed
32967,3267,Directed
32967,31320,Directed
32967,32967,Directed
32967,19193,Directed
32967,8528,Directed
32967,38084,Directed
32967,25128,Directed
32967,9786,Directed
32967,27424,Directed
32967,32967,Directed
32967,34724,Directed
32967,7210,Directed
32967,19270,Directed
32967,32548,Directed
32967,7756,Directed
32967,32967,Directed
32967,37070,Directed
32967,25938,Directed
32967,34091,Directed
32967,16346,Directed
32967,32148,Directed
32967,26663,Directed
32967,11182,Directed
32967,1705,Directed
32967,29847,Directed
32967,3477,Directed
32967,40361,Directed
32967,36293,Directed
32967,17015,Directed
32967,21090,Directed
32967,14911,Directed
32967,23474,Directed
29887,0,Directed
29887,29887,Directed
29887,25130,Directed
29887,11385,Directed
29887,38115,Directed
29887,32771,Directed
29887,25039,Directed
29887,29887,Directed
29887,19546,Directed
29887,9626,Directed
17071,12820,Directed
17071,32086,Directed
17071,37065,Directed
17071,8585,Directed
17071,36032,Directed
17071,806,Directed
17071,17658,Directed
17071,38997,Directed
17071,27376,Directed
10578,10578,Directed
10578,4070,Directed
10578,12922,Directed
10578,10578,Directed
10578,4070,Directed
10578,20198,Directed
10578,38500,Directed
10578,10578,Directed
10578,5855,Directed
10578,16917,Directed
11330,11330,Directed
11330,5207,Directed
11330,31722,Directed
11330,24421,Directed
11330,21698,Directed
11330,29492,Directed
11330,4274,Directed
11330,26039,Directed
11330,31980,Directed
11330,18707,Directed
11330,22096,Directed
11330,12721,Directed
11330,23822,Directed
11330,24271,Directed
11330,21091,Directed
11330,15586,Directed
11330,7768,Directed
11330,3265,Directed
11330,9664,Directed
11330,11034,Directed
11330,24765,Directed
11330,22074,Directed
11330,3710,Directed
11330,28042,Directed
11330,6131,Directed
11330,11330,Directed
11330,18707,Directed
11330,37954,Directed
11330,13942,Directed
11330,7708,Directed
11330,11330,Directed
11330,29902,Directed
11330,17029,Directed
11330,18827,Directed
11330,13254,Directed
11330,16071,Directed
11330,11330,Directed
6533,8338,Directed
6533,22465,Directed
6533,6533,Directed
6533,13607,Directed
6533,19127,Directed
6533,5331,Directed
6533,34326,Directed
6533,5427,Directed
6533,37,Directed
6533,22956,Directed
6533,16376,Directed
6533,27132,Directed
6533,79,Directed
6533,25215,Directed
6533,6533,Directed
6533,13607,Directed
6533,5788,Directed
6533,8705,Directed
6533,39584,Directed
6533,22646,Directed
6533,34397,Directed
6533,19127,Directed
6533,25361,Directed
6533,11958,Directed
6533,5427,Directed
6533,40263,Directed
6533,34168,Directed
6533,24272,Directed
6533,15813,Directed
6533,6289,Directed
6533,6533,Directed
6533,36983,Directed
6533,2821,Directed
6533,25800,Directed
6533,17772,Directed
6533,34174,Directed
6533,21824,Directed
6533,33041,Directed
6533,26278,Directed
6533,10,Directed
6533,25444,Directed
6533,28996,Directed
6533,6533,Directed
6533,4476,Directed
6533,9669,Directed
6533,38777,Directed
6533,393,Directed
6533,29237,Directed
6533,7545,Directed
10898,35185,Directed
10898,23099,Directed
10898,12260,Directed
10898,10898,Directed
10898,29874,Directed
10898,3925,Directed
10898,11889,Directed
10898,10067,Directed
10898,3203,Directed
10898,36824,Directed
10898,6256,Directed
27293,27293,Directed
27293,19932,Directed
27293,4007,Directed
27293,30238,Directed
27293,29326,Directed
27293,29623,Directed
27293,22191,Directed
27293,24239,Directed
27293,24714,Directed
27293,16654,Directed
27293,11002,Directed
27293,9185,Directed
27293,9069,Directed
27293,5098,Directed
27293,30463,Directed
27293,6513,Directed
27293,25680,Directed
27293,10722,Directed
27293,30076,Directed
27293,5028,Directed
27293,34615,Directed
27293,19144,Directed
27293,27293,Directed
27293,11414,Directed
27293,27293,Directed
27293,4007,Directed
27293,22191,Directed
27293,9680,Directed
27293,11917,Directed
27293,3376,Directed
27293,27293,Directed
27293,4007,Directed
27293,15447,Directed
27293,38348,Directed
27293,20238,Directed
27293,32303,Directed
27293,3376,Directed
27293,23422,Directed
27293,7497,Directed
27293,27293,Directed
27293,12740,Directed
27293,29205,Directed
27293,19213,Directed
27293,10265,Directed
17549,15063,Directed
17549,1489,Directed
17549,17549,Directed
17549,32734,Directed
17549,32967,Directed
17549,34724,Directed
17549,17549,Directed
17549,14951,Directed
17549,15522,Directed
17549,39997,Directed
17549,3267,Directed
17549,31320,Directed
17549,21930,Directed
17549,9716,Directed
17549,32815,Directed
17549,40905,Directed
17549,15063,Directed
17549,10625,Directed
17549,17549,Directed
17549,17549,Directed
17549,30052,Directed
17549,7870,Directed
17549,7063,Directed
17549,17819,Directed
17549,5849,Directed
17549,17549,Directed
17549,21510,Directed
17549,2830,Directed
17549,1489,Directed
17549,19156,Directed
17549,17549,Directed
17549,21930,Directed
17549,6973,Directed
17549,39157,Directed
17549,489,Directed
17549,22520,Directed
17549,13231,Directed
17549,32548,Directed
17549,30169,Directed
17549,17549,Directed
17549,30109,Directed
17549,39542,Directed
17549,17990,Directed
17549,5542,Directed
14560,40245,Directed
14560,6198,Directed
14560,40470,Directed
14560,719,Directed
14560,34180,Directed
14560,9609,Directed
14560,38474,Directed
14560,39168,Directed
14560,27856,Directed
14560,9607,Directed
14560,1509,Directed
14560,25270,Directed
14560,9818,Directed
14560,27064,Directed
14560,24324,Directed
14560,37890,Directed
14560,31679,Directed
14560,40703,Directed
14560,25318,Directed
14560,2444,Directed
14560,11168,Directed
14560,31874,Directed
14560,7684,Directed
14560,9782,Directed
14560,29564,Directed
14560,3966,Directed
14560,2117,Directed
14560,29133,Directed
14560,7631,Directed
14560,22003,Directed
14560,28199,Directed
14560,37313,Directed
14560,29937,Directed
14560,28288,Directed
14560,263,Directed
14560,11,Directed
14560,38881,Directed
14560,40408,Directed
14560,38940,Directed
14560,4351,Directed
14560,25370,Directed
14560,8150,Directed
14560,27998,Directed
14560,30462,Directed
14560,37466,Directed
14560,30843,Directed
14560,17659,Directed
14235,16138,Directed
14235,12518,Directed
14235,14235,Directed
14235,32989,Directed
14235,16186,Directed
14235,33471,Directed
14235,21587,Directed
14235,28814,Directed
14235,14235,Directed
14235,19634,Directed
14235,39324,Directed
14235,39500,Directed
14235,14235,Directed
14235,40164,Directed
14235,11006,Directed
14235,27676,Directed
14235,39926,Directed
14235,14235,Directed
40245,40245,Directed
40245,6198,Directed
40245,40470,Directed
40245,719,Directed
40245,34180,Directed
40245,9609,Directed
40245,38474,Directed
40245,39168,Directed
40245,27856,Directed
40245,9607,Directed
40245,1509,Directed
40245,25270,Directed
40245,9818,Directed
40245,27064,Directed
40245,24324,Directed
40245,37890,Directed
40245,31679,Directed
40245,40703,Directed
40245,25318,Directed
40245,2444,Directed
40245,11168,Directed
40245,31874,Directed
40245,7684,Directed
40245,9782,Directed
40245,29564,Directed
40245,3966,Directed
40245,2117,Directed
40245,29133,Directed
40245,7631,Directed
40245,22003,Directed
40245,28199,Directed
40245,37313,Directed
40245,29937,Directed
40245,28288,Directed
40245,263,Directed
40245,11,Directed
40245,38881,Directed
40245,40408,Directed
40245,38940,Directed
40245,4351,Directed
40245,25370,Directed
40245,8150,Directed
40245,27998,Directed
40245,30462,Directed
40245,37466,Directed
40245,30843,Directed
40245,17659,Directed
10123,29581,Directed
10123,13243,Directed
10123,14049,Directed
10123,32518,Directed
10123,26603,Directed
10123,29581,Directed
10123,39436,Directed
10123,13243,Directed
10123,5806,Directed
10123,24187,Directed
10123,22424,Directed
10123,33282,Directed
1580,22118,Directed
1580,14019,Directed
1580,31452,Directed
1580,34474,Directed
1580,7436,Directed
1580,5260,Directed
1580,4391,Directed
1580,4865,Directed
1580,39343,Directed
1580,1580,Directed
1580,10970,Directed
1580,15546,Directed
1580,26357,Directed
1580,39343,Directed
1580,29208,Directed
1580,28566,Directed
1360,9330,Directed
1360,10848,Directed
1360,9330,Directed
1360,17068,Directed
1360,35289,Directed
1360,26976,Directed
1360,35793,Directed
1360,3554,Directed
1360,40586,Directed
1360,19514,Directed
1360,7089,Directed
1360,9330,Directed
1360,17068,Directed
1360,36711,Directed
1360,2886,Directed
1360,24134,Directed
1360,22352,Directed
1360,9330,Directed
1360,38449,Directed
1360,9878,Directed
1360,30472,Directed
1360,26330,Directed
1360,8039,Directed
1360,22957,Directed
1360,5949,Directed
1360,10097,Directed
1360,349,Directed
1360,9330,Directed
1360,17068,Directed
1360,18777,Directed
1360,19930,Directed
1360,9330,Directed
1360,39743,Directed
1360,17068,Directed
1360,34363,Directed
1360,36711,Directed
1360,3554,Directed
1360,40586,Directed
1360,23454,Directed
1360,28847,Directed
1360,9330,Directed
1360,38449,Directed
1360,9878,Directed
1360,33362,Directed
1360,35761,Directed
1360,29107,Directed
1360,22957,Directed
1360,12178,Directed
7363,19188,Directed
7363,22156,Directed
7363,38073,Directed
7363,37778,Directed
7363,11718,Directed
7363,34461,Directed
7363,3751,Directed
7363,7052,Directed
7363,30227,Directed
7363,21452,Directed
7363,13072,Directed
7363,21558,Directed
7363,3609,Directed
7363,317,Directed
7363,20856,Directed
7363,17006,Directed
7363,4425,Directed
7363,26274,Directed
7363,30395,Directed
7363,30913,Directed
7363,11289,Directed
7363,10832,Directed
7363,296,Directed
7363,7856,Directed
7363,4495,Directed
7363,35929,Directed
7363,40545,Directed
7363,10646,Directed
7363,32203,Directed
7363,17684,Directed
7363,296,Directed
7363,7856,Directed
7363,15792,Directed
7363,11992,Directed
7363,8880,Directed
7363,27850,Directed
7363,819,Directed
7363,17293,Directed
7363,32378,Directed
7363,38677,Directed
7363,634,Directed
7363,6324,Directed
7363,15739,Directed
7363,21558,Directed
7363,4721,Directed
7363,12291,Directed
7363,28205,Directed
7363,22439,Directed
7363,10156,Directed
7363,6181,Directed
7363,36996,Directed
7363,27038,Directed
7363,21558,Directed
7363,2635,Directed
7363,4569,Directed
7363,18559,Directed
7363,17468,Directed
7363,30696,Directed
7363,31379,Directed
7363,3269,Directed
7363,30374,Directed
7363,16172,Directed
7363,14698,Directed
7363,38677,Directed
7363,16496,Directed
7363,14260,Directed
7363,40440,Directed
7363,5981,Directed
7363,9360,Directed
7363,29514,Directed
7363,21842,Directed
7363,38623,Directed
19950,40245,Directed
19950,6198,Directed
19950,40470,Directed
19950,719,Directed
19950,34180,Directed
19950,9609,Directed
19950,38474,Directed
19950,39168,Directed
19950,27856,Directed
19950,9607,Directed
19950,1509,Directed
19950,25270,Directed
19950,9818,Directed
19950,27064,Directed
19950,24324,Directed
19950,37890,Directed
19950,31679,Directed
19950,40703,Directed
19950,25318,Directed
19950,2444,Directed
19950,11168,Directed
19950,31874,Directed
19950,7684,Directed
19950,9782,Directed
19950,29564,Directed
19950,3966,Directed
19950,2117,Directed
19950,29133,Directed
19950,7631,Directed
19950,22003,Directed
19950,28199,Directed
19950,37313,Directed
19950,29937,Directed
19950,28288,Directed
19950,263,Directed
19950,11,Directed
19950,38881,Directed
19950,40408,Directed
19950,38940,Directed
19950,4351,Directed
19950,25370,Directed
19950,8150,Directed
19950,27998,Directed
19950,30462,Directed
19950,37466,Directed
19950,30843,Directed
19950,17659,Directed
21558,19188,Directed
21558,22156,Directed
21558,38073,Directed
21558,37778,Directed
21558,11718,Directed
21558,34461,Directed
21558,3751,Directed
21558,7052,Directed
21558,30227,Directed
21558,21452,Directed
21558,13072,Directed
21558,21558,Directed
21558,3609,Directed
21558,317,Directed
21558,20856,Directed
21558,17006,Directed
21558,4425,Directed
21558,26274,Directed
21558,30395,Directed
21558,30913,Directed
21558,11289,Directed
21558,10832,Directed
21558,296,Directed
21558,7856,Directed
21558,4495,Directed
21558,35929,Directed
21558,40545,Directed
21558,10646,Directed
21558,32203,Directed
21558,17684,Directed
21558,296,Directed
21558,7856,Directed
21558,15792,Directed
21558,11992,Directed
21558,8880,Directed
21558,27850,Directed
21558,819,Directed
21558,17293,Directed
21558,32378,Directed
21558,38677,Directed
21558,634,Directed
21558,6324,Directed
21558,15739,Directed
21558,21558,Directed
21558,4721,Directed
21558,12291,Directed
21558,28205,Directed
21558,22439,Directed
21558,10156,Directed
21558,6181,Directed
21558,36996,Directed
21558,27038,Directed
21558,21558,Directed
21558,2635,Directed
21558,4569,Directed
21558,18559,Directed
21558,17468,Directed
21558,30696,Directed
21558,31379,Directed
21558,3269,Directed
21558,30374,Directed
21558,16172,Directed
21558,14698,Directed
21558,38677,Directed
21558,16496,Directed
21558,14260,Directed
21558,40440,Directed
21558,5981,Directed
21558,9360,Directed
21558,29514,Directed
21558,21842,Directed
21558,38623,Directed
25986,19188,Directed
25986,22156,Directed
25986,38073,Directed
25986,37778,Directed
25986,11718,Directed
25986,34461,Directed
25986,3751,Directed
25986,7052,Directed
25986,30227,Directed
25986,21452,Directed
25986,13072,Directed
25986,21558,Directed
25986,3609,Directed
25986,317,Directed
25986,20856,Directed
25986,17006,Directed
25986,4425,Directed
25986,26274,Directed
25986,30395,Directed
25986,30913,Directed
25986,11289,Directed
25986,10832,Directed
25986,296,Directed
25986,7856,Directed
25986,4495,Directed
25986,35929,Directed
25986,40545,Directed
25986,10646,Directed
25986,32203,Directed
25986,17684,Directed
25986,296,Directed
25986,7856,Directed
25986,15792,Directed
25986,11992,Directed
25986,8880,Directed
25986,27850,Directed
25986,819,Directed
25986,17293,Directed
25986,32378,Directed
25986,38677,Directed
25986,634,Directed
25986,6324,Directed
25986,15739,Directed
25986,21558,Directed
25986,4721,Directed
25986,12291,Directed
25986,28205,Directed
25986,22439,Directed
25986,10156,Directed
25986,6181,Directed
25986,36996,Directed
25986,27038,Directed
25986,21558,Directed
25986,2635,Directed
25986,4569,Directed
25986,18559,Directed
25986,17468,Directed
25986,30696,Directed
25986,31379,Directed
25986,3269,Directed
25986,30374,Directed
25986,16172,Directed
25986,14698,Directed
25986,38677,Directed
25986,16496,Directed
25986,14260,Directed
25986,40440,Directed
25986,5981,Directed
25986,9360,Directed
25986,29514,Directed
25986,21842,Directed
25986,38623,Directed
2323,10105,Directed
