Source,Target,Type
36084,21836,Directed
36084,41272,Directed
36084,35065,Directed
36084,8042,Directed
36084,10511,Directed
36084,13923,Directed
36084,36920,Directed
36084,7054,Directed
36084,7976,Directed
36084,21833,Directed
5093,42892,Directed
5093,36722,Directed
5093,2415,Directed
5093,18178,Directed
5093,751,Directed
5093,43803,Directed
5093,17439,Directed
5093,13172,Directed
5093,1140,Directed
5093,9973,Directed
5093,23868,Directed
5093,4491,Directed
5093,9606,Directed
5093,1140,Directed
5093,751,Directed
5093,9742,Directed
5093,8063,Directed
5093,751,Directed
5093,8882,Directed
5093,751,Directed
41384,26491,Directed
41384,42826,Directed
41384,17646,Directed
41384,4118,Directed
41384,42826,Directed
41384,24414,Directed
41384,2811,Directed
41384,42202,Directed
41384,42294,Directed
41384,37276,Directed
41384,37165,Directed
41384,8354,Directed
41384,7850,Directed
41384,31179,Directed
41384,32984,Directed
41384,42826,Directed
41384,41554,Directed
41384,10756,Directed
41384,13184,Directed
36627,22975,Directed
36627,25634,Directed
36627,9858,Directed
36627,14217,Directed
36627,26399,Directed
36627,10199,Directed
36627,13745,Directed
15405,93,Directed
15405,18423,Directed
15405,38642,Directed
15405,22093,Directed
15405,3837,Directed
15405,13789,Directed
15405,36801,Directed
15405,26252,Directed
15405,40471,Directed
15405,24642,Directed
15405,35545,Directed
15405,33369,Directed
15405,8690,Directed
15405,39796,Directed
15405,39190,Directed
15405,22093,Directed
15405,34833,Directed
15405,23349,Directed
15405,36678,Directed
15405,3837,Directed
15405,41646,Directed
15405,11999,Directed
15112,9691,Directed
15112,38039,Directed
15112,27717,Directed
15112,19754,Directed
15112,17833,Directed
15112,6638,Directed
15112,17591,Directed
39027,8035,Directed
39027,17788,Directed
39027,14845,Directed
39027,39027,Directed
39027,711,Directed
39027,26208,Directed
39027,2669,Directed
39027,37755,Directed
39027,4916,Directed
39027,36218,Directed
39027,27692,Directed
39027,20660,Directed
39027,31835,Directed
39027,18117,Directed
39027,32828,Directed
39027,402,Directed
39027,42690,Directed
39027,36594,Directed
39027,23201,Directed
39027,28119,Directed
39027,20510,Directed
39027,39359,Directed
39027,44004,Directed
39027,18339,Directed
39027,33602,Directed
39027,8375,Directed
39027,29376,Directed
39027,20953,Directed
39027,15479,Directed
39027,39027,Directed
39027,20865,Directed
31919,4480,Directed
31919,6117,Directed
31919,1058,Directed
22837,14741,Directed
22837,29484,Directed
22837,43445,Directed
22837,40200,Directed
36216,27504,Directed
36216,34727,Directed
36216,10050,Directed
36216,23448,Directed
36216,27504,Directed
36216,34727,Directed
36216,26082,Directed
36216,9839,Directed
36216,15253,Directed
36216,8842,Directed
36216,42056,Directed
21776,43013,Directed
21776,23120,Directed
21776,31540,Directed
21776,24497,Directed
21776,15396,Directed
21776,22507,Directed
21776,38994,Directed
21776,27375,Directed
21776,22085,Directed
21776,21340,Directed
21776,22507,Directed
21776,38994,Directed
21776,6627,Directed
21776,34830,Directed
21776,24266,Directed
21776,26099,Directed
21776,41436,Directed
21776,22507,Directed
21776,38994,Directed
24020,21547,Directed
24020,21292,Directed
24020,24020,Directed
24020,3813,Directed
24020,16336,Directed
24020,19283,Directed
24020,30901,Directed
24020,19244,Directed
24020,16407,Directed
24020,24020,Directed
24020,4307,Directed
24020,32529,Directed
24020,30837,Directed
24020,18186,Directed
24020,21547,Directed
24020,21292,Directed
24020,24020,Directed
24020,3813,Directed
24020,16336,Directed
24020,9419,Directed
24020,43489,Directed
24020,34230,Directed
24020,13064,Directed
24020,39467,Directed
24020,24020,Directed
24020,12610,Directed
12601,996,Directed
12601,38642,Directed
12601,26159,Directed
12601,30339,Directed
12601,23994,Directed
12601,40876,Directed
12601,7250,Directed
12601,31128,Directed
12601,31940,Directed
12601,14020,Directed
12601,26159,Directed
12601,10633,Directed
12601,930,Directed
12601,7583,Directed
12601,5619,Directed
12601,42017,Directed
12601,1487,Directed
12601,34522,Directed
12601,38642,Directed
12601,39190,Directed
12601,26159,Directed
12601,38219,Directed
12601,1487,Directed
12601,93,Directed
12601,12749,Directed
12601,26159,Directed
12601,15961,Directed
12601,32187,Directed
12601,20061,Directed
12601,4669,Directed
12601,31335,Directed
12601,17728,Directed
12601,12739,Directed
12601,15869,Directed
12601,10502,Directed
12601,30416,Directed
12601,33466,Directed
12601,15961,Directed
12601,26159,Directed
12601,39916,Directed
12601,27640,Directed
12601,26034,Directed
12601,34960,Directed
12601,4669,Directed
12601,39190,Directed
12601,26159,Directed
12601,4366,Directed
12601,26159,Directed
12601,27607,Directed
12601,15588,Directed
12601,32848,Directed
12601,15961,Directed
12601,5202,Directed
12601,4669,Directed
12601,1490,Directed
12601,12739,Directed
12601,26159,Directed
12601,15843,Directed
31193,25712,Directed
31193,38275,Directed
31193,42121,Directed
31193,25918,Directed
31193,21501,Directed
31193,16763,Directed
31193,10089,Directed
31193,25712,Directed
31193,35486,Directed
31193,35511,Directed
31193,38916,Directed
31193,43211,Directed
31193,26996,Directed
31193,28779,Directed
31193,37361,Directed
31193,41438,Directed
31193,2086,Directed
22688,42852,Directed
22688,36395,Directed
22688,7155,Directed
22688,42852,Directed
22688,10161,Directed
22688,849,Directed
22688,28006,Directed
22688,42852,Directed
22688,9543,Directed
22688,36602,Directed
40969,27687,Directed
40969,8021,Directed
40969,42991,Directed
40969,38735,Directed
40969,22607,Directed
40969,9078,Directed
40969,10143,Directed
40969,28208,Directed
40969,30502,Directed
40969,8021,Directed
40969,8594,Directed
40969,9307,Directed
40969,20183,Directed
40969,19196,Directed
42040,25373,Directed
42040,25555,Directed
42040,23265,Directed
42040,38718,Directed
42040,22619,Directed
42040,34233,Directed
42040,42040,Directed
42040,12857,Directed
42040,40396,Directed
42040,4379,Directed
42040,9745,Directed
42040,4418,Directed
42040,42040,Directed
42040,19041,Directed
42040,20722,Directed
42040,31399,Directed
42040,15015,Directed
42040,17746,Directed
42040,39293,Directed
42040,12844,Directed
42040,21995,Directed
42040,38087,Directed
42040,42040,Directed
42040,34233,Directed
6588,2069,Directed
6588,16302,Directed
6588,20698,Directed
6588,2743,Directed
6588,38981,Directed
6588,3982,Directed
6588,4316,Directed
6588,6588,Directed
6588,32759,Directed
6588,20617,Directed
6588,19666,Directed
6588,29019,Directed
6588,16897,Directed
6588,12819,Directed
6588,18668,Directed
6588,11841,Directed
6588,9980,Directed
6588,7993,Directed
6588,4839,Directed
6588,13221,Directed
6588,21435,Directed
6588,7747,Directed
6588,29312,Directed
6588,17842,Directed
6588,12957,Directed
6588,16720,Directed
6588,22918,Directed
6588,20675,Directed
6588,9236,Directed
6588,6588,Directed
6588,28354,Directed
6588,41139,Directed
6588,2069,Directed
6588,20698,Directed
6588,31097,Directed
6588,18725,Directed
6588,6588,Directed
6588,38981,Directed
6588,37936,Directed
6588,8035,Directed
6588,17788,Directed
6588,14845,Directed
6588,39027,Directed
6588,711,Directed
6588,26208,Directed
6588,2669,Directed
6588,37755,Directed
6588,4916,Directed
6588,36218,Directed
6588,27692,Directed
6588,20660,Directed
6588,31835,Directed
6588,18117,Directed
6588,32828,Directed
6588,402,Directed
6588,42690,Directed
6588,36594,Directed
6588,23201,Directed
6588,28119,Directed
6588,20510,Directed
6588,39359,Directed
6588,44004,Directed
6588,18339,Directed
21930,23143,Directed
21930,19218,Directed
21930,34239,Directed
21930,15893,Directed
21930,43609,Directed
21930,7593,Directed
21930,21930,Directed
18110,4961,Directed
18110,30211,Directed
18110,43955,Directed
18110,43876,Directed
18110,15204,Directed
18110,21741,Directed
18110,22251,Directed
18110,19952,Directed
18110,16300,Directed
18110,30211,Directed
18110,24332,Directed
18110,43876,Directed
18110,21741,Directed
18110,22251,Directed
18110,19952,Directed
3692,10508,Directed
3692,39610,Directed
3692,4957,Directed
3692,10255,Directed
3692,21772,Directed
3692,34228,Directed
3692,12508,Directed
3692,17446,Directed
3692,31996,Directed
3692,27864,Directed
3692,22122,Directed
3692,13505,Directed
3692,33557,Directed
3692,23302,Directed
3692,39437,Directed
3692,842,Directed
3692,1522,Directed
3692,37958,Directed
3692,1017,Directed
3692,8332,Directed
3692,9570,Directed
3692,38575,Directed
3692,25075,Directed
3692,4140,Directed
3692,41738,Directed
3692,4294,Directed
3692,668,Directed
3692,27864,Directed
3692,13505,Directed
3692,32635,Directed
3692,23302,Directed
3692,9943,Directed
3692,25092,Directed
3692,7289,Directed
3692,6257,Directed
3692,32204,Directed
3692,23339,Directed
3692,27681,Directed
3692,14220,Directed
3692,853,Directed
3692,5249,Directed
3692,13698,Directed
9796,6873,Directed
9796,19503,Directed
9796,5837,Directed
9796,9397,Directed
9796,30836,Directed
9796,17557,Directed
9796,13926,Directed
9796,30219,Directed
9796,14130,Directed
9796,28199,Directed
9796,3646,Directed
9796,27064,Directed
9796,11244,Directed
9796,5929,Directed
9796,39652,Directed
9796,40469,Directed
9796,7293,Directed
9796,5881,Directed
9796,5837,Directed
9796,18156,Directed
9796,7163,Directed
9796,42438,Directed
9796,28376,Directed
9796,39874,Directed
9796,3805,Directed
9796,41339,Directed
9796,12683,Directed
9796,17326,Directed
9796,13578,Directed
17600,6369,Directed
17600,15569,Directed
17600,6369,Directed
17600,35779,Directed
17600,33400,Directed
17600,6369,Directed
17600,15816,Directed
17600,6369,Directed
17600,15151,Directed
21292,21547,Directed
21292,21292,Directed
21292,24020,Directed
21292,3813,Directed
21292,16336,Directed
21292,21547,Directed
21292,21292,Directed
21292,24020,Directed
21292,3813,Directed
21292,16336,Directed
32188,13909,Directed
32188,18891,Directed
32188,11031,Directed
41360,16345,Directed
41360,6528,Directed
41360,21444,Directed
41360,9373,Directed
41360,14359,Directed
41360,24290,Directed
41360,26425,Directed
41360,12796,Directed
41360,5484,Directed
41360,6528,Directed
41360,36121,Directed
41360,33397,Directed
41360,42059,Directed
41360,20861,Directed
41360,23571,Directed
41360,16001,Directed
41360,43065,Directed
41360,29644,Directed
41360,9906,Directed
41360,34946,Directed
37694,20359,Directed
37694,13254,Directed
37694,15665,Directed
37694,38678,Directed
34991,34837,Directed
34991,26592,Directed
34991,13773,Directed
34991,36204,Directed
34991,20813,Directed
34991,18560,Directed
34991,8274,Directed
34991,13773,Directed
34991,43321,Directed
34991,34334,Directed
34991,3416,Directed
34991,14042,Directed
34991,2531,Directed
12670,12670,Directed
12670,37855,Directed
12670,13608,Directed
12670,27513,Directed
12670,22689,Directed
12670,9466,Directed
12670,2322,Directed
12670,28752,Directed
12670,23136,Directed
12670,3921,Directed
12670,14713,Directed
12670,27348,Directed
12670,13285,Directed
12670,12670,Directed
12670,39693,Directed
12670,33468,Directed
12670,19020,Directed
12670,14078,Directed
12670,6506,Directed
12670,28029,Directed
12670,18733,Directed
12670,20757,Directed
12670,28466,Directed
12670,40788,Directed
12670,1326,Directed
12670,1263,Directed
12670,36161,Directed
12670,19797,Directed
12670,36766,Directed
12670,3693,Directed
12670,40710,Directed
12670,40960,Directed
12670,31450,Directed
12670,7576,Directed
12670,42415,Directed
12670,28863,Directed
12670,13243,Directed
12670,27999,Directed
12670,38763,Directed
12670,5342,Directed
12670,3872,Directed
12670,40922,Directed
12670,35546,Directed
12670,1848,Directed
12670,9882,Directed
12670,39978,Directed
12670,14464,Directed
12670,36708,Directed
12670,4617,Directed
12670,24739,Directed
12670,38421,Directed
12670,36405,Directed
12670,16965,Directed
12670,22039,Directed
12670,6003,Directed
12670,5108,Directed
12670,2379,Directed
12670,2536,Directed
12670,25203,Directed
12670,28936,Directed
12670,42374,Directed
12670,32584,Directed
12670,14334,Directed
12670,16672,Directed
12670,21629,Directed
12670,30490,Directed
12670,25674,Directed
12670,29381,Directed
12670,37702,Directed
12670,24572,Directed
12670,17691,Directed
12670,42893,Directed
12670,11712,Directed
12670,41642,Directed
12670,26848,Directed
12670,18508,Directed
12670,31671,Directed
12670,16858,Directed
12670,39147,Directed
12670,3935,Directed
12670,40795,Directed
12670,29289,Directed
12670,2021,Directed
12670,13165,Directed
12670,34209,Directed
12670,15541,Directed
12670,10038,Directed
12670,24006,Directed
12670,7878,Directed
12670,39978,Directed
12670,38421,Directed
12670,28752,Directed
12670,27348,Directed
12670,2506,Directed
12670,37877,Directed
12670,40949,Directed
12670,9891,Directed
12670,3693,Directed
12670,35046,Directed
12670,22501,Directed
12670,7096,Directed
12670,34602,Directed
12670,23149,Directed
12670,29361,Directed
12670,39179,Directed
12670,15751,Directed
12670,18326,Directed
12670,22358,Directed
12670,2379,Directed
12670,41822,Directed
12670,27888,Directed
12670,6261,Directed
12670,19688,Directed
12670,39978,Directed
12670,26490,Directed
12670,12214,Directed
12670,5355,Directed
12670,26683,Directed
12670,7123,Directed
12670,19873,Directed
12670,6300,Directed
12670,21928,Directed
12670,1359,Directed
12670,37365,Directed
12670,39499,Directed
12670,37671,Directed
12670,26979,Directed
12670,22872,Directed
12670,41850,Directed
12670,36153,Directed
12670,9771,Directed
12670,1433,Directed
12670,1059,Directed
12670,32064,Directed
12670,22127,Directed
12670,13063,Directed
12670,35019,Directed
12670,28117,Directed
12670,16061,Directed
12670,3340,Directed
12670,23750,Directed
12670,28388,Directed
12670,27752,Directed
12670,41787,Directed
12670,25283,Directed
12670,39733,Directed
12670,907,Directed
12670,40081,Directed
12670,9832,Directed
12670,33045,Directed
6148,1676,Directed
6148,41951,Directed
6148,9347,Directed
6148,17876,Directed
6148,3657,Directed
6148,6785,Directed
6148,38886,Directed
6148,8456,Directed
6148,23517,Directed
6148,24763,Directed
6148,16625,Directed
6148,39023,Directed
6148,3325,Directed
6148,2033,Directed
6148,8881,Directed
6148,14230,Directed
6148,41007,Directed
6148,44005,Directed
6148,41457,Directed
6148,18943,Directed
6148,38256,Directed
6148,11821,Directed
6148,14210,Directed
6148,30949,Directed
6148,28507,Directed
6148,22431,Directed
6148,1909,Directed
6148,9730,Directed
6148,17184,Directed
6148,39439,Directed
6148,30336,Directed
6148,25321,Directed
6148,40778,Directed
6148,38888,Directed
6148,27625,Directed
6148,28375,Directed
6148,41521,Directed
6148,20056,Directed
6148,29244,Directed
6148,43340,Directed
6148,28297,Directed
6148,24390,Directed
6148,8829,Directed
6148,40600,Directed
6148,23685,Directed
6148,39074,Directed
6148,6782,Directed
6148,29244,Directed
6148,25021,Directed
6148,33897,Directed
6148,34484,Directed
6148,4222,Directed
6148,6363,Directed
6148,36640,Directed
6148,6568,Directed
6148,12119,Directed
6148,22825,Directed
6148,19417,Directed
6148,31882,Directed
6148,9400,Directed
6148,42705,Directed
6148,35833,Directed
6148,30999,Directed
6148,41825,Directed
6148,25160,Directed
6148,27669,Directed
6148,28949,Directed
6148,39943,Directed
6148,28636,Directed
6148,29244,Directed
6148,20091,Directed
6148,25493,Directed
6148,12183,Directed
6148,32085,Directed
6148,35857,Directed
6148,32908,Directed
6148,18530,Directed
6148,41951,Directed
6148,5176,Directed
6148,31431,Directed
3673,27868,Directed
3673,13769,Directed
3673,7956,Directed
3673,21099,Directed
3673,41677,Directed
3673,5684,Directed
3673,17133,Directed
3673,36248,Directed
3673,33570,Directed
3673,41677,Directed
3673,14155,Directed
3673,17522,Directed
3673,41677,Directed
3673,37187,Directed
3673,37880,Directed
3673,10039,Directed
3673,418,Directed
3673,24740,Directed
3673,4937,Directed
3673,7035,Directed
3673,19050,Directed
3673,14660,Directed
3673,6790,Directed
3673,4891,Directed
3673,34035,Directed
3673,20258,Directed
3673,11835,Directed
3673,14194,Directed
3673,40907,Directed
3673,43446,Directed
3673,41677,Directed
3673,20667,Directed
3673,20609,Directed
3673,18673,Directed
3673,562,Directed
3673,41677,Directed
3673,37317,Directed
3673,27619,Directed
3673,36213,Directed
3673,39742,Directed
3673,21548,Directed
3673,36248,Directed
3673,6696,Directed
3673,36868,Directed
3673,5987,Directed
3673,27029,Directed
3673,42323,Directed
3673,13569,Directed
3673,2350,Directed
3673,29394,Directed
3673,41677,Directed
3673,6690,Directed
3673,33378,Directed
3673,6263,Directed
3673,10564,Directed
3673,10795,Directed
3673,28522,Directed
3673,27817,Directed
3673,39309,Directed
1166,38835,Directed
1166,39897,Directed
1166,28785,Directed
1166,18952,Directed
1166,29318,Directed
1166,21236,Directed
1166,31076,Directed
1166,12858,Directed
1166,23531,Directed
1166,1166,Directed
1166,2406,Directed
1166,1765,Directed
1166,21912,Directed
1166,18475,Directed
1166,31148,Directed
1166,1166,Directed
1166,13505,Directed
1166,37685,Directed
1166,41742,Directed
1166,14317,Directed
1166,42772,Directed
1166,9092,Directed
1166,14790,Directed
1166,1166,Directed
1166,20276,Directed
1166,1864,Directed
1166,22550,Directed
1166,14789,Directed
1166,1166,Directed
1166,41742,Directed
1166,16636,Directed
1166,43627,Directed
1166,8368,Directed
19987,2082,Directed
19987,22323,Directed
19987,24779,Directed
19987,31044,Directed
19987,21654,Directed
19987,37956,Directed
19987,17556,Directed
19987,23867,Directed
19987,36378,Directed
19987,33116,Directed
19987,21654,Directed
19987,31044,Directed
19987,5691,Directed
19987,36577,Directed
19987,16349,Directed
19987,34846,Directed
19987,21654,Directed
19987,31044,Directed
19987,5691,Directed
19987,33992,Directed
19987,12991,Directed
19987,18596,Directed
19987,17791,Directed
19987,8645,Directed
19987,31044,Directed
19987,36991,Directed
19987,3042,Directed
19987,30323,Directed
19987,16372,Directed
19987,42810,Directed
19987,39376,Directed
19987,38432,Directed
19987,43449,Directed
19987,31044,Directed
10104,7171,Directed
10104,5776,Directed
10104,2146,Directed
10104,5060,Directed
10104,30329,Directed
10104,20273,Directed
10104,21745,Directed
10104,14568,Directed
10104,11266,Directed
10104,18230,Directed
10104,28041,Directed
10104,41628,Directed
10104,26628,Directed
10104,4407,Directed
10104,43898,Directed
10104,25044,Directed
10104,25071,Directed
10104,20302,Directed
10104,34507,Directed
10104,13806,Directed
10104,31613,Directed
10104,1784,Directed
10104,38129,Directed
10104,22034,Directed
10104,22188,Directed
10104,19260,Directed
10104,37705,Directed
10104,41496,Directed
10104,43938,Directed
10104,19260,Directed
10104,14743,Directed
10104,37705,Directed
10104,32593,Directed
10104,43898,Directed
10104,25071,Directed
10104,3498,Directed
10104,34367,Directed
10104,22329,Directed
10104,20572,Directed
10104,12019,Directed
10104,25858,Directed
10104,37951,Directed
10104,15135,Directed
10104,16550,Directed
10104,14578,Directed
10104,18237,Directed
10104,36921,Directed
10104,6640,Directed
10104,19921,Directed
10104,30111,Directed
10104,31611,Directed
10104,12707,Directed
10104,5285,Directed
10104,19260,Directed
10104,29582,Directed
10104,20240,Directed
10104,33714,Directed
10104,23186,Directed
10104,25418,Directed
10104,25854,Directed
10104,18813,Directed
10104,2052,Directed
10104,25537,Directed
33963,1045,Directed
33963,28183,Directed
33963,42413,Directed
33963,40085,Directed
33963,41246,Directed
33963,43983,Directed
33963,34053,Directed
33963,16459,Directed
33963,22192,Directed
33963,43983,Directed
33963,23190,Directed
33963,43803,Directed
33963,17659,Directed
33963,39011,Directed
33963,43905,Directed
33963,32652,Directed
33963,9839,Directed
33963,43983,Directed
33963,9725,Directed
33963,28183,Directed
33963,42413,Directed
33963,40085,Directed
33963,41246,Directed
33963,43983,Directed
33963,34053,Directed
33963,16459,Directed
33963,13752,Directed
33963,19965,Directed
33963,43983,Directed
33963,34053,Directed
27813,27813,Directed
27813,23826,Directed
27813,42885,Directed
27813,2710,Directed
27813,13174,Directed
27813,11672,Directed
27813,27813,Directed
27813,36639,Directed
27813,29639,Directed
27813,7445,Directed
27813,12386,Directed
27813,15380,Directed
27813,19815,Directed
27813,39871,Directed
27813,27813,Directed
27813,23826,Directed
27813,32053,Directed
27813,44153,Directed
27813,36543,Directed
27813,33199,Directed
27813,3898,Directed
27813,33041,Directed
27813,29585,Directed
27813,14788,Directed
27813,11137,Directed
27813,30714,Directed
27813,27976,Directed
27813,37728,Directed
27813,41481,Directed
27813,33351,Directed
27813,37728,Directed
27813,500,Directed
27813,27986,Directed
27813,27813,Directed
27813,4481,Directed
27813,31173,Directed
27813,36207,Directed
27813,5188,Directed
27813,35581,Directed
27813,23851,Directed
27813,4019,Directed
27813,17380,Directed
27813,6269,Directed
27813,43261,Directed
27813,25941,Directed
27813,29805,Directed
27813,7157,Directed
27813,6340,Directed
27813,6420,Directed
27813,22514,Directed
27813,31726,Directed
27813,26875,Directed
27813,40392,Directed
27813,32503,Directed
27813,39716,Directed
27813,26325,Directed
27813,36193,Directed
27813,29940,Directed
27813,20161,Directed
32513,13365,Directed
32513,32513,Directed
32513,36804,Directed
32513,23735,Directed
32513,24018,Directed
32513,8090,Directed
32513,27535,Directed
32513,38633,Directed
32513,15915,Directed
32513,32513,Directed
32513,36248,Directed
32513,36868,Directed
32513,3835,Directed
32513,6263,Directed
32513,15719,Directed
32513,19897,Directed
32513,24494,Directed
32513,29842,Directed
32513,15205,Directed
32513,6519,Directed
32513,28522,Directed
32513,9938,Directed
32513,16736,Directed
32513,32513,Directed
32513,17929,Directed
32513,22640,Directed
32513,4043,Directed
32513,5630,Directed
18796,1929,Directed
18796,23996,Directed
18796,1303,Directed
18796,36361,Directed
18796,13168,Directed
18796,21368,Directed
18796,7604,Directed
18796,12743,Directed
18796,29493,Directed
18796,36361,Directed
18796,33836,Directed
18796,43996,Directed
18796,32252,Directed
18796,40369,Directed
18796,12538,Directed
18796,12657,Directed
18796,37104,Directed
18796,10056,Directed
18796,35472,Directed
18796,4906,Directed
18796,31801,Directed
18796,43540,Directed
18796,36361,Directed
18796,9703,Directed
18796,36775,Directed
18796,10790,Directed
18796,7262,Directed
18796,38588,Directed
18796,21256,Directed
18796,10560,Directed
18796,15898,Directed
18796,7137,Directed
18796,36361,Directed
18796,41455,Directed
18796,30062,Directed
18796,24339,Directed
18796,17405,Directed
18796,30842,Directed
18796,8367,Directed
18796,10375,Directed
18796,10742,Directed
18796,23589,Directed
18796,11963,Directed
18796,15633,Directed
18796,36361,Directed
18796,1706,Directed
39561,29340,Directed
39561,13981,Directed
39561,43415,Directed
39561,1920,Directed
39561,10892,Directed
39561,29340,Directed
39561,30181,Directed
39561,23165,Directed
39561,32191,Directed
39561,29863,Directed
39561,20293,Directed
39561,32617,Directed
39561,6436,Directed
39561,41558,Directed
39561,5030,Directed
39561,1974,Directed
39561,19890,Directed
39561,1371,Directed
39561,20763,Directed
39561,39616,Directed
39561,26169,Directed
39561,9028,Directed
39561,24690,Directed
39561,24010,Directed
39561,39028,Directed
39561,17157,Directed
39561,30905,Directed
39561,18696,Directed
39561,42077,Directed
39561,11722,Directed
39561,14833,Directed
34998,293,Directed
34998,20729,Directed
34998,4625,Directed
34998,20369,Directed
34998,16937,Directed
34998,11032,Directed
34998,7545,Directed
34998,34998,Directed
34998,43431,Directed
34998,27162,Directed
34998,17389,Directed
34998,31857,Directed
34998,25992,Directed
34998,14023,Directed
34998,22729,Directed
34998,26821,Directed
34998,28186,Directed
34998,19865,Directed
34998,4424,Directed
34998,40368,Directed
34998,406,Directed
34998,41911,Directed
34998,34387,Directed
34998,34206,Directed
34998,34998,Directed
34998,35499,Directed
34998,41567,Directed
34998,26877,Directed
34998,42688,Directed
34998,6273,Directed
34998,10324,Directed
34998,150,Directed
34998,29767,Directed
34998,40141,Directed
34998,3756,Directed
34998,40440,Directed
34998,39826,Directed
29188,18749,Directed
29188,11122,Directed
29188,28854,Directed
29188,28846,Directed
29188,28147,Directed
29188,34173,Directed
29188,4011,Directed
29188,23298,Directed
29188,42263,Directed
29188,9647,Directed
29188,38418,Directed
29188,6053,Directed
29188,13303,Directed
10583,9014,Directed
10583,27449,Directed
10583,11740,Directed
38782,23752,Directed
38782,12505,Directed
38782,25790,Directed
38782,896,Directed
38782,188,Directed
38782,26987,Directed
38782,26241,Directed
38782,6488,Directed
38782,6631,Directed
38782,9111,Directed
38782,17787,Directed
38782,2564,Directed
38782,33954,Directed
38782,26296,Directed
38782,29323,Directed
38782,34042,Directed
38782,24400,Directed
38782,11269,Directed
38782,9447,Directed
38782,18036,Directed
38782,13900,Directed
38782,38616,Directed
38782,32769,Directed
38782,40745,Directed
38782,39825,Directed
38782,34704,Directed
38782,34058,Directed
38782,33190,Directed
33232,19056,Directed
33232,7314,Directed
33232,34307,Directed
33232,32103,Directed
33232,32379,Directed
19467,38294,Directed
19467,32159,Directed
19467,17603,Directed
19467,2605,Directed
19467,37345,Directed
19467,3281,Directed
19467,1085,Directed
19467,11546,Directed
19467,17343,Directed
19467,7679,Directed
19467,17555,Directed
19467,17808,Directed
19467,36966,Directed
19467,4167,Directed
19467,12450,Directed
19467,16641,Directed
19467,17029,Directed
19467,29777,Directed
19467,3791,Directed
19467,1557,Directed
19467,17531,Directed
19467,38387,Directed
19467,41226,Directed
19467,8981,Directed
19467,26730,Directed
19467,7050,Directed
19467,3299,Directed
19467,39030,Directed
19467,37185,Directed
19467,25347,Directed
19467,41390,Directed
19467,25535,Directed
19467,9144,Directed
19467,16641,Directed
19467,28758,Directed
19467,25156,Directed
19467,24188,Directed
19467,4145,Directed
19467,18611,Directed
19467,5824,Directed
19467,28062,Directed
19467,26577,Directed
19467,101,Directed
19467,1230,Directed
19467,9144,Directed
19467,13872,Directed
19467,9097,Directed
19467,12177,Directed
19467,36133,Directed
19467,37410,Directed
19467,12667,Directed
19467,9144,Directed
19467,25505,Directed
19467,9144,Directed
19467,18977,Directed
19467,39780,Directed
19467,4519,Directed
19467,18515,Directed
19467,15228,Directed
19467,40246,Directed
19467,9144,Directed
19467,44014,Directed
19467,22807,Directed
19467,1400,Directed
19467,28639,Directed
19467,3354,Directed
19467,9144,Directed
19467,555,Directed
19467,3336,Directed
19467,21507,Directed
19467,4493,Directed
19467,15620,Directed
19467,17343,Directed
19467,101,Directed
19467,38387,Directed
19467,1327,Directed
19467,41226,Directed
19467,16863,Directed
19467,16569,Directed
19467,35469,Directed
19467,38911,Directed
19467,18911,Directed
27048,5379,Directed
27048,33763,Directed
27048,19338,Directed
27048,9677,Directed
27048,4564,Directed
27048,17022,Directed
27048,2088,Directed
27048,34285,Directed
27048,17648,Directed
27048,19324,Directed
27048,32928,Directed
27048,1500,Directed
27048,16455,Directed
27048,39823,Directed
27048,18938,Directed
27048,411,Directed
27048,11347,Directed
27048,30063,Directed
27048,17852,Directed
27048,16455,Directed
27048,10222,Directed
27048,33763,Directed
27048,14228,Directed
27048,16455,Directed
24103,548,Directed
24103,33073,Directed
24103,40152,Directed
24103,42033,Directed
24103,38321,Directed
24103,14734,Directed
24103,24935,Directed
17285,4837,Directed
17285,3261,Directed
17285,38372,Directed
17285,35982,Directed
17285,5450,Directed
17285,35772,Directed
17285,23930,Directed
17285,42894,Directed
17285,31060,Directed
17285,22438,Directed
17285,9975,Directed
17285,4332,Directed
17285,819,Directed
17285,11229,Directed
17285,33576,Directed
17285,25897,Directed
17285,35226,Directed
17285,1472,Directed
17285,5536,Directed
17285,24407,Directed
17285,17461,Directed
17285,27002,Directed
17285,34683,Directed
17285,28971,Directed
17285,37768,Directed
17285,26851,Directed
17285,33512,Directed
17285,5852,Directed
17285,10277,Directed
17285,34177,Directed
17285,15740,Directed
17285,16208,Directed
17285,23005,Directed
17285,16309,Directed
17285,2260,Directed
17285,4618,Directed
17285,38038,Directed
17285,29673,Directed
17285,31213,Directed
17285,42982,Directed
17285,43267,Directed
17285,36946,Directed
17285,5791,Directed
17285,26594,Directed
17285,5780,Directed
17285,966,Directed
17285,15026,Directed
17285,21880,Directed
10819,30108,Directed
10819,21912,Directed
10819,7361,Directed
10819,28998,Directed
10819,14981,Directed
10819,19753,Directed
10819,35114,Directed
10819,29287,Directed
10819,20765,Directed
10819,30663,Directed
10819,15857,Directed
10819,7600,Directed
10819,18052,Directed
10819,6951,Directed
10819,4060,Directed
10819,40880,Directed
10819,685,Directed
10819,16554,Directed
10819,17853,Directed
10819,24267,Directed
10819,8159,Directed
10819,31895,Directed
10819,18769,Directed
10819,11739,Directed
10819,29719,Directed
