Source,Target,Type
23071,23071,Directed
23071,7051,Directed
23071,26492,Directed
23071,39023,Directed
23071,17733,Directed
23071,34607,Directed
23071,23071,Directed
23071,10283,Directed
23071,4549,Directed
23071,24443,Directed
23071,21668,Directed
23071,10585,Directed
23071,38667,Directed
23071,31987,Directed
23071,25706,Directed
23071,8614,Directed
23071,3200,Directed
23071,3904,Directed
23071,26067,Directed
23071,3284,Directed
23071,24591,Directed
23071,6879,Directed
23071,20063,Directed
9135,9135,Directed
9135,27687,Directed
9135,25882,Directed
9135,34607,Directed
9135,26003,Directed
9135,32796,Directed
9135,12800,Directed
9135,19455,Directed
9135,38926,Directed
9135,13291,Directed
9135,12688,Directed
9135,13877,Directed
9135,32153,Directed
9135,9257,Directed
9135,37717,Directed
9135,10363,Directed
9135,39854,Directed
9135,30793,Directed
9135,21352,Directed
9135,1315,Directed
9135,5313,Directed
9135,23844,Directed
9135,26699,Directed
9135,3245,Directed
9135,10188,Directed
9135,15047,Directed
9135,7696,Directed
9135,13872,Directed
34737,14697,Directed
34737,24060,Directed
34737,34737,Directed
34737,19044,Directed
34737,20781,Directed
34737,13891,Directed
34737,14045,Directed
34737,34737,Directed
34737,2306,Directed
34737,33413,Directed
34737,24060,Directed
7698,25897,Directed
7698,26972,Directed
7698,35520,Directed
7698,8223,Directed
7698,10512,Directed
7698,7698,Directed
7698,30352,Directed
7698,14050,Directed
7698,24388,Directed
7698,32595,Directed
7698,19478,Directed
7698,11759,Directed
7698,36139,Directed
7698,34968,Directed
7698,24662,Directed
7698,22599,Directed
7698,18965,Directed
7698,14636,Directed
7698,4411,Directed
7698,38326,Directed
7698,8362,Directed
7698,22591,Directed
7698,14756,Directed
7698,7416,Directed
7698,267,Directed
7698,34514,Directed
7698,7698,Directed
7698,20251,Directed
7698,36951,Directed
7698,3402,Directed
7698,2434,Directed
7698,13258,Directed
7698,23782,Directed
7698,14443,Directed
7698,19856,Directed
7698,7698,Directed
7698,26335,Directed
7698,7698,Directed
7698,39346,Directed
7698,21027,Directed
21871,25897,Directed
21871,26972,Directed
21871,35520,Directed
21871,8223,Directed
21871,10512,Directed
21871,7698,Directed
21871,30352,Directed
21871,14050,Directed
21871,24388,Directed
21871,32595,Directed
21871,19478,Directed
21871,11759,Directed
21871,36139,Directed
21871,34968,Directed
21871,24662,Directed
21871,22599,Directed
21871,18965,Directed
21871,14636,Directed
21871,4411,Directed
21871,38326,Directed
21871,8362,Directed
21871,22591,Directed
21871,14756,Directed
21871,7416,Directed
21871,267,Directed
21871,34514,Directed
21871,7698,Directed
21871,20251,Directed
21871,36951,Directed
21871,3402,Directed
21871,2434,Directed
21871,13258,Directed
21871,23782,Directed
21871,14443,Directed
21871,19856,Directed
21871,7698,Directed
21871,26335,Directed
21871,7698,Directed
21871,39346,Directed
21871,21027,Directed
17803,17803,Directed
17803,11961,Directed
17803,17803,Directed
17803,2896,Directed
17803,23115,Directed
17803,17803,Directed
17803,22148,Directed
17803,17803,Directed
17803,34022,Directed
23172,17803,Directed
23172,11961,Directed
23172,17803,Directed
23172,2896,Directed
23172,23115,Directed
23172,17803,Directed
23172,22148,Directed
23172,17803,Directed
23172,34022,Directed
9247,13708,Directed
9247,31155,Directed
9247,21597,Directed
9247,9247,Directed
9247,10501,Directed
9247,23155,Directed
9247,29388,Directed
9247,9577,Directed
9247,33106,Directed
9247,22488,Directed
9247,1062,Directed
9247,1591,Directed
9247,16625,Directed
9247,20802,Directed
9247,2576,Directed
9247,39038,Directed
9247,34555,Directed
9247,35318,Directed
9247,19333,Directed
9247,20049,Directed
9247,9247,Directed
9247,17892,Directed
9247,9247,Directed
32464,25897,Directed
32464,26972,Directed
32464,35520,Directed
32464,8223,Directed
32464,10512,Directed
32464,7698,Directed
32464,30352,Directed
32464,14050,Directed
32464,24388,Directed
32464,32595,Directed
32464,19478,Directed
32464,11759,Directed
32464,36139,Directed
32464,34968,Directed
32464,24662,Directed
32464,22599,Directed
32464,18965,Directed
32464,14636,Directed
32464,4411,Directed
32464,38326,Directed
32464,8362,Directed
32464,22591,Directed
32464,14756,Directed
32464,7416,Directed
32464,267,Directed
32464,34514,Directed
32464,7698,Directed
32464,20251,Directed
32464,36951,Directed
32464,3402,Directed
32464,2434,Directed
32464,13258,Directed
32464,23782,Directed
32464,14443,Directed
32464,19856,Directed
32464,7698,Directed
32464,26335,Directed
32464,7698,Directed
32464,39346,Directed
32464,21027,Directed
13021,40318,Directed
13021,16492,Directed
13021,17534,Directed
13021,13021,Directed
13021,28107,Directed
13021,8239,Directed
13021,5523,Directed
13021,13021,Directed
13021,37792,Directed
13021,14630,Directed
13021,2246,Directed
13021,446,Directed
13021,3331,Directed
13021,22005,Directed
30104,1053,Directed
30104,13160,Directed
30104,30104,Directed
30104,36104,Directed
30104,6027,Directed
30104,29062,Directed
30104,4320,Directed
30104,1368,Directed
30104,6886,Directed
30104,23846,Directed
30104,16583,Directed
30104,15856,Directed
30104,28754,Directed
30104,10847,Directed
30104,18553,Directed
30104,6348,Directed
5245,16335,Directed
5245,38234,Directed
5245,19513,Directed
5245,5245,Directed
5245,54,Directed
5245,34647,Directed
5245,19889,Directed
5245,9822,Directed
5245,17910,Directed
5245,20562,Directed
5245,36209,Directed
5245,33538,Directed
5245,13173,Directed
5245,5245,Directed
5245,39223,Directed
5245,29232,Directed
5245,29755,Directed
5245,3477,Directed
5245,4506,Directed
5245,31277,Directed
5245,17656,Directed
5245,23647,Directed
5245,32840,Directed
5245,5245,Directed
5245,3113,Directed
5245,40298,Directed
5245,37552,Directed
5245,30320,Directed
5245,31277,Directed
5245,4965,Directed
5245,15139,Directed
5245,39122,Directed
5245,21904,Directed
5245,4629,Directed
5245,17020,Directed
5245,11290,Directed
5245,25271,Directed
5245,28303,Directed
5245,11845,Directed
5245,35210,Directed
5245,30604,Directed
5245,21042,Directed
5245,38912,Directed
5245,13117,Directed
5245,24681,Directed
5245,10592,Directed
14325,16335,Directed
14325,38234,Directed
14325,19513,Directed
14325,5245,Directed
14325,54,Directed
14325,34647,Directed
14325,19889,Directed
14325,9822,Directed
14325,17910,Directed
14325,20562,Directed
14325,36209,Directed
14325,33538,Directed
14325,13173,Directed
14325,5245,Directed
14325,39223,Directed
14325,29232,Directed
14325,29755,Directed
14325,3477,Directed
14325,4506,Directed
14325,31277,Directed
14325,17656,Directed
14325,23647,Directed
14325,32840,Directed
14325,5245,Directed
14325,3113,Directed
14325,40298,Directed
14325,37552,Directed
14325,30320,Directed
14325,31277,Directed
14325,4965,Directed
14325,15139,Directed
14325,39122,Directed
14325,21904,Directed
14325,4629,Directed
14325,17020,Directed
14325,11290,Directed
14325,25271,Directed
14325,28303,Directed
14325,11845,Directed
14325,35210,Directed
14325,30604,Directed
14325,21042,Directed
14325,38912,Directed
14325,13117,Directed
14325,24681,Directed
14325,10592,Directed
8661,8661,Directed
8661,8957,Directed
8661,39789,Directed
8661,8069,Directed
8661,2990,Directed
8661,8661,Directed
8661,26099,Directed
8661,20675,Directed
8661,10205,Directed
8661,14599,Directed
8661,6402,Directed
14385,24700,Directed
14385,39715,Directed
14385,11751,Directed
14385,14385,Directed
14385,39530,Directed
14385,39654,Directed
14385,2314,Directed
14385,15783,Directed
14385,20592,Directed
14385,1725,Directed
14385,20541,Directed
14385,15243,Directed
14385,24579,Directed
14385,6383,Directed
14385,9764,Directed
14385,39266,Directed
14385,20715,Directed
14385,16825,Directed
14385,16287,Directed
14385,37584,Directed
14385,24332,Directed
14385,6531,Directed
14385,12204,Directed
14385,39621,Directed
14385,22501,Directed
14385,19061,Directed
14385,2008,Directed
14385,7114,Directed
14385,16825,Directed
14385,15254,Directed
14385,29645,Directed
14385,13806,Directed
14385,8866,Directed
14385,27473,Directed
14385,17539,Directed
14385,3763,Directed
14385,13210,Directed
14385,25186,Directed
14385,14385,Directed
14385,30973,Directed
14385,27341,Directed
14385,22928,Directed
14385,29320,Directed
14385,40236,Directed
14385,26819,Directed
14385,16673,Directed
14385,6972,Directed
14385,18931,Directed
14385,2654,Directed
14385,27045,Directed
14385,27956,Directed
14385,40166,Directed
14385,2904,Directed
14385,15536,Directed
14385,11395,Directed
14385,2096,Directed
14385,10293,Directed
14385,25944,Directed
14385,1303,Directed
14385,7924,Directed
14385,14480,Directed
14385,12974,Directed
14385,25261,Directed
14385,40854,Directed
14385,8606,Directed
14385,38052,Directed
14385,16825,Directed
14385,19061,Directed
14385,40562,Directed
14385,3015,Directed
14385,3704,Directed
14385,20399,Directed
14385,40381,Directed
14385,24877,Directed
14385,11849,Directed
14385,10055,Directed
14385,40840,Directed
14385,25301,Directed
14385,23757,Directed
14385,9617,Directed
14385,37162,Directed
14385,25261,Directed
14385,21428,Directed
14385,6961,Directed
14385,8450,Directed
14385,17092,Directed
14385,22233,Directed
14385,28694,Directed
14385,14385,Directed
14385,1734,Directed
14385,3742,Directed
16295,17472,Directed
16295,16295,Directed
16295,15154,Directed
16295,12598,Directed
16295,2938,Directed
16295,16295,Directed
16295,2919,Directed
16295,24479,Directed
16295,40722,Directed
16295,11431,Directed
16295,11499,Directed
16295,26253,Directed
16295,19911,Directed
17844,23893,Directed
17844,17844,Directed
17844,16672,Directed
17844,11454,Directed
31378,20001,Directed
31378,31378,Directed
31378,2769,Directed
31378,34922,Directed
31378,10971,Directed
31378,5417,Directed
31378,21777,Directed
31378,26225,Directed
31378,2899,Directed
31378,37949,Directed
31378,2715,Directed
31378,15920,Directed
31378,25453,Directed
30900,20001,Directed
30900,31378,Directed
30900,2769,Directed
30900,34922,Directed
30900,10971,Directed
30900,5417,Directed
30900,21777,Directed
30900,26225,Directed
30900,2899,Directed
30900,37949,Directed
30900,2715,Directed
30900,15920,Directed
30900,25453,Directed
37175,37175,Directed
37175,6912,Directed
37175,35479,Directed
37175,35437,Directed
37175,25340,Directed
37175,23641,Directed
37175,39775,Directed
37175,37175,Directed
37175,20068,Directed
37175,14872,Directed
15346,29544,Directed
15346,15346,Directed
15346,11598,Directed
15346,5023,Directed
15346,23174,Directed
15346,17354,Directed
15346,15346,Directed
15346,11598,Directed
15346,39016,Directed
15346,2197,Directed
15346,33525,Directed
15346,20545,Directed
15346,18630,Directed
15346,3186,Directed
15346,31914,Directed
15346,25942,Directed
15346,5944,Directed
15346,16773,Directed
15346,15269,Directed
15346,40645,Directed
15346,15008,Directed
15346,21926,Directed
15346,35465,Directed
15346,17354,Directed
15346,5944,Directed
15346,15346,Directed
15346,4788,Directed
15346,33525,Directed
15346,17735,Directed
15346,11598,Directed
15346,13241,Directed
15346,24149,Directed
15346,20545,Directed
15346,14490,Directed
15346,1837,Directed
15346,9969,Directed
15346,15346,Directed
15346,11598,Directed
15346,36503,Directed
15346,24076,Directed
15346,35465,Directed
40484,3371,Directed
40484,35472,Directed
40484,21203,Directed
40484,25724,Directed
40484,16615,Directed
40484,37686,Directed
40484,21464,Directed
40484,36,Directed
40484,25521,Directed
40484,40484,Directed
40484,34337,Directed
40484,8671,Directed
40484,28096,Directed
40484,20278,Directed
40484,3884,Directed
40484,40484,Directed
40484,7313,Directed
40484,9639,Directed
40484,28107,Directed
40484,26771,Directed
40484,37829,Directed
40484,30903,Directed
40484,31053,Directed
40484,14935,Directed
40484,30930,Directed
40484,32204,Directed
40484,8922,Directed
40484,20642,Directed
26654,24396,Directed
26654,26654,Directed
26654,39707,Directed
26654,20317,Directed
26654,34389,Directed
26654,10310,Directed
26654,727,Directed
26654,11023,Directed
26654,38443,Directed
26654,12311,Directed
26654,40010,Directed
26654,5198,Directed
26654,4862,Directed
26654,3444,Directed
26654,20677,Directed
26654,8037,Directed
26654,39029,Directed
26654,6694,Directed
26654,13993,Directed
26654,5811,Directed
26654,28664,Directed
26654,29557,Directed
26654,25356,Directed
26654,31766,Directed
17499,27831,Directed
17499,16045,Directed
17499,6027,Directed
17499,2761,Directed
17499,6565,Directed
17499,14606,Directed
17499,25723,Directed
17499,6592,Directed
17499,35108,Directed
17499,36311,Directed
17499,21881,Directed
17499,30567,Directed
17499,6887,Directed
17499,40631,Directed
17499,40706,Directed
17499,20056,Directed
17499,12018,Directed
17499,36885,Directed
17499,27831,Directed
17499,18354,Directed
17499,17729,Directed
17499,28776,Directed
17499,34642,Directed
17499,12374,Directed
17499,7479,Directed
17499,17030,Directed
17499,18474,Directed
17499,1680,Directed
17499,11857,Directed
17499,25723,Directed
17499,30895,Directed
17499,27831,Directed
17499,1832,Directed
17499,29572,Directed
17499,2813,Directed
17499,18825,Directed
17499,25076,Directed
17499,4704,Directed
17499,27316,Directed
17499,4763,Directed
17499,3575,Directed
17499,11962,Directed
17499,34450,Directed
17499,5936,Directed
17499,4882,Directed
17499,9682,Directed
17499,8256,Directed
17499,35873,Directed
17499,18939,Directed
17499,26658,Directed
17499,27349,Directed
17499,10588,Directed
17499,28289,Directed
17499,39714,Directed
17499,23453,Directed
17499,20993,Directed
17499,25723,Directed
17499,19605,Directed
17499,14968,Directed
17499,1911,Directed
17499,22513,Directed
17499,33528,Directed
17499,25690,Directed
17499,24026,Directed
17499,27782,Directed
17499,34901,Directed
17499,4791,Directed
17499,30404,Directed
17499,9716,Directed
17499,24991,Directed
17499,14968,Directed
17499,1911,Directed
17499,22513,Directed
17499,33528,Directed
17499,25690,Directed
17499,24026,Directed
17499,27782,Directed
17499,34901,Directed
17499,25618,Directed
17499,37164,Directed
17499,28157,Directed
17499,27986,Directed
17499,1226,Directed
17499,28427,Directed
17499,19218,Directed
27413,27831,Directed
27413,16045,Directed
27413,6027,Directed
27413,2761,Directed
27413,6565,Directed
27413,14606,Directed
27413,25723,Directed
27413,6592,Directed
27413,35108,Directed
27413,36311,Directed
27413,21881,Directed
27413,30567,Directed
27413,6887,Directed
27413,40631,Directed
27413,40706,Directed
27413,20056,Directed
27413,12018,Directed
27413,36885,Directed
27413,27831,Directed
27413,18354,Directed
27413,17729,Directed
27413,28776,Directed
27413,34642,Directed
27413,12374,Directed
27413,7479,Directed
27413,17030,Directed
27413,18474,Directed
27413,1680,Directed
27413,11857,Directed
27413,25723,Directed
27413,30895,Directed
27413,27831,Directed
27413,1832,Directed
27413,29572,Directed
27413,2813,Directed
27413,18825,Directed
27413,25076,Directed
27413,4704,Directed
27413,27316,Directed
27413,4763,Directed
27413,3575,Directed
27413,11962,Directed
27413,34450,Directed
27413,5936,Directed
27413,4882,Directed
27413,9682,Directed
27413,8256,Directed
27413,35873,Directed
27413,18939,Directed
27413,26658,Directed
27413,27349,Directed
27413,10588,Directed
27413,28289,Directed
27413,39714,Directed
27413,23453,Directed
27413,20993,Directed
27413,25723,Directed
27413,19605,Directed
27413,14968,Directed
27413,1911,Directed
27413,22513,Directed
27413,33528,Directed
27413,25690,Directed
27413,24026,Directed
27413,27782,Directed
27413,34901,Directed
27413,4791,Directed
27413,30404,Directed
27413,9716,Directed
27413,24991,Directed
27413,14968,Directed
27413,1911,Directed
27413,22513,Directed
27413,33528,Directed
27413,25690,Directed
27413,24026,Directed
27413,27782,Directed
27413,34901,Directed
27413,25618,Directed
27413,37164,Directed
27413,28157,Directed
27413,27986,Directed
27413,1226,Directed
27413,28427,Directed
27413,19218,Directed
38931,21593,Directed
38931,38931,Directed
38931,11228,Directed
38931,25483,Directed
38931,3152,Directed
38931,6353,Directed
38931,10829,Directed
38931,1224,Directed
38931,8012,Directed
38931,23642,Directed
38931,40457,Directed
38931,38931,Directed
38931,3009,Directed
38931,30583,Directed
38931,6285,Directed
38931,38931,Directed
38931,18485,Directed
38931,17902,Directed
38931,32444,Directed
38931,37551,Directed
38931,17247,Directed
38931,22215,Directed
38931,38931,Directed
38931,28710,Directed
38931,30893,Directed
38931,11727,Directed
38931,40033,Directed
38931,37788,Directed
38931,21472,Directed
38931,38931,Directed
38931,22891,Directed
38931,25086,Directed
38931,39220,Directed
38931,13755,Directed
38931,20024,Directed
38931,12947,Directed
38931,35975,Directed
38931,40700,Directed
38931,32090,Directed
38931,29038,Directed
38931,34210,Directed
38931,14624,Directed
38931,23455,Directed
38931,2394,Directed
38931,22099,Directed
38931,9316,Directed
38931,34478,Directed
38931,29827,Directed
38931,23078,Directed
38931,15482,Directed
38931,17441,Directed
38931,15115,Directed
38931,10442,Directed
38931,12337,Directed
38931,12922,Directed
38931,31081,Directed
38931,6595,Directed
38931,6640,Directed
38931,4375,Directed
38931,40437,Directed
38931,18557,Directed
38931,184,Directed
36028,36028,Directed
36028,37170,Directed
36028,11742,Directed
36028,2526,Directed
36028,14289,Directed
6791,21593,Directed
6791,38931,Directed
6791,11228,Directed
6791,25483,Directed
6791,3152,Directed
6791,6353,Directed
6791,10829,Directed
6791,1224,Directed
6791,8012,Directed
6791,23642,Directed
6791,40457,Directed
6791,38931,Directed
6791,3009,Directed
6791,30583,Directed
6791,6285,Directed
6791,38931,Directed
6791,18485,Directed
6791,17902,Directed
6791,32444,Directed
6791,37551,Directed
6791,17247,Directed
6791,22215,Directed
6791,38931,Directed
6791,28710,Directed
6791,30893,Directed
6791,11727,Directed
6791,40033,Directed
6791,37788,Directed
6791,21472,Directed
6791,38931,Directed
6791,22891,Directed
6791,25086,Directed
6791,39220,Directed
6791,13755,Directed
6791,20024,Directed
6791,12947,Directed
6791,35975,Directed
6791,40700,Directed
6791,32090,Directed
6791,29038,Directed
6791,34210,Directed
6791,14624,Directed
6791,23455,Directed
6791,2394,Directed
6791,22099,Directed
6791,9316,Directed
6791,34478,Directed
6791,29827,Directed
6791,23078,Directed
6791,15482,Directed
6791,17441,Directed
6791,15115,Directed
6791,10442,Directed
6791,12337,Directed
6791,12922,Directed
6791,31081,Directed
6791,6595,Directed
6791,6640,Directed
6791,4375,Directed
6791,40437,Directed
6791,18557,Directed
6791,184,Directed
7992,14294,Directed
7992,10234,Directed
7992,29756,Directed
7992,7992,Directed
7992,1699,Directed
7992,19404,Directed
7992,37126,Directed
7992,28618,Directed
7992,3754,Directed
7992,7919,Directed
7992,1557,Directed
7992,1184,Directed
7992,92,Directed
9185,18457,Directed
9185,21087,Directed
9185,8170,Directed
9185,37096,Directed
9185,28137,Directed
9185,36867,Directed
9185,1998,Directed
9185,20345,Directed
9185,15080,Directed
9185,32938,Directed
9185,21067,Directed
9185,21564,Directed
9185,2017,Directed
9185,19337,Directed
9185,40121,Directed
9185,17053,Directed
9185,37054,Directed
9185,34125,Directed
9185,9733,Directed
9185,1810,Directed
9185,11551,Directed
9185,14809,Directed
9185,5964,Directed
9185,25772,Directed
9185,12205,Directed
9185,35752,Directed
9185,3923,Directed
9185,2556,Directed
9185,14390,Directed
9185,9968,Directed
9185,30244,Directed
9185,39162,Directed
9185,36888,Directed
9185,14203,Directed
9185,40605,Directed
9185,19357,Directed
9185,23879,Directed
9185,3290,Directed
9185,30789,Directed
9185,32227,Directed
9185,8969,Directed
39745,27831,Directed
39745,16045,Directed
39745,6027,Directed
39745,2761,Directed
39745,6565,Directed
39745,14606,Directed
39745,25723,Directed
39745,6592,Directed
39745,35108,Directed
39745,36311,Directed
39745,21881,Directed
39745,30567,Directed
39745,6887,Directed
39745,40631,Directed
39745,40706,Directed
39745,20056,Directed
39745,12018,Directed
39745,36885,Directed
39745,27831,Directed
39745,18354,Directed
39745,17729,Directed
39745,28776,Directed
39745,34642,Directed
39745,12374,Directed
39745,7479,Directed
39745,17030,Directed
39745,18474,Directed
39745,1680,Directed
39745,11857,Directed
39745,25723,Directed
39745,30895,Directed
39745,27831,Directed
39745,1832,Directed
39745,29572,Directed
39745,2813,Directed
39745,18825,Directed
39745,25076,Directed
39745,4704,Directed
39745,27316,Directed
39745,4763,Directed
39745,3575,Directed
39745,11962,Directed
39745,34450,Directed
39745,5936,Directed
39745,4882,Directed
39745,9682,Directed
39745,8256,Directed
39745,35873,Directed
39745,18939,Directed
39745,26658,Directed
39745,27349,Directed
39745,10588,Directed
39745,28289,Directed
39745,39714,Directed
39745,23453,Directed
39745,20993,Directed
39745,25723,Directed
39745,19605,Directed
39745,14968,Directed
39745,1911,Directed
39745,22513,Directed
39745,33528,Directed
39745,25690,Directed
39745,24026,Directed
39745,27782,Directed
39745,34901,Directed
39745,4791,Directed
39745,30404,Directed
39745,9716,Directed
39745,24991,Directed
39745,14968,Directed
39745,1911,Directed
39745,22513,Directed
39745,33528,Directed
39745,25690,Directed
39745,24026,Directed
39745,27782,Directed
39745,34901,Directed
39745,25618,Directed
39745,37164,Directed
39745,28157,Directed
39745,27986,Directed
39745,1226,Directed
39745,28427,Directed
39745,19218,Directed
27831,27831,Directed
27831,16045,Directed
27831,6027,Directed
27831,2761,Directed
27831,6565,Directed
27831,14606,Directed
27831,25723,Directed
27831,6592,Directed
27831,35108,Directed
27831,36311,Directed
27831,21881,Directed
27831,30567,Directed
27831,6887,Directed
27831,40631,Directed
27831,40706,Directed
27831,20056,Directed
27831,12018,Directed
27831,36885,Directed
27831,27831,Directed
27831,18354,Directed
27831,17729,Directed
27831,28776,Directed
27831,34642,Directed
27831,12374,Directed
27831,7479,Directed
27831,17030,Directed
27831,18474,Directed
27831,1680,Directed
27831,11857,Directed
27831,25723,Directed
27831,30895,Directed
27831,27831,Directed
27831,1832,Directed
27831,29572,Directed
27831,2813,Directed
27831,18825,Directed
27831,25076,Directed
27831,4704,Directed
27831,27316,Directed
27831,4763,Directed
27831,3575,Directed
27831,11962,Directed
27831,34450,Directed
27831,5936,Directed
27831,4882,Directed
27831,9682,Directed
27831,8256,Directed
27831,35873,Directed
27831,18939,Directed
27831,26658,Directed
27831,27349,Directed
27831,10588,Directed
27831,28289,Directed
27831,39714,Directed
27831,23453,Directed
27831,20993,Directed
27831,25723,Directed
27831,19605,Directed
27831,14968,Directed
27831,1911,Directed
27831,22513,Directed
27831,33528,Directed
27831,25690,Directed
27831,24026,Directed
27831,27782,Directed
27831,34901,Directed
27831,4791,Directed
27831,30404,Directed
27831,9716,Directed
27831,24991,Directed
27831,14968,Directed
27831,1911,Directed
27831,22513,Directed
27831,33528,Directed
27831,25690,Directed
27831,24026,Directed
27831,27782,Directed
27831,34901,Directed
27831,25618,Directed
27831,37164,Directed
27831,28157,Directed
27831,27986,Directed
27831,1226,Directed
27831,28427,Directed
27831,19218,Directed
2748,27831,Directed
2748,16045,Directed
2748,6027,Directed
2748,2761,Directed
2748,6565,Directed
2748,14606,Directed
2748,25723,Directed
2748,6592,Directed
2748,35108,Directed
2748,36311,Directed
2748,21881,Directed
2748,30567,Directed
2748,6887,Directed
2748,40631,Directed
2748,40706,Directed
2748,20056,Directed
2748,12018,Directed
2748,36885,Directed
2748,27831,Directed
2748,18354,Directed
2748,17729,Directed
2748,28776,Directed
2748,34642,Directed
2748,12374,Directed
2748,7479,Directed
2748,17030,Directed
2748,18474,Directed
2748,1680,Directed
2748,11857,Directed
2748,25723,Directed
2748,30895,Directed
2748,27831,Directed
2748,1832,Directed
2748,29572,Directed
2748,2813,Directed
2748,18825,Directed
2748,25076,Directed
2748,4704,Directed
2748,27316,Directed
2748,4763,Directed
2748,3575,Directed
2748,11962,Directed
2748,34450,Directed
2748,5936,Directed
2748,4882,Directed
2748,9682,Directed
2748,8256,Directed
2748,35873,Directed
2748,18939,Directed
2748,26658,Directed
2748,27349,Directed
2748,10588,Directed
2748,28289,Directed
2748,39714,Directed
2748,23453,Directed
2748,20993,Directed
2748,25723,Directed
2748,19605,Directed
2748,14968,Directed
2748,1911,Directed
2748,22513,Directed
2748,33528,Directed
2748,25690,Directed
2748,24026,Directed
2748,27782,Directed
2748,34901,Directed
2748,4791,Directed
2748,30404,Directed
2748,9716,Directed
2748,24991,Directed
2748,14968,Directed
2748,1911,Directed
2748,22513,Directed
2748,33528,Directed
2748,25690,Directed
2748,24026,Directed
2748,27782,Directed
2748,34901,Directed
2748,25618,Directed
2748,37164,Directed
2748,28157,Directed
2748,27986,Directed
2748,1226,Directed
2748,28427,Directed
2748,19218,Directed
35673,14407,Directed
35673,8857,Directed
35673,34771,Directed
35673,18968,Directed
35673,10112,Directed
21596,14407,Directed
21596,8857,Directed
21596,34771,Directed
21596,18968,Directed
21596,10112,Directed
32527,849,Directed
32527,33354,Directed
32527,10578,Directed
32527,39113,Directed
32527,41057,Directed
32527,17935,Directed
32527,36733,Directed
32527,18801,Directed
32527,14748,Directed
32527,17178,Directed
32527,8610,Directed
32527,38848,Directed
32527,27699,Directed
32527,23936,Directed
32527,32527,Directed
32527,28869,Directed
32527,17935,Directed
32527,32527,Directed
32527,999,Directed
32527,34457,Directed
32527,40962,Directed
32527,19225,Directed
32527,32527,Directed
32527,25792,Directed
32527,12413,Directed
32527,8352,Directed
32527,26703,Directed
32527,10688,Directed
32527,4541,Directed
32527,27744,Directed
32527,37862,Directed
32527,11315,Directed
32527,32527,Directed
32527,29734,Directed
32527,33063,Directed
32527,40556,Directed
32527,7692,Directed
32527,18328,Directed
32527,27744,Directed
32527,4586,Directed
32527,1032,Directed
32527,20140,Directed
32527,2275,Directed
32527,26915,Directed
32527,8315,Directed
32527,32858,Directed
32527,18670,Directed
32527,40748,Directed
32527,35983,Directed
32527,20522,Directed
32527,15814,Directed
32527,31577,Directed
32527,9277,Directed
32527,10660,Directed
32527,4730,Directed
32527,22649,Directed
32527,31593,Directed
32527,6292,Directed
32527,40877,Directed
32527,5660,Directed
32527,20365,Directed
32527,37063,Directed
32527,36187,Directed
32527,4460,Directed
32527,32527,Directed
32527,34885,Directed
32527,10455,Directed
6237,35989,Directed
6237,24639,Directed
6237,32948,Directed
6237,37785,Directed
6237,6237,Directed
6237,34771,Directed
6237,20603,Directed
6237,35820,Directed
6237,38532,Directed
6237,26472,Directed
6237,19746,Directed
6237,18775,Directed
6237,5007,Directed
6237,36901,Directed
6237,9631,Directed
6237,799,Directed
6237,16808,Directed
6237,26508,Directed
6237,6237,Directed
36623,6527,Directed
36623,2303,Directed
36623,36623,Directed
36623,8802,Directed
36623,4792,Directed
40669,40669,Directed
40669,32718,Directed
40669,11844,Directed
40669,7805,Directed
40669,10249,Directed
40669,13512,Directed
40669,35964,Directed
40669,28273,Directed
40669,2184,Directed
40669,40669,Directed
40669,32201,Directed
40669,16034,Directed
40669,40060,Directed
40669,35964,Directed
40669,40669,Directed
40669,39791,Directed
40669,16261,Directed
40669,40060,Directed
40669,16258,Directed
40669,28273,Directed
40669,25701,Directed
40669,39293,Directed
40669,5670,Directed
40669,32659,Directed
40669,2184,Directed
40669,26541,Directed
40669,35181,Directed
14670,36043,Directed
14670,25702,Directed
14670,17413,Directed
14670,13838,Directed
14670,28626,Directed
14670,38264,Directed
14670,33134,Directed
14670,11110,Directed
14670,13106,Directed
14670,36458,Directed
14670,25702,Directed
14670,28966,Directed
14670,26390,Directed
14670,13838,Directed
30015,30015,Directed
30015,14505,Directed
30015,10159,Directed
30015,7038,Directed
21228,14467,Directed
21228,4657,Directed
21228,8816,Directed
21228,6076,Directed
21228,21228,Directed
21228,36478,Directed
21228,17393,Directed
21228,22625,Directed
21228,36225,Directed
21228,16489,Directed
21228,2248,Directed
21228,17766,Directed
21228,24832,Directed
21228,40462,Directed
21228,15173,Directed
21228,11934,Directed
21228,16516,Directed
21228,34365,Directed
21228,39638,Directed
21228,5776,Directed
21228,31551,Directed
21228,1905,Directed
21228,6231,Directed
21228,21443,Directed
21228,11248,Directed
21228,36225,Directed
21228,7808,Directed
21228,21228,Directed
21228,9131,Directed
21228,19930,Directed
21228,9464,Directed
21228,2248,Directed
20970,14467,Directed
20970,4657,Directed
20970,8816,Directed
20970,6076,Directed
20970,21228,Directed
20970,36478,Directed
20970,17393,Directed
20970,22625,Directed
20970,36225,Directed
20970,16489,Directed
20970,2248,Directed
20970,17766,Directed
20970,24832,Directed
20970,40462,Directed
20970,15173,Directed
20970,11934,Directed
20970,16516,Directed
20970,34365,Directed
20970,39638,Directed
20970,5776,Directed
20970,31551,Directed
